year,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.028311244943304954,154,7058,0.028257732655371404,0.028364757231238505
1990,Urban regions,Important,0.22922453364207476,1218,7058,0.22908891951338964,0.2293601477707599
1990,Urban regions,Less important,0.47661006423087504,2625,7058,0.4764489237201416,0.4767712047416085
1990,Urban regions,Unimportant,0.26585415718374517,1406,7058,0.2657116215839584,0.26599669278353194
1990,Rural regions,Important,0.19686478179423678,338,7058,0.19663368155153685,0.1970958820369367
1990,Rural regions,Less important,0.5205339082616763,875,7058,0.5202435557992868,0.5208242607240658
1990,Rural regions,Unimportant,0.28260130994408683,442,7058,0.2823396185586791,0.28286300132949455
1992,Urban regions,Very important,0.022231884538305824,135,10778,0.022186415361572093,0.022277353715039555
1992,Urban regions,Important,0.15605847579568013,996,10778,0.15594655497793034,0.15617039661342993
1992,Urban regions,Less important,0.4808832859251261,3217,10778,0.4807291998604109,0.48103737198984126
1992,Urban regions,Unimportant,0.3408263537408879,2198,10778,0.3406801772545612,0.3409725302272146
1992,Rural regions,Very important,0.01785096673158671,74,10778,0.01779276527125926,0.01790916819191416
1992,Rural regions,Important,0.12505902042819506,546,10778,0.12491362150008653,0.12520441935630358
1992,Rural regions,Less important,0.47664350158584384,2160,10778,0.4764239634544896,0.47686303971719807
1992,Rural regions,Unimportant,0.38044651125437434,1452,10778,0.3802331082541,0.3806599142546487
1995,Urban regions,Very important,0.017906222057619155,116,11138,0.017865956115118743,0.017946488000119568
1995,Urban regions,Important,0.15064273807376777,998,11138,0.1505341258492173,0.15075135029831824
1995,Urban regions,Less important,0.49866816546048864,3473,11138,0.4985163458510288,0.4988199850699485
1995,Urban regions,Unimportant,0.33278287440812454,2280,11138,0.332639796203123,0.3329259526131261
1995,Rural regions,Very important,0.013763057226003024,57,11138,0.013712472025413485,0.013813642426592563
1995,Rural regions,Important,0.13444874932464332,542,11138,0.13430063394267686,0.13459686470660978
1995,Rural regions,Less important,0.49515972680068776,2253,11138,0.4949426441882857,0.4953768094130898
1995,Rural regions,Unimportant,0.35662846664866593,1419,11138,0.35642049012764265,0.3568364431696892
2004,Urban regions,Very important,0.031019085828666595,469,21426,0.03096905218817135,0.03106911946916184
2004,Urban regions,Important,0.23691240943614844,3432,21426,0.236789701939733,0.23703511693256388
2004,Urban regions,Less important,0.498179230193883,7193,21426,0.4980349332544266,0.4983235271333394
2004,Urban regions,Unimportant,0.23388927454130207,3114,21426,0.2337671111952134,0.23401143788739073
2004,Rural regions,Very important,0.022608865088625748,163,21426,0.022546013838703513,0.022671716338547983
2004,Rural regions,Important,0.21327696313566102,1517,21426,0.21310377296198554,0.2134501533093365
2004,Rural regions,Less important,0.5177760577654015,3968,21426,0.5175647887993919,0.517987326731411
2004,Rural regions,Unimportant,0.2463381140103118,1570,21426,0.2461559366427048,0.2465202913779188
2008,Urban regions,Very important,0.019476557690787412,261,19156,0.01943658329393467,0.019516532087640155
2008,Urban regions,Important,0.18146528847612284,2409,19156,0.18135380457418934,0.18157677237805633
2008,Urban regions,Less important,0.4680630650327985,5979,19156,0.46791872756310365,0.4682074025024933
2008,Urban regions,Unimportant,0.33099508880029127,3917,19156,0.33085896870131976,0.3311312088992628
