"plh0111","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","154","0.0283474826407154","0.0239197170484653","0.0327752482329656"
"1 Sehr wichtig","1990","Laendlicher Raum","29","","",""
"2 Wichtig","1990","Staedtischer Raum","1214","0.228697638203961","0.21749255586084","0.239902720547081"
"2 Wichtig","1990","Laendlicher Raum","342","0.195193209784218","0.17629664296431","0.214089776604126"
"3 Weniger wichtig","1990","Staedtischer Raum","2623","0.476812795640616","0.463487575588514","0.490138015692718"
"3 Weniger wichtig","1990","Laendlicher Raum","877","0.510428851483573","0.486595766919972","0.534261936047175"
"4 Ganz unwichtig","1990","Staedtischer Raum","1406","0.266142083514708","0.254351517614769","0.277932649414647"
"4 Ganz unwichtig","1990","Laendlicher Raum","442","0.276447585012657","0.255124691521011","0.297770478504304"
"1 Sehr wichtig","1991","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","","","",""
"2 Wichtig","1991","Staedtischer Raum","","","",""
"2 Wichtig","1991","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","135","0.0222727818605907","0.0186952117481657","0.0258503519730158"
"1 Sehr wichtig","1992","Laendlicher Raum","74","0.0177856701519015","0.0138082542223139","0.0217630860814891"
"2 Wichtig","1992","Staedtischer Raum","992","0.155538430527421","0.146752234864791","0.164324626190052"
"2 Wichtig","1992","Laendlicher Raum","550","0.126162504532728","0.116170715682402","0.136154293383055"
"3 Weniger wichtig","1992","Staedtischer Raum","3214","0.481124579914197","0.469011561129817","0.493237598698578"
"3 Weniger wichtig","1992","Laendlicher Raum","2163","0.476218833010322","0.461189455903217","0.491248210117427"
"4 Ganz unwichtig","1992","Staedtischer Raum","2195","0.341064207697791","0.32957125309486","0.352557162300721"
"4 Ganz unwichtig","1992","Laendlicher Raum","1455","0.379832992305048","0.365227593144428","0.394438391465669"
"1 Sehr wichtig","1993","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","","","",""
"2 Wichtig","1993","Staedtischer Raum","","","",""
"2 Wichtig","1993","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","","","",""
"2 Wichtig","1994","Staedtischer Raum","","","",""
"2 Wichtig","1994","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","115","0.0178282510920273","0.0146961980646619","0.0209603041193927"
"1 Sehr wichtig","1995","Laendlicher Raum","58","0.0139651765343987","0.0104500187927331","0.0174803342760644"
"2 Wichtig","1995","Staedtischer Raum","997","0.150756197571859","0.142287145622098","0.159225249521621"
"2 Wichtig","1995","Laendlicher Raum","543","0.134350191401533","0.124134547624692","0.144565835178374"
"3 Weniger wichtig","1995","Staedtischer Raum","3467","0.49843090712434","0.486596435243231","0.510265379005448"
"3 Weniger wichtig","1995","Laendlicher Raum","2259","0.495663810191701","0.48068666123451","0.510640959148892"
"4 Ganz unwichtig","1995","Staedtischer Raum","2278","0.332984644211774","0.321829863539867","0.344139424883681"
"4 Ganz unwichtig","1995","Laendlicher Raum","1421","0.356020821872367","0.341677521641996","0.370364122102738"
"1 Sehr wichtig","1996","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","","","",""
"2 Wichtig","1996","Staedtischer Raum","","","",""
"2 Wichtig","1996","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","","","",""
