year,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.02831,154,7058,0.02826,0.02836
1990,Urban regions,Important,0.22922,1218,7058,0.22909,0.22936
1990,Urban regions,Less important,0.47661,2625,7058,0.47645,0.47677
1990,Urban regions,Unimportant,0.26585,1406,7058,0.26571,0.26600
1990,Rural regions,Important,0.19686,338,7058,0.19663,0.19710
1990,Rural regions,Less important,0.52053,875,7058,0.52024,0.52082
1990,Rural regions,Unimportant,0.28260,442,7058,0.28234,0.28286
1992,Urban regions,Very important,0.02223,135,10778,0.02219,0.02228
1992,Urban regions,Important,0.15606,996,10778,0.15595,0.15617
1992,Urban regions,Less important,0.48088,3217,10778,0.48073,0.48104
1992,Urban regions,Unimportant,0.34083,2198,10778,0.34068,0.34097
1992,Rural regions,Very important,0.01785,74,10778,0.01779,0.01791
1992,Rural regions,Important,0.12506,546,10778,0.12491,0.12520
1992,Rural regions,Less important,0.47664,2160,10778,0.47642,0.47686
1992,Rural regions,Unimportant,0.38045,1452,10778,0.38023,0.38066
1995,Urban regions,Very important,0.01791,116,11138,0.01787,0.01795
1995,Urban regions,Important,0.15064,998,11138,0.15053,0.15075
1995,Urban regions,Less important,0.49867,3473,11138,0.49852,0.49882
1995,Urban regions,Unimportant,0.33278,2280,11138,0.33264,0.33293
1995,Rural regions,Very important,0.01376,57,11138,0.01371,0.01381
1995,Rural regions,Important,0.13445,542,11138,0.13430,0.13460
1995,Rural regions,Less important,0.49516,2253,11138,0.49494,0.49538
1995,Rural regions,Unimportant,0.35663,1419,11138,0.35642,0.35684
2004,Urban regions,Very important,0.03102,469,21426,0.03097,0.03107
2004,Urban regions,Important,0.23691,3432,21426,0.23679,0.23704
2004,Urban regions,Less important,0.49818,7193,21426,0.49803,0.49832
2004,Urban regions,Unimportant,0.23389,3114,21426,0.23377,0.23401
2004,Rural regions,Very important,0.02261,163,21426,0.02255,0.02267
2004,Rural regions,Important,0.21328,1517,21426,0.21310,0.21345
2004,Rural regions,Less important,0.51778,3968,21426,0.51756,0.51799
2004,Rural regions,Unimportant,0.24634,1570,21426,0.24616,0.24652
2008,Urban regions,Very important,0.01948,261,19156,0.01944,0.01952
2008,Urban regions,Important,0.18147,2409,19156,0.18135,0.18158
2008,Urban regions,Less important,0.46806,5979,19156,0.46792,0.46821
2008,Urban regions,Unimportant,0.33100,3917,19156,0.33086,0.33113
2008,Rural regions,Very important,0.01702,111,19156,0.01697,0.01707
2008,Rural regions,Important,0.14615,1057,19156,0.14600,0.14630
2008,Rural regions,Less important,0.50415,3332,19156,0.50394,0.50436
2008,Rural regions,Unimportant,0.33268,2090,19156,0.33249,0.33288
2012,Urban regions,Very important,0.03836,736,27508,0.03830,0.03841
2012,Urban regions,Important,0.28734,5330,27508,0.28721,0.28747
2012,Urban regions,Less important,0.48328,8396,27508,0.48313,0.48342
2012,Urban regions,Unimportant,0.19103,2947,27508,0.19091,0.19114
2012,Rural regions,Very important,0.02916,353,27508,0.02909,0.02923
2012,Rural regions,Important,0.24320,2627,27508,0.24302,0.24338
2012,Rural regions,Less important,0.51950,5193,27508,0.51929,0.51971
2012,Rural regions,Unimportant,0.20814,1926,27508,0.20797,0.20831
2016,Urban regions,Very important,0.04271,714,24159,0.04265,0.04277
2016,Urban regions,Important,0.30044,4857,24159,0.30031,0.30058
2016,Urban regions,Less important,0.48172,7426,24159,0.48158,0.48187
2016,Urban regions,Unimportant,0.17512,2669,24159,0.17501,0.17523
2016,Rural regions,Very important,0.03744,381,24159,0.03737,0.03752
2016,Rural regions,Important,0.25652,2243,24159,0.25633,0.25670
2016,Rural regions,Less important,0.51556,4311,24159,0.51535,0.51577
2016,Rural regions,Unimportant,0.19048,1558,24159,0.19031,0.19064
2021,Urban regions,Very important,0.06170,806,17129,0.06163,0.06177
2021,Urban regions,Important,0.35651,4331,17129,0.35637,0.35665
2021,Urban regions,Less important,0.44586,4860,17129,0.44572,0.44601
2021,Urban regions,Unimportant,0.13592,1355,17129,0.13583,0.13602
2021,Rural regions,Very important,0.05555,351,17129,0.05546,0.05565
2021,Rural regions,Important,0.29238,1853,17129,0.29219,0.29257
2021,Rural regions,Less important,0.49281,2684,17129,0.49260,0.49302
2021,Rural regions,Unimportant,0.15926,889,17129,0.15910,0.15941
