year,plh0111,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,2nd Quintile,male,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Very important,1st Quintile,male,0.16111111111111112,18165,0.15576481095316871,0.16645741126905353
1990,Very important,1st Quintile,female,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Very important,3rd Quintile,male,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Very important,2nd Quintile,female,0.10555555555555556,18165,0.10108711892181961,0.1100239921892915
1990,Very important,4th Quintile,male,0.07777777777777778,18165,0.07388298884728943,0.08167256670826613
1990,Very important,3rd Quintile,female,0.06111111111111111,18165,0.0576276933647039,0.06459452885751832
1990,Very important,5th Quintile,male,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Very important,5th Quintile,female,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Very important,4th Quintile,female,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Important,1st Quintile,male,0.15334632878492527,18165,0.14810636892945786,0.15858628864039268
1990,Important,2nd Quintile,male,0.15009746588693956,18165,0.14490337419080257,0.15529155758307656
1990,Important,1st Quintile,female,0.13905133203378817,18165,0.13401963392771868,0.14408303013985765
1990,Important,2nd Quintile,female,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,Important,3rd Quintile,male,0.12150747238466536,18165,0.11675621125976457,0.12625873350956615
1990,Important,3rd Quintile,female,0.08641975308641975,18165,0.08233356614781197,0.09050594002502753
1990,Important,4th Quintile,male,0.07797270955165692,18165,0.07407345514909205,0.08187196395422178
1990,Important,4th Quintile,female,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Important,5th Quintile,male,0.04223521767381416,18165,0.03931035708565395,0.04516007826197437
1990,Important,5th Quintile,female,0.03183885640025991,18165,0.029285620603676885,0.03439209219684293
1990,Less important,1st Quintile,female,0.17367352855900262,18165,0.16816442397428036,0.17918263314372487
1990,Less important,2nd Quintile,male,0.15685706001739635,18165,0.15156845649968592,0.1621456635351068
1990,Less important,2nd Quintile,female,0.15250797332560162,18165,0.14727977016093333,0.1577361764902699
1990,Less important,1st Quintile,male,0.14149028703972166,18165,0.1364218472627886,0.14655872681665472
1990,Less important,3rd Quintile,male,0.11452594955059438,18165,0.10989491266545263,0.11915698643573612
1990,Less important,3rd Quintile,female,0.11104668019715859,18165,0.10647758046080763,0.11561577993350955
1990,Less important,4th Quintile,male,0.05769788344447666,18165,0.054306995841240054,0.06108877104771327
1990,Less important,4th Quintile,female,0.051899101188750366,18165,0.04867324080016024,0.05512496157734049
1990,Less important,5th Quintile,female,0.021165555233400985,18165,0.019072369216189263,0.023258741250612707
1990,Less important,5th Quintile,male,0.01913598144389678,18165,0.017143619936400765,0.021128342951392796
1990,Unimportant,1st Quintile,female,0.27759562841530055,18165,0.27108332143657726,0.28410793539402385
1990,Unimportant,2nd Quintile,female,0.17759562841530055,18165,0.1720379014036752,0.1831533554269259
1990,Unimportant,1st Quintile,male,0.14972677595628414,18165,0.14453797085541242,0.15491558105715586
1990,Unimportant,2nd Quintile,male,0.11584699453551912,18165,0.11119280066759148,0.12050118840344677
1990,Unimportant,3rd Quintile,female,0.10327868852459017,18165,0.09885308531758677,0.10770429173159357
1990,Unimportant,3rd Quintile,male,0.07650273224043716,18165,0.07263733038599009,0.08036813409488423
1990,Unimportant,4th Quintile,female,0.04207650273224044,18165,0.0391569010772543,0.04499610438722657
1990,Unimportant,4th Quintile,male,0.036065573770491806,18165,0.03335408045145947,0.03877706708952414
1990,Unimportant,5th Quintile,male,0.012568306010928962,18165,0.010948249086242753,0.014188362935615172
1990,Unimportant,5th Quintile,female,0.008743169398907104,18165,0.007389333851136405,0.010097004946677802
1992,Very important,1st Quintile,male,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Very important,2nd Quintile,male,0.14832535885167464,17350,0.1430366349679404,0.15361408273540889
1992,Very important,3rd Quintile,male,0.1339712918660287,17350,0.12890280472757218,0.13903977900448525
1992,Very important,4th Quintile,male,0.11483253588516747,17350,0.11008846105466652,0.11957661071566841
1992,Very important,1st Quintile,female,0.10047846889952153,17350,0.09600495678596759,0.10495198101307547
1992,Very important,2nd Quintile,female,0.10047846889952153,17350,0.09600495678596759,0.10495198101307547
1992,Very important,3rd Quintile,female,0.06698564593301436,17350,0.06326565938682871,0.0707056324792
1992,Very important,4th Quintile,female,0.05741626794258373,17350,0.05395461294803063,0.060877922937136834
1992,Very important,5th Quintile,male,0.03827751196172249,17350,0.03542253197710452,0.04113249194634045
1992,Very important,5th Quintile,female,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Important,1st Quintile,female,0.17277486910994763,17350,0.16714940344953655,0.17840033477035872
1992,Important,1st Quintile,male,0.15248691099476439,17350,0.14713762494339744,0.15783619704613133
1992,Important,2nd Quintile,male,0.13678010471204188,17350,0.13166707262247812,0.14189313680160565
1992,Important,2nd Quintile,female,0.12107329842931937,17350,0.11621921934096305,0.1259273775176757
1992,Important,3rd Quintile,male,0.10013089005235602,17350,0.09566425939907869,0.10459752070563336
1992,Important,4th Quintile,female,0.0824607329842932,17350,0.0783677281562967,0.0865537378122897
1992,Important,3rd Quintile,female,0.08115183246073299,17350,0.07708854662715987,0.0852151182943061
1992,Important,4th Quintile,male,0.07722513089005235,17350,0.07325290866018068,0.08119735311992403
1992,Important,5th Quintile,male,0.04319371727748691,17350,0.040168694621677076,0.04621873993329674
1992,Important,5th Quintile,female,0.032722513089005235,17350,0.03007520067154043,0.03536982550647004
1992,Less important,1st Quintile,female,0.19552656104380242,17350,0.18962502495028072,0.20142809713732412
1992,Less important,1st Quintile,male,0.1664492078285182,17350,0.16090661172173454,0.17199180393530183
1992,Less important,2nd Quintile,female,0.14631873252562907,17350,0.14105972039146983,0.15157774465978832
1992,Less important,2nd Quintile,male,0.1336439888164026,17350,0.12858074031294722,0.13870723731985798
1992,Less important,3rd Quintile,male,0.0918918918918919,17350,0.08759342382293936,0.09619035996084443
1992,Less important,3rd Quintile,female,0.08574091332712022,17350,0.08157476213034325,0.0899070645238972
1992,Less important,4th Quintile,male,0.07399813606710158,17350,0.07010299982813623,0.07789327230606694
1992,Less important,4th Quintile,female,0.06057781919850885,17350,0.05702810363909005,0.06412753475792765
1992,Less important,5th Quintile,male,0.023112767940354148,17350,0.020876856861213596,0.0253486790194947
1992,Less important,5th Quintile,female,0.022739981360671017,17350,0.020521751998303802,0.02495821072303823
1992,Unimportant,1st Quintile,female,0.2780675267636563,17350,0.2714005374734977,0.28473451605381495
1992,Unimportant,1st Quintile,male,0.18748284381004665,17350,0.18167515459681102,0.19329053302328228
1992,Unimportant,2nd Quintile,female,0.13670052154817458,17350,0.1315887415203017,0.14181230157604746
1992,Unimportant,2nd Quintile,male,0.1100741147405984,17350,0.10541690441022404,0.11473132507097276
1992,Unimportant,3rd Quintile,female,0.08509470216854241,17350,0.08094281383691435,0.08924659050017048
1992,Unimportant,3rd Quintile,male,0.07109525116662092,17350,0.06727130103679224,0.0749192012964496
1992,Unimportant,4th Quintile,female,0.052154817458138894,17350,0.048846385173065436,0.05546324974321235
1992,Unimportant,4th Quintile,male,0.04693933571232501,17350,0.04379205794399777,0.05008661348065225
1992,Unimportant,5th Quintile,male,0.017018940433708482,17350,0.015094319674649038,0.018943561192767924
1992,Unimportant,5th Quintile,female,0.015371946198188307,17350,0.013541289696408124,0.01720260269996849
1995,Very important,2nd Quintile,male,0.15204678362573099,17246,0.1466877504551649,0.15740581679629706
1995,Very important,3rd Quintile,male,0.15204678362573099,17246,0.1466877504551649,0.15740581679629706
1995,Very important,4th Quintile,male,0.13450292397660818,17246,0.12941066425701986,0.1395951836961965
1995,Very important,1st Quintile,male,0.11695906432748537,17246,0.11216262183777823,0.12175550681719252
1995,Very important,2nd Quintile,female,0.09941520467836257,17246,0.09494939108628254,0.10388101827044259
1995,Very important,3rd Quintile,female,0.08187134502923976,17246,0.0777794016647542,0.08596328839372533
1995,Very important,1st Quintile,female,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Very important,5th Quintile,male,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Very important,5th Quintile,female,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,Very important,4th Quintile,female,0.05847953216374269,17246,0.05497743083158672,0.06198163349589866
1995,Important,2nd Quintile,male,0.14682539682539683,17246,0.1415429950323137,0.15210779861847995
1995,Important,3rd Quintile,male,0.13293650793650794,17246,0.12786940806927816,0.13800360780373772
1995,Important,1st Quintile,female,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Important,2nd Quintile,female,0.10846560846560846,17246,0.10382444398974677,0.11310677294147015
1995,Important,4th Quintile,male,0.10515873015873016,17246,0.10058039534180904,0.10973706497565128
1995,Important,3rd Quintile,female,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Important,1st Quintile,male,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,Important,4th Quintile,female,0.08862433862433862,17246,0.08438266647861116,0.09286601077006608
1995,Important,5th Quintile,female,0.06018518518518518,17246,0.0566355981910613,0.06373477217930906
1995,Important,5th Quintile,male,0.05886243386243386,17246,0.05534960054907769,0.062375267175790026
1995,Less important,2nd Quintile,female,0.15353140010674257,17246,0.14815098340817592,0.15891181680530922
1995,Less important,2nd Quintile,male,0.13645258850738304,17246,0.13132933479817266,0.14157584221659342
1995,Less important,3rd Quintile,male,0.12898060843266324,17246,0.12397809799986848,0.133983118865458
1995,Less important,3rd Quintile,female,0.1225760540829034,17246,0.11768142890252714,0.12747067926327965
1995,Less important,1st Quintile,female,0.11314712684575698,17246,0.10841932316606276,0.1178749305254512
1995,Less important,1st Quintile,male,0.09322184664650418,17246,0.08888253086871194,0.09756116242429642
1995,Less important,4th Quintile,female,0.08699519658423768,17246,0.08278893721833588,0.09120145595013948
1995,Less important,4th Quintile,male,0.0852161537093044,17246,0.08104907131171349,0.0893832361068953
1995,Less important,5th Quintile,male,0.04162960327343889,17246,0.038648481533502504,0.04461072501337528
1995,Less important,5th Quintile,female,0.038249421811065644,17246,0.03538685556612941,0.04111198805600188
1995,Unimportant,1st Quintile,female,0.17701778385772915,17246,0.1713211860883515,0.1827143816271068
1995,Unimportant,2nd Quintile,female,0.16716826265389878,17246,0.16159938818468514,0.17273713712311242
1995,Unimportant,3rd Quintile,female,0.12476060191518468,17246,0.11982870443207977,0.12969249939828958
1995,Unimportant,2nd Quintile,male,0.12421340629274966,17246,0.11929079818480381,0.1291360144006955
1995,Unimportant,1st Quintile,male,0.1146374829001368,17246,0.10988264443740325,0.11939232136287034
1995,Unimportant,3rd Quintile,male,0.09411764705882353,17246,0.08975968634504704,0.09847560777260002
1995,Unimportant,4th Quintile,female,0.07332421340629275,17246,0.06943376648451231,0.07721466032807318
1995,Unimportant,4th Quintile,male,0.0694938440492476,17246,0.06569855660715032,0.07328913149134489
1995,Unimportant,5th Quintile,female,0.027633378932968536,17246,0.025186886381777983,0.03007987148415909
1995,Unimportant,5th Quintile,male,0.027633378932968536,17246,0.025186886381777983,0.03007987148415909
2004,Very important,5th Quintile,male,0.22617124394184168,26790,0.22116155408538987,0.2311809337982935
2004,Very important,4th Quintile,male,0.1470113085621971,26790,0.14277081192676716,0.15125180519762704
2004,Very important,5th Quintile,female,0.14378029079159935,26790,0.13957871692007753,0.14798186466312116
2004,Very important,3rd Quintile,male,0.12277867528271405,26790,0.11884873658041256,0.12670861398501554
2004,Very important,4th Quintile,female,0.09208400646203554,26790,0.08862154736908014,0.09554646555499095
2004,Very important,2nd Quintile,male,0.07269789983844911,26790,0.06958875274743674,0.07580704692946148
2004,Very important,3rd Quintile,female,0.0630048465266559,26790,0.06009529960188738,0.06591439345142443
2004,Very important,2nd Quintile,female,0.061389337641357025,26790,0.05851486003224914,0.06426381525046491
2004,Very important,1st Quintile,female,0.03715670436187399,26790,0.03489171527726119,0.039421693446486786
2004,Very important,1st Quintile,male,0.033925686591276254,26790,0.031757786294153975,0.03609358688839853
2004,Important,5th Quintile,male,0.17747230201066885,26790,0.1728971000298891,0.18204750399144862
2004,Important,5th Quintile,female,0.1555190808370948,26790,0.15117941313836375,0.15985874853582582
2004,Important,4th Quintile,male,0.13295034878949527,26790,0.1288846384051254,0.13701605917386514
2004,Important,4th Quintile,female,0.12105047189167009,26790,0.11714444771912173,0.12495649606421845
2004,Important,3rd Quintile,male,0.1017644645055396,26790,0.09814401156692855,0.10538491744415064
2004,Important,3rd Quintile,female,0.09027492819039803,26790,0.08684323563684689,0.09370662074394918
2004,Important,2nd Quintile,male,0.06791136643414034,26790,0.06489857162091943,0.07092416124736124
2004,Important,2nd Quintile,female,0.0644234714813295,26790,0.061483579084454495,0.0673633638782045
2004,Important,1st Quintile,female,0.04842018875666804,26790,0.045849760046756186,0.05099061746657989
2004,Important,1st Quintile,male,0.04021337710299549,26790,0.03786080829729258,0.042565945908698395
2004,Less important,4th Quintile,female,0.12721974319278753,26790,0.12322949941923626,0.13120998696633882
2004,Less important,5th Quintile,male,0.12330388853474182,26790,0.11936673237045697,0.12724104469902667
2004,Less important,4th Quintile,male,0.12275749021036335,26790,0.11882784312191301,0.1266871372988137
2004,Less important,3rd Quintile,female,0.12248429104817411,26790,0.11855840797296528,0.12641017412338296
2004,Less important,5th Quintile,female,0.11838630361533559,26790,0.1145176521124892,0.12225495511818198
2004,Less important,3rd Quintile,male,0.1124669884345688,26790,0.10868365598528314,0.11625032088385447
2004,Less important,2nd Quintile,female,0.0965303706401967,26790,0.09299399426614835,0.10006674701424506
2004,Less important,2nd Quintile,male,0.07767962844913942,26790,0.07447436165087803,0.0808848952474008
2004,Less important,1st Quintile,female,0.05873781987068573,26790,0.05592213575615335,0.061553503985218104
2004,Less important,1st Quintile,male,0.04043347600400692,26790,0.038074748353829124,0.04279220365418472
2004,Unimportant,3rd Quintile,female,0.1380734942378778,26790,0.13394244862241353,0.14220453985334205
2004,Unimportant,2nd Quintile,female,0.13307240704500978,26790,0.12900511709239978,0.13713969699761977
2004,Unimportant,1st Quintile,female,0.11589475973037616,26790,0.11206162930575579,0.11972789015499653
2004,Unimportant,3rd Quintile,male,0.10697977821265492,26790,0.10327850445719343,0.11068105196811641
2004,Unimportant,4th Quintile,female,0.10176125244618395,26790,0.09814085017220406,0.10538165472016384
2004,Unimportant,2nd Quintile,male,0.0958904109589041,26790,0.09236452840317035,0.09941629351463786
2004,Unimportant,4th Quintile,male,0.08697542944118286,26790,0.08360093095258707,0.09034992792977865
2004,Unimportant,1st Quintile,male,0.08001739508588823,26790,0.07676838000668265,0.08326641016509381
2004,Unimportant,5th Quintile,female,0.07588606218743205,26790,0.07271493629648824,0.07905718807837585
2004,Unimportant,5th Quintile,male,0.0654490106544901,26790,0.06248743549760793,0.06841058581137227
2008,Very important,5th Quintile,male,0.2849462365591398,23673,0.27919607253233214,0.2906964005859475
2008,Very important,5th Quintile,female,0.1586021505376344,23673,0.15394859761802862,0.1632557034572402
2008,Very important,4th Quintile,male,0.13709677419354838,23673,0.13271526137426728,0.14147828701282947
2008,Very important,4th Quintile,female,0.10483870967741936,23673,0.10093622773032528,0.10874119162451344
2008,Very important,3rd Quintile,male,0.08870967741935484,23673,0.08508772032415698,0.0923316345145527
2008,Very important,2nd Quintile,male,0.051075268817204304,23673,0.048270799870025624,0.053879737764382984
2008,Very important,2nd Quintile,female,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Very important,1st Quintile,male,0.0456989247311828,23673,0.043038658389794246,0.04835919107257135
2008,Very important,3rd Quintile,female,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very important,1st Quintile,female,0.03763440860215054,23673,0.03521007705103967,0.040058740153261406
2008,Important,5th Quintile,male,0.21783035199076745,23673,0.21257212780368873,0.22308857617784617
2008,Important,5th Quintile,female,0.19388343912290826,23673,0.18884728860800287,0.19891958963781364
2008,Important,4th Quintile,male,0.1278130409694172,23673,0.12355978225370526,0.13206629968512915
2008,Important,4th Quintile,female,0.12261973456433929,23673,0.11844139684913041,0.12679807227954817
2008,Important,3rd Quintile,male,0.08251586843623773,23673,0.07901079242540548,0.08602094444706998
2008,Important,3rd Quintile,female,0.07963069821119446,23673,0.07618203529947111,0.08307936112291782
2008,Important,2nd Quintile,male,0.053375649163300634,23673,0.05051219758604388,0.056239100740557386
2008,Important,2nd Quintile,female,0.0499134448932487,23673,0.047139359785903695,0.0526875300005937
2008,Important,1st Quintile,female,0.03837276399307559,23673,0.03592570555273553,0.04081982243341565
2008,Important,1st Quintile,male,0.034045008655510675,23673,0.0317348883779369,0.03635512893308445
2008,Less important,5th Quintile,female,0.15379658468478144,23673,0.14920100654541257,0.1583921628241503
2008,Less important,5th Quintile,male,0.14853399205241113,23673,0.14400370202308743,0.15306428208173484
2008,Less important,4th Quintile,male,0.1380088067876705,23673,0.1336150679686836,0.14240254560665738
2008,Less important,4th Quintile,female,0.13167221565889808,23673,0.12736478452417993,0.13597964679361624
2008,Less important,3rd Quintile,female,0.10922564708409409,23673,0.10525212539758261,0.11319916877060557
2008,Less important,3rd Quintile,male,0.10202985715819998,23673,0.09817397271552313,0.10588574160087684
2008,Less important,2nd Quintile,female,0.07303189775534315,23673,0.06971739709165736,0.07634639841902893
2008,Less important,2nd Quintile,male,0.05821071850499409,23673,0.055228030868940264,0.061193406141047915
2008,Less important,1st Quintile,female,0.04940393083449683,23673,0.046643300969998504,0.05216456069899516
2008,Less important,1st Quintile,male,0.03608634947911073,23673,0.03371049430876394,0.038462204649457515
2008,Unimportant,3rd Quintile,female,0.13584151822873314,23673,0.1314769389731356,0.1402060974843307
2008,Unimportant,2nd Quintile,female,0.12119194273347761,23673,0.11703462410792126,0.12534926135903396
2008,Unimportant,4th Quintile,female,0.11669718661561511,23673,0.11260727029783078,0.12078710293339943
2008,Unimportant,3rd Quintile,male,0.10021641418345263,23673,0.0963910931790727,0.10404173518783257
2008,Unimportant,4th Quintile,male,0.0983852172465457,23673,0.09459115144562347,0.10217928304746793
2008,Unimportant,5th Quintile,female,0.09355751623106376,23673,0.0898478153756287,0.09726721708649881
2008,Unimportant,1st Quintile,female,0.0930580988846346,23673,0.08935729353039834,0.09675890423887085
2008,Unimportant,5th Quintile,male,0.09056101215248877,23673,0.08690517501337415,0.09421684929160339
2008,Unimportant,2nd Quintile,male,0.08939570501082071,23673,0.08576113870312577,0.09303027131851566
2008,Unimportant,1st Quintile,male,0.06109538871316797,23673,0.058044373490718844,0.0641464039356171
2012,Very important,5th Quintile,male,0.18448637316561844,40229,0.180695980434914,0.1882767658963229
2012,Very important,5th Quintile,female,0.14360587002096437,40229,0.14017890722274484,0.1470328328191839
2012,Very important,4th Quintile,male,0.12159329140461216,40229,0.11839962844007897,0.12478695436914534
2012,Very important,4th Quintile,female,0.11635220125786164,40229,0.113218819181878,0.11948558333384528
2012,Very important,3rd Quintile,male,0.10587002096436059,40229,0.10286343738952299,0.10887660453919819
2012,Very important,3rd Quintile,female,0.07651991614255765,40229,0.07392222530619501,0.0791176069789203
2012,Very important,1st Quintile,female,0.06813417190775681,40229,0.06567184542014132,0.0705964983953723
2012,Very important,2nd Quintile,female,0.06813417190775681,40229,0.06567184542014132,0.0705964983953723
2012,Very important,2nd Quintile,male,0.0639412997903564,40229,0.061550579733662014,0.06633201984705078
2012,Very important,1st Quintile,male,0.051362683438155136,40229,0.04920563246657948,0.05351973440973079
2012,Important,5th Quintile,female,0.17279156843710997,40229,0.16909707242266267,0.17648606445155726
2012,Important,5th Quintile,male,0.16363888503674942,40229,0.16002373251172602,0.16725403756177282
2012,Important,4th Quintile,female,0.12397725696852031,40229,0.1207568173923993,0.12719769654464133
2012,Important,4th Quintile,male,0.12300651781999723,40229,0.1197969341790933,0.12621610146090115
2012,Important,3rd Quintile,female,0.1038690888919706,40229,0.10088772255887356,0.10685045522506766
