year,quintil_oecd,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Less important,0.4688888888888889,18165,0.4616317399770569,0.4761460378007209
1990,1st Quintile,male,Unimportant,0.29555555555555557,18165,0.2889199386019337,0.30219117250917743
1990,1st Quintile,male,Important,0.20666666666666667,18165,0.20077821060472598,0.21255512272860735
1990,1st Quintile,male,Very important,0.028888888888888888,18165,0.026453107818049867,0.03132466995972791
1990,1st Quintile,female,Unimportant,0.4270353302611367,18165,0.4198419305100568,0.4342287300122166
1990,1st Quintile,female,Less important,0.4147465437788018,18165,0.40758178205787177,0.4219113054997319
1990,1st Quintile,female,Important,0.141321044546851,18165,0.1362551377035999,0.14638695139010208
1990,1st Quintile,female,Very important,0.016897081413210446,18165,0.015022761534501178,0.018771401291919714
1990,2nd Quintile,male,Less important,0.4892205638474295,18165,0.4819510155818814,0.4964901121129776
1990,2nd Quintile,male,Unimportant,0.24543946932006633,18165,0.23918115150396857,0.2516977871361641
1990,2nd Quintile,male,Important,0.23880597014925373,18165,0.23260572805971835,0.2450062122387891
1990,2nd Quintile,male,Very important,0.026533996683250415,18165,0.02419677395970005,0.02887121940680078
1990,2nd Quintile,female,Less important,0.4798890429958391,18165,0.47262368884676353,0.4871543971449147
1990,2nd Quintile,female,Unimportant,0.3231622746185853,18165,0.3163609895682301,0.32996355966894053
1990,2nd Quintile,female,Important,0.17337031900138697,18165,0.1678650158072485,0.17887562219552544
1990,2nd Quintile,female,Very important,0.023578363384188627,18165,0.021371812759896868,0.025784914008480386
1990,3rd Quintile,male,Less important,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,3rd Quintile,male,Important,0.23313782991202345,18165,0.2269888453569104,0.23928681446713648
1990,3rd Quintile,male,Unimportant,0.20821114369501467,18165,0.20230648162268494,0.2141158057673444
1990,3rd Quintile,male,Very important,0.04252199413489736,18165,0.03958765986881489,0.04545632840097982
1990,3rd Quintile,female,Less important,0.48342541436464087,18165,0.4761581722835715,0.49069265644571025
1990,3rd Quintile,female,Unimportant,0.31215469613259667,18165,0.3054161113790342,0.31889328088615915
1990,3rd Quintile,female,Important,0.1781767955801105,18165,0.17261194968541843,0.18374164147480254
1990,3rd Quintile,female,Very important,0.026243093922651933,18165,0.0239183711868709,0.028567816658432964
1990,4th Quintile,male,Less important,0.5522388059701493,18165,0.5450073614780083,0.5594702504622903
1990,4th Quintile,male,Important,0.23383084577114427,18165,0.22767551207330838,0.23998617946898015
1990,4th Quintile,male,Unimportant,0.18159203980099503,18165,0.1759857996656889,0.18719827993630117
1990,4th Quintile,male,Very important,0.03233830845771144,18165,0.029765788255553424,0.034910828659869456
1990,4th Quintile,female,Less important,0.5165394402035624,18165,0.509272181188574,0.5238066992185507
1990,4th Quintile,female,Unimportant,0.27353689567430023,18165,0.26705423770727676,0.2800195536413237
1990,4th Quintile,female,Important,0.20229007633587787,18165,0.19644825653000514,0.2081318961417506
1990,4th Quintile,female,Very important,0.007633587786259542,18165,0.0063678645565184815,0.008899311016000602
1990,5th Quintile,male,Less important,0.4791666666666667,18165,0.4719017430042306,0.48643159032910277
1990,5th Quintile,male,Important,0.30671296296296297,18165,0.30000700269522695,0.313418923230699
1990,5th Quintile,male,Unimportant,0.17824074074074073,18165,0.17267511290326493,0.18380636857821653
1990,5th Quintile,male,Very important,0.03587962962962963,18165,0.033174874361222365,0.038584384898036894
