year,quintil_oecd,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Important,0.20167,94,437,0.16401,0.23933
1990,1st Quintile,male,Less important,0.46015,210,437,0.41336,0.50693
1990,1st Quintile,male,Unimportant,0.30283,133,437,0.25970,0.34596
1990,1st Quintile,female,Important,0.13456,87,638,0.10806,0.16106
1990,1st Quintile,female,Less important,0.40306,276,638,0.36497,0.44116
1990,1st Quintile,female,Unimportant,0.44665,275,638,0.40804,0.48525
1990,2nd Quintile,male,Important,0.24312,146,590,0.20847,0.27776
1990,2nd Quintile,male,Less important,0.49282,299,590,0.45244,0.53320
1990,2nd Quintile,male,Unimportant,0.24124,145,590,0.20669,0.27579
1990,2nd Quintile,female,Important,0.17319,129,722,0.14557,0.20081
1990,2nd Quintile,female,Less important,0.44738,349,722,0.41109,0.48368
1990,2nd Quintile,female,Unimportant,0.35463,244,722,0.31971,0.38955
1990,3rd Quintile,male,Important,0.23503,159,650,0.20241,0.26765
1990,3rd Quintile,male,Less important,0.49045,346,650,0.45199,0.52891
1990,3rd Quintile,male,Unimportant,0.22553,145,650,0.19338,0.25769
1990,3rd Quintile,female,Important,0.18895,131,697,0.15986,0.21803
1990,3rd Quintile,female,Less important,0.47474,349,697,0.43764,0.51184
1990,3rd Quintile,female,Unimportant,0.30905,217,697,0.27472,0.34338
1990,4th Quintile,male,Important,0.23115,186,779,0.20153,0.26077
1990,4th Quintile,male,Less important,0.56103,445,779,0.52616,0.59590
1990,4th Quintile,male,Unimportant,0.18021,148,779,0.15320,0.20722
1990,4th Quintile,female,Important,0.21447,157,769,0.18544,0.24350
1990,4th Quintile,female,Less important,0.51007,398,769,0.47472,0.54543
1990,4th Quintile,female,Unimportant,0.26700,214,769,0.23571,0.29828
1990,5th Quintile,male,Very important,0.03465,32,864,0.02245,0.04685
1990,5th Quintile,male,Important,0.31676,264,864,0.28572,0.34780
1990,5th Quintile,male,Less important,0.47957,416,864,0.44624,0.51291
1990,5th Quintile,male,Unimportant,0.16901,152,864,0.14401,0.19402
1990,5th Quintile,female,Important,0.25238,202,787,0.22201,0.28275
1990,5th Quintile,female,Less important,0.51782,412,787,0.48289,0.55276
1990,5th Quintile,female,Unimportant,0.21267,173,787,0.18407,0.24128
1992,1st Quintile,male,Important,0.12029,113,906,0.09910,0.14149
1992,1st Quintile,male,Less important,0.40965,415,906,0.37761,0.44169
1992,1st Quintile,male,Unimportant,0.43118,378,906,0.39891,0.46344
1992,1st Quintile,female,Important,0.10650,140,1308,0.08978,0.12323
