"plh0111","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","männlich","31","0.0228081039653029","0.015823463576868","0.0297927443537379"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","18","","",""
"Sehr wichtig","1995","2","männlich","30","0.0192946609368723","0.0124176612799408","0.0261716605938037"
"Sehr wichtig","1995","2","weiblich","16","","",""
"Sehr wichtig","1995","3","männlich","19","","",""
"Sehr wichtig","1995","3","weiblich","11","","",""
"Sehr wichtig","1995","4","männlich","18","","",""
"Sehr wichtig","1995","4","weiblich","12","","",""
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","männlich","10","","",""
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","8","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","männlich","237","0.133588906203707","0.117672070631686","0.149505741775727"
"Wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","225","0.113025621243349","0.0996295570166494","0.126421685470049"
"Wichtig","1995","2","männlich","229","0.157308833255114","0.139106714937903","0.175510951572324"
"Wichtig","1995","2","weiblich","185","0.120161748980627","0.104723507285324","0.135599990675931"
"Wichtig","1995","3","männlich","160","0.169458316938001","0.145873792705527","0.193042841170474"
"Wichtig","1995","3","weiblich","140","0.149673163453165","0.127528686659887","0.171817640246442"
"Wichtig","1995","4","männlich","124","0.180224604571237","0.151606823692011","0.208842385450464"
"Wichtig","1995","4","weiblich","92","0.145790546418708","0.118556316330014","0.173024776507402"
"Wichtig","1995","5 Einkommensstärkstes Quintil","männlich","72","0.213499497271252","0.170872784251994","0.256126210290509"
"Wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","76","0.194951984627247","0.15246561923473","0.237438350019763"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","männlich","889","0.492554780297121","0.469164717779547","0.515944842814696"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","1025","0.445034349768511","0.424008040387417","0.466060659149606"
"Weniger wichtig","1995","2","männlich","827","0.525028242682966","0.500062966007414","0.549993519358518"
"Weniger wichtig","1995","2","weiblich","882","0.489795433402859","0.466060236856844","0.513530629948874"
"Weniger wichtig","1995","3","männlich","512","0.518504961376945","0.487093559083338","0.549916363670551"
"Weniger wichtig","1995","3","weiblich","513","0.482930222092216","0.451911972841726","0.513948471342706"
"Weniger wichtig","1995","4","männlich","371","0.516705492110531","0.4794998381479","0.553911146073163"
