syear,quintil_oecd,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,female,3.0,0.18992521518272895,13886,0.18340110388113204,0.19644932648432586
1990,1. Quintil,male,3.0,0.1748271482997037,13886,0.16850966077039303,0.18114463582901436
1990,1. Quintil,female,4.0,0.12783970650486806,13886,0.1222858004570691,0.13339361255266702
1990,1. Quintil,male,2.0,0.0888951601523917,13886,0.08416156920121151,0.09362875110357188
1990,1. Quintil,male,4.0,0.07760688584732608,13886,0.07315672564667122,0.08205704604798095
1990,1. Quintil,female,2.0,0.07690136870325949,13886,0.07246978885159785,0.08133294855492113
1990,2. Quintil,male,3.0,0.06730633554395372,13886,0.06313893755901294,0.07147373352889451
1990,2. Quintil,female,3.0,0.06180330182023423,13886,0.05779813804191516,0.06580846559855331
1990,2. Quintil,female,4.0,0.030901650910117116,13886,0.028023309811766546,0.03377999200846769
1990,2. Quintil,male,2.0,0.030901650910117116,13886,0.028023309811766546,0.03377999200846769
1990,2. Quintil,male,4.0,0.024410893184704387,13886,0.021844088653391925,0.02697769771601685
1990,2. Quintil,female,2.0,0.022858755467757865,13886,0.020372919576095518,0.025344591359420212
1990,1. Quintil,male,1.0,0.011852688020318894,13886,0.010052628919759683,0.013652747120878106
1990,1. Quintil,female,1.0,0.006772964583039368,13886,0.0054087548006300015,0.008137174365448734
1990,2. Quintil,male,1.0,0.004374206293212925,13886,0.0032765529838417132,0.005471859602584136
1990,2. Quintil,female,1.0,0.002822068576266403,13886,0.0019397252572426497,0.0037044118952901566
1992,1. Quintil,female,3.0,0.19695301027900147,13316,0.19019807847479459,0.20370794208320836
1992,1. Quintil,male,3.0,0.18098384728340675,13316,0.17444448618157707,0.18752320838523642
1992,1. Quintil,female,4.0,0.15409324522760645,13316,0.1479609617140796,0.1602255287411333
1992,1. Quintil,male,4.0,0.11077459618208517,13316,0.10544376172098709,0.11610543064318325
1992,2. Quintil,male,3.0,0.06350954478707782,13316,0.059367256166794655,0.06765183340736099
1992,2. Quintil,female,3.0,0.05827826725403818,13316,0.05429917699966354,0.062257357508412825
1992,1. Quintil,male,2.0,0.05323054331864904,13316,0.049417499930720414,0.05704358670657767
1992,1. Quintil,female,2.0,0.0513950073421439,13316,0.04764465261518766,0.055145362069100146
1992,2. Quintil,female,4.0,0.037077826725403815,13316,0.03386844107081641,0.04028721237999122
1992,2. Quintil,male,4.0,0.03643538913362702,13316,0.03325286793766263,0.03961791032959141
1992,2. Quintil,male,2.0,0.01908957415565345,13316,0.01676532879049885,0.02141381952080805
1992,2. Quintil,female,2.0,0.018630690161527165,13316,0.016334013348096824,0.020927366974957506
1992,1. Quintil,male,1.0,0.009177679882525698,13316,0.007557983838410402,0.010797375926640995
1992,1. Quintil,female,1.0,0.0056901615271659324,13316,0.004412569055784246,0.006967753998547619
1992,2. Quintil,male,1.0,0.003395741556534508,13316,0.0024076484665904773,0.004383834646478539
1992,2. Quintil,female,1.0,0.0012848751835535977,13316,0.0006764313945687245,0.001893318972538471
1995,3. Quintil,female,3.0,0.10262165559346381,13284,0.09746107055718015,0.10778224062974748
1995,3. Quintil,male,3.0,0.0974142574968576,13284,0.09237174324083075,0.10245677175288445
1995,2. Quintil,female,3.0,0.0867301131262345,13284,0.08194407489686485,0.09151615135560416
1995,2. Quintil,female,4.0,0.0764948823846292,13284,0.0719749963795598,0.08101476838969861
1995,2. Quintil,male,3.0,0.07434009696534387,13284,0.06987913084036015,0.07880106309032758
1995,3. Quintil,female,4.0,0.0690429161429341,13284,0.06473153883592227,0.07335429344994594
1995,4. Quintil,male,3.0,0.0549470281917759,13284,0.051071848743212876,0.05882220764033893
1995,4. Quintil,female,3.0,0.05315137367570479,13284,0.04933642094487409,0.0569663264065355
1995,2. Quintil,male,4.0,0.05171485006284791,13284,0.04794895037429581,0.05548074975140001
1995,3. Quintil,male,4.0,0.05117615370802658,13284,0.04742885550791365,0.054923451908139506
1995,4. Quintil,female,4.0,0.032501346740887053,13284,0.029485790025204496,0.03551690345656961
1995,4. Quintil,male,4.0,0.029718082240976836,13284,0.026830389394816728,0.03260577508713694
1995,3. Quintil,male,2.0,0.028012210450709285,13284,0.025206158335146167,0.030818262566272403
1995,5. Quintil,male,3.0,0.023253725983120848,13284,0.020690842898093812,0.025816609068147884
