year,quintil_oecd,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Important,0.20858,93,6932,0.20814,0.20903
1990,1st Quintile,male,Less important,0.48069,211,6932,0.48014,0.48124
1990,1st Quintile,male,Unimportant,0.31072,133,6932,0.31021,0.31123
1990,1st Quintile,female,Important,0.14141,92,6932,0.14110,0.14171
1990,1st Quintile,female,Less important,0.40082,270,6932,0.40040,0.40125
1990,1st Quintile,female,Unimportant,0.45777,278,6932,0.45734,0.45820
1990,2nd Quintile,male,Important,0.24806,144,6932,0.24763,0.24849
1990,2nd Quintile,male,Less important,0.49787,295,6932,0.49737,0.49837
1990,2nd Quintile,male,Unimportant,0.25408,148,6932,0.25364,0.25451
1990,2nd Quintile,female,Important,0.17786,125,6932,0.17752,0.17820
1990,2nd Quintile,female,Less important,0.46985,346,6932,0.46940,0.47030
1990,2nd Quintile,female,Unimportant,0.35229,233,6932,0.35186,0.35271
1990,3rd Quintile,male,Important,0.24607,159,6932,0.24566,0.24647
1990,3rd Quintile,male,Less important,0.52270,352,6932,0.52224,0.52317
1990,3rd Quintile,male,Unimportant,0.23123,142,6932,0.23083,0.23162
1990,3rd Quintile,female,Important,0.18879,129,6932,0.18844,0.18914
1990,3rd Quintile,female,Less important,0.48378,350,6932,0.48333,0.48422
1990,3rd Quintile,female,Unimportant,0.32743,226,6932,0.32701,0.32786
1990,4th Quintile,male,Important,0.23788,188,6932,0.23752,0.23824
1990,4th Quintile,male,Less important,0.57983,444,6932,0.57941,0.58025
1990,4th Quintile,male,Unimportant,0.18229,146,6932,0.18196,0.18262
1990,4th Quintile,female,Important,0.21482,159,6932,0.21447,0.21518
1990,4th Quintile,female,Less important,0.51722,406,6932,0.51679,0.51765
1990,4th Quintile,female,Unimportant,0.26796,215,6932,0.26758,0.26834
1990,5th Quintile,male,Very important,0.03406,31,6932,0.03391,0.03421
1990,5th Quintile,male,Important,0.31796,265,6932,0.31759,0.31834
1990,5th Quintile,male,Less important,0.47561,414,6932,0.47520,0.47601
1990,5th Quintile,male,Unimportant,0.17237,154,6932,0.17206,0.17268
