,Unnamed: 0,year,quintil_oecd,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,male,Important,0.20858,93,6932,0.19016,0.22574
1,1,1990,1st Quintile,male,Less important,0.48069,211,6932,0.44983,0.50863
2,2,1990,1st Quintile,male,Unimportant,0.31072,133,6932,0.28716,0.33024
3,3,1990,1st Quintile,female,Important,0.14141,92,6932,0.1288,0.15461
4,4,1990,1st Quintile,female,Less important,0.40082,270,6932,0.38034,0.42303
5,5,1990,1st Quintile,female,Unimportant,0.45777,278,6932,0.43647,0.48047
6,6,1990,2nd Quintile,male,Important,0.24806,144,6932,0.23212,0.2647
7,7,1990,2nd Quintile,male,Less important,0.49787,295,6932,0.47582,0.51651
8,8,1990,2nd Quintile,male,Unimportant,0.25408,148,6932,0.23885,0.26842
9,9,1990,2nd Quintile,female,Important,0.17786,125,6932,0.16455,0.19225
10,10,1990,2nd Quintile,female,Less important,0.46985,346,6932,0.44733,0.48882
11,11,1990,2nd Quintile,female,Unimportant,0.35229,233,6932,0.33258,0.37291
12,12,1990,3rd Quintile,male,Important,0.24607,159,6932,0.23083,0.26437
13,13,1990,3rd Quintile,male,Less important,0.5227,352,6932,0.50121,0.54592
14,14,1990,3rd Quintile,male,Unimportant,0.23123,142,6932,0.21471,0.24792
15,15,1990,3rd Quintile,female,Important,0.18879,129,6932,0.1732,0.20899
16,16,1990,3rd Quintile,female,Less important,0.48378,350,6932,0.46213,0.50517
17,17,1990,3rd Quintile,female,Unimportant,0.32743,226,6932,0.31062,0.34517
18,18,1990,4th Quintile,male,Important,0.23788,188,6932,0.22455,0.25226
19,19,1990,4th Quintile,male,Less important,0.57983,444,6932,0.55779,0.6006
20,20,1990,4th Quintile,male,Unimportant,0.18229,146,6932,0.16974,0.19688
21,21,1990,4th Quintile,female,Important,0.21482,159,6932,0.20147,0.23043
22,22,1990,4th Quintile,female,Less important,0.51722,406,6932,0.49026,0.54125
23,23,1990,4th Quintile,female,Unimportant,0.26796,215,6932,0.2534,0.28316
24,24,1990,5th Quintile,male,Very important,0.03406,31,6932,0.03004,0.03826
25,25,1990,5th Quintile,male,Important,0.31796,265,6932,0.30407,0.33282
26,26,1990,5th Quintile,male,Less important,0.47561,414,6932,0.45808,0.49291
27,27,1990,5th Quintile,male,Unimportant,0.17237,154,6932,0.16202,0.18484
28,28,1990,5th Quintile,female,Important,0.25828,201,6932,0.24311,0.27709
29,29,1990,5th Quintile,female,Less important,0.52649,412,6932,0.50093,0.54863
30,30,1990,5th Quintile,female,Unimportant,0.21523,171,6932,0.19991,0.23105
31,31,1992,1st Quintile,male,Important,0.12484,112,10720,0.11057,0.14102
32,32,1992,1st Quintile,male,Less important,0.42164,414,10720,0.39506,0.44677
33,33,1992,1st Quintile,male,Unimportant,0.45352,384,10720,0.42367,0.48185
34,34,1992,1st Quintile,female,Important,0.10225,135,10720,0.09226,0.11211
35,35,1992,1st Quintile,female,Less important,0.37143,568,10720,0.34784,0.39222
36,36,1992,1st Quintile,female,Unimportant,0.52631,616,10720,0.50168,0.55849
37,37,1992,2nd Quintile,male,Important,0.12858,140,10720,0.11633,0.14124
38,38,1992,2nd Quintile,male,Less important,0.54358,572,10720,0.51106,0.57486
39,39,1992,2nd Quintile,male,Unimportant,0.32784,338,10720,0.30803,0.35085
40,40,1992,2nd Quintile,female,Important,0.11934,147,10720,0.10552,0.13385
41,41,1992,2nd Quintile,female,Less important,0.43964,575,10720,0.41788,0.46291
42,42,1992,2nd Quintile,female,Unimportant,0.44103,459,10720,0.41357,0.46921
43,43,1992,3rd Quintile,male,Important,0.16011,152,10720,0.14387,0.175
44,44,1992,3rd Quintile,male,Less important,0.49777,517,10720,0.47113,0.52323
45,45,1992,3rd Quintile,male,Unimportant,0.34212,307,10720,0.31974,0.36341
46,46,1992,3rd Quintile,female,Important,0.12821,138,10720,0.11315,0.14081
47,47,1992,3rd Quintile,female,Less important,0.50226,577,10720,0.47764,0.52783
48,48,1992,3rd Quintile,female,Unimportant,0.36953,352,10720,0.34826,0.39224
49,49,1992,4th Quintile,male,Important,0.16012,176,10720,0.14774,0.17173
50,50,1992,4th Quintile,male,Less important,0.52761,547,10720,0.50255,0.55014
51,51,1992,4th Quintile,male,Unimportant,0.31228,304,10720,0.29549,0.33247
52,52,1992,4th Quintile,female,Important,0.1511,146,10720,0.13498,0.16403
53,53,1992,4th Quintile,female,Less important,0.47923,528,10720,0.45384,0.50171
54,54,1992,4th Quintile,female,Unimportant,0.36968,363,10720,0.34987,0.38995
55,55,1992,5th Quintile,male,Very important,0.03308,38,10720,0.02927,0.03689
56,56,1992,5th Quintile,male,Important,0.19282,208,10720,0.18147,0.20736
57,57,1992,5th Quintile,male,Less important,0.5461,614,10720,0.52674,0.56742
58,58,1992,5th Quintile,male,Unimportant,0.22799,270,10720,0.21492,0.2407
59,59,1992,5th Quintile,female,Important,0.19426,197,10720,0.17904,0.20915
60,60,1992,5th Quintile,female,Less important,0.53827,533,10720,0.51439,0.56297
61,61,1992,5th Quintile,female,Unimportant,0.26747,293,10720,0.25006,0.28457
62,62,1995,1st Quintile,male,Important,0.14046,96,10995,0.12296,0.16133
63,63,1995,1st Quintile,male,Less important,0.44828,372,10995,0.41776,0.48597
64,64,1995,1st Quintile,male,Unimportant,0.41125,316,10995,0.37865,0.44225
65,65,1995,1st Quintile,female,Important,0.12363,126,10995,0.10584,0.1433
66,66,1995,1st Quintile,female,Less important,0.4138,479,10995,0.38441,0.44147
67,67,1995,1st Quintile,female,Unimportant,0.46257,489,10995,0.43515,0.49022
68,68,1995,2nd Quintile,male,Important,0.13666,149,10995,0.1233,0.15049
69,69,1995,2nd Quintile,male,Less important,0.52505,531,10995,0.48995,0.55592
70,70,1995,2nd Quintile,male,Unimportant,0.33829,337,10995,0.31407,0.36222
