year,quintil_oecd,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,3 Weniger wichtig,0.08259502715061447,18165,0.07859193243996701,0.08659812186126192
1990,2. Quintil,maennlich,3 Weniger wichtig,0.07416404687053443,18165,0.07035337020154915,0.07797472353951972
1990,2. Quintil,weiblich,3 Weniger wichtig,0.07144898542440697,18165,0.06770323111546682,0.07519473973334713
1990,1. Quintil,weiblich,4 Ganz unwichtig,0.06916261789082595,18165,0.06547274853225019,0.07285248724940172
1990,1. Quintil,maennlich,3 Weniger wichtig,0.06573306659045441,18165,0.06212922406160705,0.06933690911930178
1990,3. Quintil,maennlich,3 Weniger wichtig,0.058731066018862535,18165,0.05531182925216114,0.06215030278556393
1990,3. Quintil,weiblich,3 Weniger wichtig,0.055873106601886255,18165,0.05253304125084602,0.05921317195292649
1990,2. Quintil,weiblich,4 Ganz unwichtig,0.04701343240925979,18165,0.04393526142699305,0.050091603391526525
1990,1. Quintil,maennlich,4 Ganz unwichtig,0.03629608459559874,18165,0.03357626517037326,0.03901590402082423
1990,2. Quintil,maennlich,2 Wichtig,0.03300943126607602,18165,0.030411255603907353,0.03560760692824469
1990,2. Quintil,maennlich,4 Ganz unwichtig,0.03115175764504144,18165,0.02862532615500785,0.03367818913507503
1990,1. Quintil,maennlich,2 Wichtig,0.031008859674192625,18165,0.02848804353189438,0.03352967581649087
1990,4. Quintil,maennlich,3 Weniger wichtig,0.031008859674192625,18165,0.02848804353189438,0.03352967581649087
1990,4. Quintil,weiblich,3 Weniger wichtig,0.02929408402400686,18165,0.026841792088525766,0.031746375959487955
1990,2. Quintil,weiblich,2 Wichtig,0.02857959416976279,18165,0.026156501576593643,0.031002686762931938
1990,1. Quintil,weiblich,2 Wichtig,0.02786510431551872,18165,0.025471612353899636,0.030258596277137804
1990,3. Quintil,weiblich,4 Ganz unwichtig,0.027722206344669906,18165,0.02533468397396211,0.030109728715377704
1990,3. Quintil,maennlich,2 Wichtig,0.026579022577879394,18165,0.02423987176104505,0.02891817339471374
1990,3. Quintil,weiblich,2 Wichtig,0.020434409831380396,18165,0.01837692718729011,0.022491892475470683
1990,3. Quintil,maennlich,4 Ganz unwichtig,0.019719919977136326,18165,0.017697990363127282,0.02174184959114537
1990,4. Quintil,maennlich,2 Wichtig,0.019291226064589884,18165,0.017290957472390324,0.021291494656789443
1990,4. Quintil,weiblich,2 Wichtig,0.015861674764218348,18165,0.014044733187126584,0.01767861634131011
1990,4. Quintil,weiblich,4 Ganz unwichtig,0.012717919405544441,18165,0.011088371877576364,0.014347466933512519
1990,5. Quintil,weiblich,3 Weniger wichtig,0.012289225492998,18165,0.010687029938233089,0.01389142104776291
1990,5. Quintil,maennlich,3 Weniger wichtig,0.011717633609602743,18165,0.010152689432140117,0.01328257778706537
1990,4. Quintil,maennlich,4 Ganz unwichtig,0.011146041726207487,18165,0.009619302792816548,0.012672780659598426
1990,5. Quintil,maennlich,2 Wichtig,0.010002857959416977,18165,0.008555695154850012,0.011450020763983942
1990,5. Quintil,weiblich,2 Wichtig,0.007287796513289512,18165,0.0060508578357135415,0.008524735190865482
1990,2. Quintil,maennlich,1 Sehr wichtig,0.0054301228922549296,18165,0.004361410487837624,0.006498835296672235
1990,1. Quintil,maennlich,1 Sehr wichtig,0.004572735067162046,18165,0.0035915946728296835,0.005553875461494409
1990,5. Quintil,maennlich,4 Ganz unwichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,1. Quintil,weiblich,1 Sehr wichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,3. Quintil,maennlich,1 Sehr wichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
