year,quintil_oecd,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Important,0.20858487490059083,93,6932,0.20813766081249171,0.20903208898868994
1990,1st Quintile,male,Less important,0.4806944350115705,211,6932,0.4801444916904701,0.4812443783326709
1990,1st Quintile,male,Unimportant,0.31072069008783865,133,6932,0.31021129517418994,0.31123008500148736
1990,1st Quintile,female,Important,0.1414055851874744,92,6932,0.1411037255849579,0.1417074447899909
1990,1st Quintile,female,Less important,0.4008248629977947,270,6932,0.40040031000867454,0.4012494159869148
1990,1st Quintile,female,Unimportant,0.45776955181473084,278,6932,0.4573379402364292,0.45820116339303246
1990,2nd Quintile,male,Important,0.248055599757324,144,6932,0.2476252545170767,0.2484859449975713
1990,2nd Quintile,male,Less important,0.49786815950466373,295,6932,0.4973699457903343,0.4983663732189932
1990,2nd Quintile,male,Unimportant,0.2540762407380122,148,6932,0.2536424514041788,0.25451003007184564
1990,2nd Quintile,female,Important,0.17786292532528794,125,6932,0.17752159462048608,0.1782042560300898
1990,2nd Quintile,female,Less important,0.46985006866103907,346,6932,0.46940457705297656,0.4702955602691016
1990,2nd Quintile,female,Unimportant,0.352287006013673,233,6932,0.3518606227568378,0.3527133892705082
1990,3rd Quintile,male,Important,0.24606886196720024,159,6932,0.24566490330999197,0.2464728206244085
1990,3rd Quintile,male,Less important,0.5227038389186134,352,6932,0.5222353874931112,0.5231722903441156
1990,3rd Quintile,male,Unimportant,0.2312272991141864,142,6932,0.23083187670383332,0.2316227215245395
1990,3rd Quintile,female,Important,0.18879018989668775,129,6932,0.1884392540044953,0.1891411257888802
1990,3rd Quintile,female,Less important,0.4837752309463224,350,6932,0.4833270919745508,0.484223369918094
1990,3rd Quintile,female,Unimportant,0.3274345791569898,226,6932,0.3270137546552923,0.3278554036586873
1990,4th Quintile,male,Important,0.23787999477000182,188,6932,0.23751573029871056,0.23824425924129308
1990,4th Quintile,male,Less important,0.5798288714235035,444,6932,0.5794066024281781,0.5802511404188289
1990,4th Quintile,male,Unimportant,0.18229113380649467,146,6932,0.18196083401495497,0.18262143359803437
1990,4th Quintile,female,Important,0.21482257427619214,159,6932,0.2144676557572026,0.21517749279518167
1990,4th Quintile,female,Less important,0.5172186940415021,406,6932,0.5167868597470718,0.5176505283359324
1990,4th Quintile,female,Unimportant,0.2679587316823058,215,6932,0.2675759893147036,0.26834147404990794
1990,5th Quintile,male,Very important,0.03405938484824603,31,6932,0.03391191184864287,0.03420685784784919
1990,5th Quintile,male,Important,0.3179640404906704,265,6932,0.3175854135256239,0.3183426674557169
1990,5th Quintile,male,Less important,0.47560745125801157,414,6932,0.4752014087689768,0.4760134937470463
1990,5th Quintile,male,Unimportant,0.172369123403072,154,6932,0.1720620324805248,0.17267621432561922
1990,5th Quintile,female,Important,0.25827749255714705,201,6932,0.2578972626550164,0.2586577224592777
1990,5th Quintile,female,Less important,0.5264911274397903,412,6932,0.526057375083458,0.5269248797961227
1990,5th Quintile,female,Unimportant,0.2152313800030626,171,6932,0.2148743490512567,0.2155884109548685
1992,1st Quintile,male,Important,0.12484000309532482,112,10720,0.12452882764298252,0.1251511785476671
1992,1st Quintile,male,Less important,0.42164279332091426,414,10720,0.4211778980463816,0.4221076885954469
1992,1st Quintile,male,Unimportant,0.45351720358376085,384,10720,0.4530485306800918,0.4539858764874299
1992,1st Quintile,female,Important,0.10225271917540703,135,10720,0.10202470469274424,0.10248073365806981
1992,1st Quintile,female,Less important,0.37143293887370143,568,10720,0.3710693053056937,0.37179657244170916
1992,1st Quintile,female,Unimportant,0.5263143419508916,616,10720,0.5259385775178961,0.526690106383887
1992,2nd Quintile,male,Important,0.12858360428945873,140,10720,0.1282896974078318,0.12887751117108565
1992,2nd Quintile,male,Less important,0.5435750323820278,572,10720,0.5431376930465145,0.544012371717541
1992,2nd Quintile,male,Unimportant,0.32784136332851344,338,10720,0.3274291976174781,0.3282535290395488
1992,2nd Quintile,female,Important,0.11933569542808174,147,10720,0.11907255411699692,0.11959883673916656
1992,2nd Quintile,female,Less important,0.43963704368988243,575,10720,0.43923415924346726,0.4400399281362976
1992,2nd Quintile,female,Unimportant,0.4410272608820358,459,10720,0.4406242408021937,0.4414302809618779
1992,3rd Quintile,male,Important,0.16011002818268372,152,10720,0.1597987449700353,0.16042131139533214
1992,3rd Quintile,male,Less important,0.497771655864289,517,10720,0.4973472308945074,0.49819608083407063
1992,3rd Quintile,male,Unimportant,0.34211831595302733,307,10720,0.3417156014264306,0.34252103047962407
1992,3rd Quintile,female,Important,0.12820875793564132,138,10720,0.12794415584054308,0.12847336003073956
1992,3rd Quintile,female,Less important,0.5022647944884524,577,10720,0.5018690692674698,0.502660519709435
1992,3rd Quintile,female,Unimportant,0.36952644757590625,352,10720,0.36914442908792977,0.3699084660638827
1992,4th Quintile,male,Important,0.16011948800250797,176,10720,0.15983553177472504,0.1604034442302909
1992,4th Quintile,male,Less important,0.5276052401689366,547,10720,0.5272186706245052,0.527991809713368
1992,4th Quintile,male,Unimportant,0.31227527182855547,304,10720,0.31191643528285823,0.3126341083742527
1992,4th Quintile,female,Important,0.15109756044475206,146,10720,0.1508145487416724,0.1513805721478317
1992,4th Quintile,female,Less important,0.4792257160586106,528,10720,0.4788309483685156,0.4796204837487056
1992,4th Quintile,female,Unimportant,0.3696767234966375,363,10720,0.36929527184172517,0.3700581751515498
1992,5th Quintile,male,Very important,0.033083858189824414,38,10720,0.03295470564044801,0.03321301073920082
1992,5th Quintile,male,Important,0.19282037366177066,208,10720,0.1925354935975612,0.1931052537259801
1992,5th Quintile,male,Less important,0.5461013863986212,614,10720,0.5457418717667798,0.5464609010304625
1992,5th Quintile,male,Unimportant,0.2279943817497837,270,10720,0.22769143046000911,0.2282973330395583
1992,5th Quintile,female,Important,0.1942611731126224,197,10720,0.19395239262589956,0.19456995359934523
1992,5th Quintile,female,Less important,0.5382691991513755,533,10720,0.537880105732054,0.538658292570697
1992,5th Quintile,female,Unimportant,0.26746962773600214,293,10720,0.2671241582031908,0.2678150972688135
1995,1st Quintile,male,Important,0.14046419246109806,96,10995,0.1401399023312159,0.14078848259098023
1995,1st Quintile,male,Less important,0.4482812744789263,372,10995,0.44781713010394486,0.44874541885390773
1995,1st Quintile,male,Unimportant,0.4112545330599756,316,10995,0.4107952947949267,0.4117137713250245
1995,1st Quintile,female,Important,0.12362997822594413,126,10995,0.12336816711728422,0.12389178933460403
