year,quintil_oecd,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Important,0.12324,94,437,0.09239,0.15410
1990,1st Quintile,male,Less important,0.28120,210,437,0.23900,0.32340
1990,1st Quintile,male,Unimportant,0.18506,133,437,0.14861,0.22152
1990,1st Quintile,female,Important,0.09779,87,638,0.07473,0.12086
1990,1st Quintile,female,Less important,0.29293,276,638,0.25759,0.32828
1990,1st Quintile,female,Unimportant,0.32461,275,638,0.28824,0.36097
1990,2nd Quintile,male,Important,0.16582,146,590,0.13579,0.19586
1990,2nd Quintile,male,Less important,0.33614,299,590,0.29799,0.37429
1990,2nd Quintile,male,Unimportant,0.16454,145,590,0.13460,0.19448
1990,2nd Quintile,female,Important,0.12924,129,722,0.10475,0.15373
1990,2nd Quintile,female,Less important,0.33385,349,722,0.29943,0.36828
1990,2nd Quintile,female,Unimportant,0.26464,244,722,0.23244,0.29684
1990,3rd Quintile,male,Important,0.17636,159,650,0.14704,0.20568
1990,3rd Quintile,male,Less important,0.36802,346,650,0.33091,0.40512
1990,3rd Quintile,male,Unimportant,0.16923,145,650,0.14039,0.19808
1990,3rd Quintile,female,Important,0.14575,131,697,0.11954,0.17197
1990,3rd Quintile,female,Less important,0.36621,349,697,0.33042,0.40200
1990,3rd Quintile,female,Unimportant,0.23840,217,697,0.20674,0.27006
1990,4th Quintile,male,Important,0.19697,186,779,0.16902,0.22491
1990,4th Quintile,male,Less important,0.47806,445,779,0.44296,0.51316
1990,4th Quintile,male,Unimportant,0.15356,148,779,0.12822,0.17889
1990,4th Quintile,female,Important,0.18269,157,769,0.15536,0.21002
1990,4th Quintile,female,Less important,0.43448,398,769,0.39943,0.46954
1990,4th Quintile,female,Unimportant,0.22743,214,769,0.19778,0.25707
1990,5th Quintile,male,Very important,0.03052,32,864,0.01904,0.04200
1990,5th Quintile,male,Important,0.27899,264,864,0.24906,0.30891
1990,5th Quintile,male,Less important,0.42238,416,864,0.38943,0.45534
1990,5th Quintile,male,Unimportant,0.14886,152,864,0.12511,0.17260
1990,5th Quintile,female,Important,0.22307,202,787,0.19397,0.25217
1990,5th Quintile,female,Less important,0.45768,412,787,0.42285,0.49251
1990,5th Quintile,female,Unimportant,0.18797,173,787,0.16066,0.21529
1992,1st Quintile,male,Important,0.07946,113,906,0.06184,0.09709
1992,1st Quintile,male,Less important,0.27061,415,906,0.24167,0.29956
1992,1st Quintile,male,Unimportant,0.28483,378,906,0.25542,0.31424
1992,1st Quintile,female,Important,0.07984,140,1308,0.06515,0.09453
1992,1st Quintile,female,Less important,0.27185,558,1308,0.24773,0.29597
1992,1st Quintile,female,Unimportant,0.39064,610,1308,0.36419,0.41709
1992,2nd Quintile,male,Important,0.08124,132,1040,0.06462,0.09785
1992,2nd Quintile,male,Less important,0.34627,566,1040,0.31734,0.37520
1992,2nd Quintile,male,Unimportant,0.21665,342,1040,0.19160,0.24170
1992,2nd Quintile,female,Important,0.08213,143,1190,0.06653,0.09774
1992,2nd Quintile,female,Less important,0.30892,581,1190,0.28266,0.33519
1992,2nd Quintile,female,Unimportant,0.31184,466,1190,0.28551,0.33817
1992,3rd Quintile,male,Important,0.11416,159,990,0.09434,0.13398
1992,3rd Quintile,male,Less important,0.35910,529,990,0.32920,0.38900
1992,3rd Quintile,male,Unimportant,0.23462,302,990,0.20821,0.26103
1992,3rd Quintile,female,Important,0.09273,137,1067,0.07532,0.11015
1992,3rd Quintile,female,Less important,0.37350,580,1067,0.34446,0.40254
1992,3rd Quintile,female,Unimportant,0.26994,350,1067,0.24329,0.29659
1992,4th Quintile,male,Important,0.12962,177,1016,0.10896,0.15028
1992,4th Quintile,male,Less important,0.40580,533,1016,0.37559,0.43601
1992,4th Quintile,male,Unimportant,0.24576,306,1016,0.21927,0.27224
1992,4th Quintile,female,Important,0.11951,144,1033,0.09972,0.13931
1992,4th Quintile,female,Less important,0.38469,530,1033,0.35501,0.41437
1992,4th Quintile,female,Unimportant,0.29134,359,1033,0.26361,0.31906
1992,5th Quintile,male,Very important,0.02817,37,1140,0.01856,0.03778
1992,5th Quintile,male,Important,0.16506,207,1140,0.14350,0.18662
1992,5th Quintile,male,Less important,0.48193,621,1140,0.45291,0.51095
1992,5th Quintile,male,Unimportant,0.20309,275,1140,0.17973,0.22645
1992,5th Quintile,female,Important,0.16350,199,1029,0.14090,0.18611
1992,5th Quintile,female,Less important,0.45085,532,1029,0.42044,0.48127
1992,5th Quintile,female,Unimportant,0.23042,298,1029,0.20468,0.25616
1995,1st Quintile,male,Important,0.07906,92,766,0.05993,0.09818
1995,1st Quintile,male,Less important,0.26713,363,766,0.23578,0.29848
1995,1st Quintile,male,Unimportant,0.24591,311,766,0.21539,0.27642
1995,1st Quintile,female,Important,0.08093,123,1079,0.06465,0.09721
1995,1st Quintile,female,Less important,0.28693,474,1079,0.25993,0.31393
1995,1st Quintile,female,Unimportant,0.30931,482,1079,0.28172,0.33691
1995,2nd Quintile,male,Important,0.09609,152,1032,0.07810,0.11408
1995,2nd Quintile,male,Less important,0.35918,538,1032,0.32990,0.38847
1995,2nd Quintile,male,Unimportant,0.22660,342,1032,0.20105,0.25215
1995,2nd Quintile,female,Important,0.08031,126,1227,0.06509,0.09552
1995,2nd Quintile,female,Less important,0.33328,603,1227,0.30689,0.35966
1995,2nd Quintile,female,Unimportant,0.32776,498,1227,0.30149,0.35404
1995,3rd Quintile,male,Important,0.11090,166,1122,0.09252,0.12928
1995,3rd Quintile,male,Less important,0.41069,632,1122,0.38189,0.43948
1995,3rd Quintile,male,Unimportant,0.23065,324,1122,0.20599,0.25531
1995,3rd Quintile,female,Important,0.09843,136,1184,0.08145,0.11541
1995,3rd Quintile,female,Less important,0.37598,631,1184,0.34838,0.40358
1995,3rd Quintile,female,Unimportant,0.28548,417,1184,0.25975,0.31122
1995,4th Quintile,male,Important,0.14517,196,1165,0.12493,0.16541
1995,4th Quintile,male,Less important,0.42453,644,1165,0.39614,0.45293
1995,4th Quintile,male,Unimportant,0.22843,325,1165,0.20431,0.25255
1995,4th Quintile,female,Important,0.09473,129,1162,0.07788,0.11157
1995,4th Quintile,female,Less important,0.43726,631,1162,0.40872,0.46579
1995,4th Quintile,female,Unimportant,0.30234,402,1162,0.27592,0.32876
1995,5th Quintile,male,Very important,0.02217,32,1151,0.01366,0.03068
1995,5th Quintile,male,Important,0.16597,216,1151,0.14447,0.18747
1995,5th Quintile,male,Less important,0.46295,607,1151,0.43414,0.49177
1995,5th Quintile,male,Unimportant,0.21705,296,1151,0.19323,0.24088
1995,5th Quintile,female,Important,0.16391,204,1106,0.14208,0.18573
1995,5th Quintile,female,Less important,0.46584,602,1106,0.43643,0.49525
1995,5th Quintile,female,Unimportant,0.22878,300,1106,0.20401,0.25354
2004,1st Quintile,male,Very important,0.01906,34,1361,0.01179,0.02633
2004,1st Quintile,male,Important,0.15870,270,1361,0.13928,0.17812
2004,1st Quintile,male,Less important,0.30919,602,1361,0.28463,0.33375
2004,1st Quintile,male,Unimportant,0.25274,455,1361,0.22964,0.27584
2004,1st Quintile,female,Important,0.13237,301,1834,0.11685,0.14788
2004,1st Quintile,female,Less important,0.35521,860,1834,0.33330,0.37712
2004,1st Quintile,female,Unimportant,0.30297,673,1834,0.28193,0.32401
2004,2nd Quintile,male,Very important,0.02774,49,1723,0.01999,0.03550
2004,2nd Quintile,male,Important,0.16501,337,1723,0.14748,0.18254
2004,2nd Quintile,male,Less important,0.38967,882,1723,0.36664,0.41270
2004,2nd Quintile,male,Unimportant,0.20696,455,1723,0.18782,0.22609
2004,2nd Quintile,female,Very important,0.02097,45,2021,0.01472,0.02722
2004,2nd Quintile,female,Important,0.13613,321,2021,0.12118,0.15109
2004,2nd Quintile,female,Less important,0.39586,1056,2021,0.37454,0.41719
2004,2nd Quintile,female,Unimportant,0.24333,599,2021,0.22461,0.26204
2004,3rd Quintile,male,Very important,0.02981,55,1933,0.02222,0.03739
2004,3rd Quintile,male,Important,0.18218,422,1933,0.16497,0.19939
2004,3rd Quintile,male,Less important,0.42099,1034,1933,0.39898,0.44301
2004,3rd Quintile,male,Unimportant,0.18315,422,1933,0.16590,0.20039
2004,3rd Quintile,female,Important,0.15663,374,2021,0.14078,0.17248
2004,3rd Quintile,female,Less important,0.45732,1146,2021,0.43559,0.47904
2004,3rd Quintile,female,Unimportant,0.20102,501,2021,0.18354,0.21850
2004,4th Quintile,male,Very important,0.02943,83,2139,0.02226,0.03659
2004,4th Quintile,male,Important,0.22934,556,2139,0.21152,0.24716
2004,4th Quintile,male,Less important,0.45052,1168,2139,0.42943,0.47161
2004,4th Quintile,male,Unimportant,0.13922,332,2139,0.12455,0.15390
2004,4th Quintile,female,Very important,0.01933,51,2173,0.01354,0.02512
2004,4th Quintile,female,Important,0.20239,493,2173,0.18549,0.21929
2004,4th Quintile,female,Less important,0.44969,1195,2173,0.42877,0.47061
2004,4th Quintile,female,Unimportant,0.18091,434,2173,0.16472,0.19710
2004,5th Quintile,male,Very important,0.03586,159,3158,0.02937,0.04234
2004,5th Quintile,male,Important,0.29167,995,3158,0.27582,0.30753
2004,5th Quintile,male,Less important,0.47130,1624,3158,0.45389,0.48871
2004,5th Quintile,male,Unimportant,0.10815,380,3158,0.09731,0.11898
2004,5th Quintile,female,Very important,0.02789,99,3003,0.02200,0.03378
2004,5th Quintile,female,Important,0.24518,879,3003,0.22979,0.26057
2004,5th Quintile,female,Less important,0.47013,1594,3003,0.45228,0.48799
2004,5th Quintile,female,Unimportant,0.14438,431,3003,0.13181,0.15696
2008,1st Quintile,male,Important,0.12410,173,1203,0.10546,0.14274
2008,1st Quintile,male,Less important,0.28945,487,1203,0.26381,0.31509
2008,1st Quintile,male,Unimportant,0.31827,543,1203,0.29193,0.34460
2008,1st Quintile,female,Important,0.09062,185,1681,0.07690,0.10435
2008,1st Quintile,female,Less important,0.32090,685,1681,0.29858,0.34322
2008,1st Quintile,female,Unimportant,0.37533,811,1681,0.35218,0.39849
2008,2nd Quintile,male,Important,0.11135,229,1495,0.09539,0.12730
2008,2nd Quintile,male,Less important,0.35183,705,1495,0.32762,0.37605
2008,2nd Quintile,male,Unimportant,0.29723,561,1495,0.27405,0.32041
2008,2nd Quintile,female,Important,0.09681,211,1806,0.08316,0.11045
2008,2nd Quintile,female,Less important,0.36482,802,1806,0.34262,0.38703
2008,2nd Quintile,female,Unimportant,0.35383,793,1806,0.33177,0.37589
2008,3rd Quintile,male,Very important,0.01078,33,1832,0.00605,0.01551
2008,3rd Quintile,male,Important,0.13394,298,1832,0.11834,0.14954
2008,3rd Quintile,male,Less important,0.43421,945,1832,0.41150,0.45691
2008,3rd Quintile,male,Unimportant,0.24918,556,1832,0.22937,0.26899
2008,3rd Quintile,female,Important,0.11568,288,1938,0.10144,0.12992
2008,3rd Quintile,female,Less important,0.40944,985,1938,0.38754,0.43134
2008,3rd Quintile,female,Unimportant,0.29564,665,1938,0.27531,0.31596
