year,quintil_oecd,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Less important,0.47517039922103216,18165,0.4679081320808542,0.4824326663612101
1990,1st Quintile,male,Unimportant,0.2667964946445959,18165,0.26036457372435556,0.2732284155648363
1990,1st Quintile,male,Important,0.22979552093476144,18165,0.2236774829379707,0.23591355893155216
1990,1st Quintile,male,Very important,0.028237585199610515,18165,0.02582861073611679,0.03064655966310424
1990,1st Quintile,female,Less important,0.4443620178041543,18165,0.4371359372589841,0.4515880983493245
1990,1st Quintile,female,Unimportant,0.3768545994065282,18165,0.3698073445557082,0.38390185425734824
1990,1st Quintile,female,Important,0.15875370919881307,18165,0.15343921555448395,0.1640682028431422
1990,1st Quintile,female,Very important,0.020029673590504452,18165,0.017992247942504272,0.022067099238504632
1990,2nd Quintile,male,Less important,0.5272904483430799,18165,0.520030048957887,0.5345508477282729
1990,2nd Quintile,male,Important,0.22514619883040934,18165,0.21907211804487822,0.23122027961594047
1990,2nd Quintile,male,Unimportant,0.20662768031189083,18165,0.20073963501487982,0.21251572560890183
1990,2nd Quintile,male,Very important,0.04093567251461988,18165,0.038054208475690035,0.043817136553549726
1990,2nd Quintile,female,Less important,0.48748841519925856,18165,0.4802194537883414,0.4947573766101757
1990,2nd Quintile,female,Unimportant,0.30120481927710846,18165,0.2945329999207231,0.3078766386334938
1990,2nd Quintile,female,Important,0.1936978683966636,18165,0.1879507559444748,0.19944498084885237
1990,2nd Quintile,female,Very important,0.017608897126969416,18165,0.0156961980042086,0.01952159624973023
1990,3rd Quintile,male,Less important,0.5294906166219839,18165,0.5222320369380435,0.5367491963059243
1990,3rd Quintile,male,Important,0.25067024128686327,18165,0.24436754688565987,0.2569729356880667
1990,3rd Quintile,male,Unimportant,0.1876675603217158,18165,0.1819895016904891,0.1933456189529425
1990,3rd Quintile,male,Very important,0.032171581769437,18165,0.029605480671869328,0.03473768286700467
1990,3rd Quintile,female,Less important,0.5349162011173184,18165,0.5276627138724419,0.5421696883621949
1990,3rd Quintile,female,Unimportant,0.2639664804469274,18165,0.25755642837313103,0.27037653252072374
1990,3rd Quintile,female,Important,0.1857541899441341,18165,0.18009850191128157,0.1914098779769866
1990,3rd Quintile,female,Very important,0.015363128491620111,18165,0.013574516043257689,0.01715174093998253
1990,4th Quintile,male,Less important,0.49874686716791977,18165,0.491475651761533,0.5060180825743066
1990,4th Quintile,male,Important,0.3007518796992481,18165,0.2940829183682749,0.3074208410302213
1990,4th Quintile,male,Unimportant,0.16541353383458646,18165,0.16001022788564986,0.17081683978352305
1990,4th Quintile,male,Very important,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,4th Quintile,female,Less important,0.5056497175141242,18165,0.49837894347164485,0.5129204915566037
