year,quintil_oecd,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Important,0.013947501392235,93,6932,0.01391412211548465,0.01398088066898535
1990,1st Quintile,male,Less important,0.03214272513651231,211,6932,0.03209252259507588,0.03219292767794874
1990,1st Quintile,male,Unimportant,0.020777044642674974,133,6932,0.020736446012912444,0.020817643272437503
1990,1st Quintile,female,Important,0.015264008087853338,92,6932,0.015229112308983309,0.015298903866723368
1990,1st Quintile,female,Less important,0.043266989366081914,270,6932,0.04320907951948012,0.043324899212683704
1990,1st Quintile,female,Unimportant,0.04941387663018553,278,6932,0.04935218888516107,0.049475564375209995
1990,2nd Quintile,male,Important,0.020239845172607355,144,6932,0.020199763837782426,0.020279926507432284
1990,2nd Quintile,male,Less important,0.04062304771431733,295,6932,0.04056685764232009,0.04067923778631457
1990,2nd Quintile,male,Unimportant,0.020731093269438054,148,6932,0.02069053860782418,0.020771647931051927
1990,2nd Quintile,female,Important,0.018085135769998085,125,6932,0.018047206323895053,0.018123065216101117
1990,2nd Quintile,female,Less important,0.047774443536995496,346,6932,0.047713735466210175,0.04783515160778082
1990,2nd Quintile,female,Unimportant,0.03582060916917562,233,6932,0.035767713014430776,0.03587350532392047
1990,3rd Quintile,male,Important,0.0226635821954825,159,6932,0.022621221311410922,0.022705943079554078
1990,3rd Quintile,male,Less important,0.0481423830813884,352,6932,0.04808145345942072,0.04820331270335608
1990,3rd Quintile,male,Unimportant,0.021296635654828634,142,6932,0.02125554342222741,0.021337727887429856
1990,3rd Quintile,female,Important,0.019019270599080974,129,6932,0.018980392424697037,0.01905814877346491
1990,3rd Quintile,female,Less important,0.048736918118129545,350,6932,0.048675632573583545,0.048798203662675545
1990,3rd Quintile,female,Unimportant,0.03298670798461996,226,6932,0.03293587279984898,0.03303754316939094
1990,4th Quintile,male,Important,0.02633073409046947,188,6932,0.026285160220269974,0.026376307960668966
1990,4th Quintile,male,Less important,0.06418076411255491,444,6932,0.06411100882678065,0.06425051939832917
1990,4th Quintile,male,Unimportant,0.020177650398680323,146,6932,0.020137629423763344,0.020217671373597302
1990,4th Quintile,female,Important,0.023303851815899904,159,6932,0.02326091080253279,0.023346792829267018
1990,4th Quintile,female,Less important,0.0561076406563304,406,6932,0.0560421392031149,0.0561731421095459
1990,4th Quintile,female,Unimportant,0.029068037178776998,215,6932,0.02902022033029107,0.029115854027262925
1990,5th Quintile,male,Very important,0.004174037942285368,31,6932,0.004155687412154383,0.0041923884724163534
1990,5th Quintile,male,Important,0.03896705636945074,265,6932,0.038911976026691185,0.0390221367122103
1990,5th Quintile,male,Less important,0.058286535591579015,414,6932,0.058219851504808906,0.058353219678349125
1990,5th Quintile,male,Unimportant,0.021124141389181388,154,6932,0.021083212303931266,0.02116507047443151
1990,5th Quintile,female,Important,0.02772550329367768,201,6932,0.02767877145562817,0.027772235131727194
1990,5th Quintile,female,Less important,0.05651762894009886,412,6932,0.05645190288622863,0.05658335499396909
1990,5th Quintile,female,Unimportant,0.02310460069940994,171,6932,0.0230618392947863,0.023147362104033578
1992,1st Quintile,male,Important,0.009074905556475278,112,10720,0.009050835874224904,0.009098975238725653
1992,1st Quintile,male,Less important,0.030650179694676864,414,10720,0.030606428928159055,0.030693930461194674
1992,1st Quintile,male,Unimportant,0.03296720353024029,384,10720,0.03292188346326494,0.03301252359721564
1992,1st Quintile,female,Important,0.011631527135607198,135,10720,0.01160431223843653,0.011658742032777867
1992,1st Quintile,female,Less important,0.04225151509327176,568,10720,0.04220045568623003,0.042302574500313495
1992,1st Quintile,female,Unimportant,0.05986969930608374,616,10720,0.05980948128902546,0.05992991732314202
1992,2nd Quintile,male,Important,0.010745711610478801,140,10720,0.010719541807803304,0.010771881413154298
1992,2nd Quintile,male,Less important,0.04542648006261246,572,10720,0.04537362481384544,0.04547933531137949
1992,2nd Quintile,male,Unimportant,0.02739765123074258,338,10720,0.02735621757911783,0.02743908488236733
1992,2nd Quintile,female,Important,0.011668924647045883,147,10720,0.011641666550226231,0.011696182743865535
1992,2nd Quintile,female,Less important,0.04298874294455285,575,10720,0.04293725983350277,0.043040226055602926
1992,2nd Quintile,female,Unimportant,0.043124681647554265,459,10720,0.043073120863352826,0.043176242431755704
1992,3rd Quintile,male,Important,0.014315477450578514,152,10720,0.014285326516307218,0.01434562838484981
1992,3rd Quintile,male,Less important,0.04450588758208109,517,10720,0.0444535454236434,0.04455822974051878
1992,3rd Quintile,male,Unimportant,0.030588883738546138,307,10720,0.030545175359682028,0.03063259211741025
1992,3rd Quintile,female,Important,0.013186183156169434,138,10720,0.013157229324216533,0.013215136988122335
1992,3rd Quintile,female,Less important,0.051657590945114275,577,10720,0.05160141135744826,0.05171377053278029
1992,3rd Quintile,female,Unimportant,0.03800554265747219,352,10720,0.03795700948949396,0.03805407582545042
1992,4th Quintile,male,Important,0.017205245223657777,176,10720,0.017172239387827415,0.01723825105948814
1992,4th Quintile,male,Less important,0.05669252163891024,547,10720,0.05663382429998758,0.0567512189778329
1992,4th Quintile,male,Unimportant,0.03355477022890889,304,10720,0.03350906197357457,0.03360047848424321
1992,4th Quintile,female,Important,0.015589122523424282,146,10720,0.015557679237573875,0.015620565809274688
1992,4th Quintile,female,Less important,0.04944294522044938,528,10720,0.049387918941188456,0.04949797149971031
1992,4th Quintile,female,Unimportant,0.038140494920527235,363,10720,0.038091879072093014,0.038189110768961455
1992,5th Quintile,male,Very important,0.00408764261932645,38,10720,0.00407144780748205,0.004103837431170851
1992,5th Quintile,male,Important,0.023823726142579268,208,10720,0.023785018399059044,0.02386243388609949
1992,5th Quintile,male,Less important,0.0674730041674173,614,10720,0.06740933566761884,0.06753667266721577
1992,5th Quintile,male,Unimportant,0.02816961511744246,270,10720,0.02812761847409522,0.0282116117607897
1992,5th Quintile,female,Important,0.020545862841885497,197,10720,0.020509856157535148,0.020581869526235846
1992,5th Quintile,female,Less important,0.05692957043641533,533,10720,0.056870757900778786,0.05698838297205188
1992,5th Quintile,female,Unimportant,0.028288690929752246,293,10720,0.028246608196359286,0.028330773663145205
1995,1st Quintile,male,Important,0.01012438636035076,96,10995,0.010099302455789457,0.010149470264912063
1995,1st Quintile,male,Less important,0.03231124417841982,372,10995,0.032266937911443444,0.0323555504453962
1995,1st Quintile,male,Unimportant,0.029642428523539804,316,10995,0.029599932992354878,0.02968492405472473
1995,1st Quintile,female,Important,0.01226873831432036,126,10995,0.012241155420766715,0.012296321207874003
1995,1st Quintile,female,Less important,0.04106463515278752,479,10995,0.04101491309155338,0.04111435721402166
1995,1st Quintile,female,Unimportant,0.045904194074141806,489,10995,0.04585175649314919,0.045956631655134424
1995,2nd Quintile,male,Important,0.011284955624764476,149,10995,0.011258488548356644,0.011311422701172308
1995,2nd Quintile,male,Less important,0.043357454725483996,531,10995,0.04330642453287991,0.04340848491808808
1995,2nd Quintile,male,Unimportant,0.02793525421370607,337,10995,0.02789396426129287,0.02797654416611927
1995,2nd Quintile,female,Important,0.011040138673927436,124,10995,0.011013957020540928,0.011066320327313944
1995,2nd Quintile,female,Less important,0.04878946229049959,609,10995,0.048735483665894065,0.04884344091510511
1995,2nd Quintile,female,Unimportant,0.0456315486172393,485,10995,0.045579259523694036,0.04568383771078457
1995,3rd Quintile,male,Important,0.014883380237574104,175,10995,0.014853040271998868,0.014913720203149341
1995,3rd Quintile,male,Less important,0.051653760783980415,619,10995,0.05159830397087524,0.05170921759708559
1995,3rd Quintile,male,Unimportant,0.028482728700761687,322,10995,0.02844104785416104,0.028524409547362333
1995,3rd Quintile,female,Important,0.013544823686329484,138,10995,0.013515860534014257,0.01357378683864471
1995,3rd Quintile,female,Less important,0.050896957436848196,620,10995,0.05084188642378818,0.05095202844990821
1995,3rd Quintile,female,Unimportant,0.038839195835990104,420,10995,0.038790783770427294,0.03888760790155291
1995,4th Quintile,male,Important,0.01889169559175872,186,10995,0.018857583023518656,0.01892580815999878
1995,4th Quintile,male,Less important,0.05972050270890492,652,10995,0.05966112674367024,0.05977987867413961
1995,4th Quintile,male,Unimportant,0.031461720110575034,324,10995,0.03141798098476826,0.03150545923638181
1995,4th Quintile,female,Important,0.011064169746563424,121,10995,0.011037959932306867,0.011090379560819982
1995,4th Quintile,female,Less important,0.05489443860036575,633,10995,0.05483736637519763,0.054951510825533866
1995,4th Quintile,female,Unimportant,0.03822782016700887,403,10995,0.03817977537202525,0.038275864961992485
1995,5th Quintile,male,Very important,0.0033226887158076535,33,10995,0.0033082694686410717,0.0033371079629742353
1995,5th Quintile,male,Important,0.022914800442336868,216,10995,0.022877307913927045,0.02295229297074669
1995,5th Quintile,male,Less important,0.06309207169495219,610,10995,0.06303115219593416,0.06315299119397022
1995,5th Quintile,male,Unimportant,0.030103264622467832,299,10995,0.03006045020701289,0.030146079037922775
1995,5th Quintile,female,Important,0.021340885059762168,209,10995,0.021304673902201022,0.021377096217323314
1995,5th Quintile,female,Less important,0.05855036615449316,600,10995,0.05849153818951722,0.058609194119469105
1995,5th Quintile,female,Unimportant,0.02876028895433851,302,10995,0.028718411496490463,0.028802166412186556
2004,1st Quintile,male,Very important,0.0020667647788722775,33,21393,0.0020559276686082455,0.0020776018891363094
2004,1st Quintile,male,Important,0.016830693464692605,268,21393,0.016799997422434765,0.016861389506950444
2004,1st Quintile,male,Less important,0.03394472342149083,603,21393,0.03390151142335757,0.03398793541962409
2004,1st Quintile,male,Unimportant,0.027892061323619755,459,21393,0.027852768361138983,0.027931354286100527
2004,1st Quintile,female,Important,0.017901111276394,307,21393,0.017869471396306857,0.01793275115648114
2004,1st Quintile,female,Less important,0.04838982055013445,879,21393,0.04833861420627163,0.04844102689399728
2004,1st Quintile,female,Unimportant,0.04026585872070096,677,21393,0.040218949180300986,0.04031276826110093
2004,2nd Quintile,male,Very important,0.0029270533824699552,47,21393,0.0029141621033774603,0.00293994466156245
2004,2nd Quintile,male,Important,0.019070024199152335,343,21393,0.01903738707766287,0.0191026613206418
2004,2nd Quintile,male,Less important,0.04495045921705418,906,21393,0.044901017079396206,0.04499990135471215
2004,2nd Quintile,male,Unimportant,0.0225810180707735,454,21393,0.022545566999237772,0.022616469142309227
2004,2nd Quintile,female,Very important,0.0021693045133662414,41,21393,0.0021582023934809953,0.0021804066332514875
2004,2nd Quintile,female,Important,0.017400686102456677,315,21393,0.017369483656649042,0.017431888548264312
2004,2nd Quintile,female,Less important,0.05150671865825371,1070,21393,0.051453975480295726,0.05155946183621169
2004,2nd Quintile,female,Unimportant,0.031130049709266923,599,21393,0.031088607788769304,0.03117149162976454
2004,3rd Quintile,male,Very important,0.0037861812338363375,59,21393,0.0037715259510453197,0.003800836516627355
2004,3rd Quintile,male,Important,0.022053186041062132,414,21393,0.022018142296049557,0.022088229786074706
2004,3rd Quintile,male,Less important,0.05001810127959691,1009,21393,0.049966085095544684,0.05007011746364914
2004,3rd Quintile,male,Unimportant,0.021981060801663524,412,21393,0.021946073118971156,0.022016048484355892
2004,3rd Quintile,female,Very important,0.0018714011810702718,33,21393,0.0018610879696166669,0.0018817143925238767
2004,3rd Quintile,female,Important,0.01853788370499108,357,21393,0.018505696440403337,0.018570070969578824
2004,3rd Quintile,female,Less important,0.05467509585361414,1117,21393,0.05462084550301931,0.05472934620420897
2004,3rd Quintile,female,Unimportant,0.02564560095280128,507,21393,0.02560788004480692,0.025683321860795638
2004,4th Quintile,male,Very important,0.0037363639003003216,80,21393,0.003721804987460969,0.0037509228131396744
2004,4th Quintile,male,Important,0.028116664138207587,549,21393,0.02807721784601454,0.028156110430400633
2004,4th Quintile,male,Less important,0.05659434727042174,1183,21393,0.0565392090192112,0.05664948552163227
2004,4th Quintile,male,Unimportant,0.01756499976335314,331,21393,0.01753365296355379,0.01759634656315249
2004,4th Quintile,female,Very important,0.0021686041488798574,49,21393,0.002157503817414978,0.002179704480344737
2004,4th Quintile,female,Important,0.023368205074999697,497,21393,0.023332155900008,0.023404254249991395
2004,4th Quintile,female,Less important,0.05337576468772099,1206,21393,0.0533221260070107,0.05342940336843128
2004,4th Quintile,female,Unimportant,0.02117372642337442,425,21393,0.021139373106071297,0.02120807974067754
2004,5th Quintile,male,Very important,0.0045080343849151746,161,21393,0.004492048756537658,0.004524020013292691
2004,5th Quintile,male,Important,0.03741955002635928,1006,21393,0.0373742618303221,0.037464838222396456
2004,5th Quintile,male,Less important,0.05892035422436459,1609,21393,0.05886416369963973,0.05897654474908945
2004,5th Quintile,male,Unimportant,0.013998311870197726,388,21393,0.013970277301132742,0.01402634643926271
2004,5th Quintile,female,Very important,0.003204128838405246,99,21393,0.0031906430816003592,0.0032176145952101326
