,Unnamed: 0,year,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Important,0.1671,185,7060,0.15773,0.1781
1,1,1990,1st Quintile,Less important,0.43138,481,7060,0.41125,0.44811
2,2,1990,1st Quintile,Unimportant,0.40152,411,7060,0.3841,0.41733
3,3,1990,2nd Quintile,Very important,0.02692,33,7060,0.02355,0.0312
4,4,1990,2nd Quintile,Important,0.20348,269,7060,0.19272,0.21305
5,5,1990,2nd Quintile,Less important,0.46934,641,7060,0.45624,0.48393
6,6,1990,2nd Quintile,Unimportant,0.30026,381,7060,0.28612,0.31587
7,7,1990,3rd Quintile,Very important,0.03673,48,7060,0.03265,0.0423
8,8,1990,3rd Quintile,Important,0.20821,288,7060,0.1982,0.21855
9,9,1990,3rd Quintile,Less important,0.48392,702,7060,0.46918,0.4997
10,10,1990,3rd Quintile,Unimportant,0.27115,368,7060,0.26001,0.28344
11,11,1990,4th Quintile,Very important,0.0175,32,7060,0.01534,0.01979
12,12,1990,4th Quintile,Important,0.2225,347,7060,0.21344,0.23327
13,13,1990,4th Quintile,Less important,0.53923,850,7060,0.52651,0.55443
14,14,1990,4th Quintile,Unimportant,0.22076,361,7060,0.21097,0.23087
15,15,1990,5th Quintile,Very important,0.02649,46,7060,0.02377,0.02926
16,16,1990,5th Quintile,Important,0.28763,466,7060,0.27444,0.29722
17,17,1990,5th Quintile,Less important,0.49513,826,7060,0.48146,0.51122
18,18,1990,5th Quintile,Unimportant,0.19075,325,7060,0.18112,0.20168
19,19,1992,1st Quintile,Very important,0.02136,43,10865,0.01686,0.02607
20,20,1992,1st Quintile,Important,0.10869,247,10865,0.09942,0.1173
21,21,1992,1st Quintile,Less important,0.38266,982,10865,0.36924,0.39948
22,22,1992,1st Quintile,Unimportant,0.4873,1000,10865,0.46876,0.50801
23,23,1992,2nd Quintile,Important,0.1236,287,10865,0.11471,0.13746
24,24,1992,2nd Quintile,Less important,0.48753,1147,10865,0.46523,0.50571
25,25,1992,2nd Quintile,Unimportant,0.38887,797,10865,0.36993,0.40491
26,26,1992,3rd Quintile,Very important,0.02339,39,10865,0.01991,0.02746
27,27,1992,3rd Quintile,Important,0.1397,290,10865,0.12938,0.14833
28,28,1992,3rd Quintile,Less important,0.48847,1094,10865,0.46953,0.50596
29,29,1992,3rd Quintile,Unimportant,0.34843,659,10865,0.33273,0.36427
30,30,1992,4th Quintile,Very important,0.01681,41,10865,0.01446,0.01976
31,31,1992,4th Quintile,Important,0.15308,322,10865,0.14411,0.16375
32,32,1992,4th Quintile,Less important,0.49544,1075,10865,0.47958,0.51361
33,33,1992,4th Quintile,Unimportant,0.33467,667,10865,0.32202,0.34734
