year,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Less important,0.45668934240362813,18165,0.44944543449100355,0.4639332503162527
1990,1st Quintile,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,1st Quintile,Important,0.1854875283446712,18165,0.17983497594971887,0.19114008073962352
1990,1st Quintile,Very important,0.024489795918367346,18165,0.022242051843317897,0.026737539993416794
1990,2nd Quintile,Less important,0.5026328386787937,18165,0.4953617012425228,0.5099039761150646
1990,2nd Quintile,Unimportant,0.2584968884633796,18165,0.2521300692371784,0.2648637076895808
1990,2nd Quintile,Important,0.20919100047869793,18165,0.20327612412753335,0.2151058768298625
1990,2nd Quintile,Very important,0.02967927237912877,18165,0.02721140027239799,0.03214714448585955
1990,3rd Quintile,Less important,0.5319843342036553,18165,0.524727988129888,0.5392406802774227
1990,3rd Quintile,Unimportant,0.22650130548302871,18165,0.22041430245874685,0.23258830850731058
1990,3rd Quintile,Important,0.22193211488250653,18165,0.2158890509180119,0.22797517884700116
1990,3rd Quintile,Very important,0.0195822454308094,18165,0.01756724474330973,0.02159724611830907
1990,4th Quintile,Less important,0.5011933174224343,18165,0.4939220998879617,0.5084645349569069
1990,4th Quintile,Important,0.27804295942720764,18165,0.2715274256663384,0.28455849318807686
1990,4th Quintile,Unimportant,0.19331742243436753,18165,0.18757460239896048,0.19906024246977458
1990,4th Quintile,Very important,0.027446300715990454,18165,0.025070351936059703,0.029822249495921205
1990,5th Quintile,Less important,0.47005988023952094,18165,0.46280168973563873,0.47731807074340316
1990,5th Quintile,Important,0.3592814371257485,18165,0.35230410472751517,0.36625876952398184
1990,5th Quintile,Unimportant,0.1377245508982036,18165,0.13271305864722974,0.14273604314917746
1990,5th Quintile,Very important,0.03293413173652695,18165,0.030338820140549016,0.03552944333250488
1992,1st Quintile,Less important,0.4612667171334847,17350,0.4538490166208983,0.4686844176460711
1992,1st Quintile,Unimportant,0.4044915468079738,17350,0.3971884842281288,0.41179460938781876
1992,1st Quintile,Important,0.11859702245773404,17350,0.1137860764686767,0.12340796844679139
1992,1st Quintile,Very important,0.01564471360080747,17350,0.013798142309183112,0.01749128489243183
1992,2nd Quintile,Less important,0.5216016859852476,17350,0.5141685745229422,0.529034797447553
1992,2nd Quintile,Unimportant,0.3210396909027046,17350,0.314092521491934,0.32798686031347524
1992,2nd Quintile,Important,0.13979627678257817,17350,0.13463621628698286,0.14495633727817347
1992,2nd Quintile,Very important,0.017562346329469618,17350,0.015607781409042246,0.01951691124989699
1992,3rd Quintile,Less important,0.517114270668773,17350,0.5096785720499095,0.5245499692876365
1992,3rd Quintile,Unimportant,0.3149025803054239,17350,0.30799110743968416,0.3218140531711636
1992,3rd Quintile,Important,0.14481305950500264,17350,0.13957656410428243,0.15004955490572286
1992,3rd Quintile,Very important,0.02317008952080042,17350,0.020931473217618,0.025408705823982844
1992,4th Quintile,Less important,0.534805890227577,17350,0.5273838803795308,0.5422279000756232
1992,4th Quintile,Unimportant,0.2677376171352075,17350,0.2611489981861053,0.27432623608430967
1992,4th Quintile,Important,0.17269076305220885,17350,0.1670663808838942,0.1783151452205235
1992,4th Quintile,Very important,0.024765729585006693,17350,0.022453204927012478,0.027078254243000907
1992,5th Quintile,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,5th Quintile,Unimportant,0.23616236162361623,17350,0.2298424326043314,0.24248229064290105
1992,5th Quintile,Important,0.23431734317343172,17350,0.228014551478397,0.24062013486846645
1992,5th Quintile,Very important,0.02952029520295203,17350,0.027001691087564953,0.0320388993183391
1995,1st Quintile,Less important,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
