year,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Important,0.10845,181,1075,0.08985,0.12704
1990,1st Quintile,Less important,0.28738,486,1075,0.26032,0.31445
1990,1st Quintile,Unimportant,0.26457,408,1075,0.23819,0.29095
1990,2nd Quintile,Important,0.14621,275,1312,0.12709,0.16534
1990,2nd Quintile,Less important,0.33491,648,1312,0.30936,0.36046
1990,2nd Quintile,Unimportant,0.21820,389,1312,0.19584,0.24056
1990,3rd Quintile,Very important,0.02875,49,1396,0.01998,0.03751
1990,3rd Quintile,Important,0.16077,290,1396,0.14149,0.18004
1990,3rd Quintile,Less important,0.36710,695,1396,0.34180,0.39239
1990,3rd Quintile,Unimportant,0.20447,362,1396,0.18331,0.22564
1990,4th Quintile,Very important,0.01561,33,1581,0.00950,0.02172
1990,4th Quintile,Important,0.19004,343,1581,0.17069,0.20938
1990,4th Quintile,Less important,0.45692,843,1581,0.43235,0.48148
1990,4th Quintile,Unimportant,0.18940,362,1581,0.17008,0.20872
1990,5th Quintile,Very important,0.02327,46,1665,0.01602,0.03051
1990,5th Quintile,Important,0.25262,466,1665,0.23174,0.27350
1990,5th Quintile,Less important,0.43902,828,1665,0.41518,0.46287
1990,5th Quintile,Unimportant,0.16730,325,1665,0.14937,0.18523
1992,1st Quintile,Very important,0.01521,43,2257,0.01016,0.02026
1992,1st Quintile,Important,0.07968,253,2257,0.06850,0.09085
1992,1st Quintile,Less important,0.27132,973,2257,0.25297,0.28966
1992,1st Quintile,Unimportant,0.34516,988,2257,0.32554,0.36477
1992,2nd Quintile,Very important,0.01034,32,2262,0.00617,0.01451
1992,2nd Quintile,Important,0.08170,275,2262,0.07041,0.09300
1992,2nd Quintile,Less important,0.32675,1147,2262,0.30742,0.34609
1992,2nd Quintile,Unimportant,0.26640,808,2262,0.24817,0.28462
1992,3rd Quintile,Very important,0.01622,36,2093,0.01081,0.02163
1992,3rd Quintile,Important,0.10297,296,2093,0.08995,0.11600
1992,3rd Quintile,Less important,0.36662,1109,2093,0.34597,0.38727
1992,3rd Quintile,Unimportant,0.25306,652,2093,0.23443,0.27169
1992,4th Quintile,Very important,0.01328,42,2091,0.00837,0.01818
1992,4th Quintile,Important,0.12469,321,2091,0.11053,0.13885
1992,4th Quintile,Less important,0.39551,1063,2091,0.37454,0.41647
1992,4th Quintile,Unimportant,0.26798,665,2091,0.24900,0.28697
