year,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Less important,0.4368755676657584,18165,0.42966250950187446,0.44408862582964237
1990,1st Quintile,Unimportant,0.37329700272479566,18165,0.366263097576477,0.3803309078731143
1990,1st Quintile,Important,0.16802906448683017,18165,0.16259174750110628,0.17346638147255405
1990,1st Quintile,Very important,0.021798365122615803,18165,0.019674805183529293,0.023921925061702314
1990,2nd Quintile,Less important,0.48413897280966767,18165,0.47687139396998435,0.491406551649351
1990,2nd Quintile,Unimportant,0.2877643504531722,18165,0.28118067036916733,0.2943480305371771
1990,2nd Quintile,Important,0.20317220543806647,18165,0.19732090018723814,0.2090235106888948
1990,2nd Quintile,Very important,0.024924471299093656,18165,0.02265737234684757,0.027191570251339742
1990,3rd Quintile,Less important,0.4992887624466572,18165,0.49201753156001876,0.5065599933332957
1990,3rd Quintile,Unimportant,0.26173541963015645,18165,0.25534284752049285,0.26812799173982005
1990,3rd Quintile,Important,0.20483641536273114,18165,0.19896733312058804,0.21070549760487425
1990,3rd Quintile,Very important,0.034139402560455195,18165,0.03149867527260737,0.03678012984830302
1990,4th Quintile,Less important,0.5345911949685535,18165,0.527337378407829,0.5418450115292779
1990,4th Quintile,Unimportant,0.2270440251572327,18165,0.22095187234603,0.23313617796843542
1990,4th Quintile,Important,0.21823899371069183,18165,0.21223221617856003,0.22424577124282363
1990,4th Quintile,Very important,0.02012578616352201,18165,0.018083578216982574,0.02216799411006145
1990,5th Quintile,Less important,0.49669272399278414,18165,0.4894216448181338,0.5039638031674344
1990,5th Quintile,Important,0.28021647624774504,18165,0.27368537893756745,0.28674757355792263
1990,5th Quintile,Unimportant,0.19542994588093807,18165,0.18966339858662667,0.20119649317524946
1990,5th Quintile,Very important,0.027660853878532773,18165,0.025275899659607054,0.030045808097458493
1992,1st Quintile,Unimportant,0.44014084507042256,17350,0.4327542964570647,0.4475273936837804
1992,1st Quintile,Less important,0.43221830985915494,17350,0.4248469331888957,0.43958968652941416
1992,1st Quintile,Important,0.10871478873239436,17350,0.10408289064680855,0.11334668681798017
1992,1st Quintile,Very important,0.018926056338028168,17350,0.016898433067900582,0.020953679608155754
1992,2nd Quintile,Less important,0.5072976559044671,17350,0.4998583901424999,0.5147369216664343
1992,2nd Quintile,Unimportant,0.35249889429455994,17350,0.3453899441500333,0.35960784443908655
1992,2nd Quintile,Important,0.12693498452012383,17350,0.12198139185064195,0.13188857718960573
1992,2nd Quintile,Very important,0.013268465280849183,17350,0.011565851352096382,0.014971079209601983
1992,3rd Quintile,Less important,0.5254562920268973,17350,0.518025882682081,0.5328867013717135
1992,3rd Quintile,Unimportant,0.3165225744476465,17350,0.30960154393428413,0.3234436049610088
1992,3rd Quintile,Important,0.13928914505283382,17350,0.1341369344357076,0.14444135566996005
1992,3rd Quintile,Very important,0.018731988472622477,17350,0.01671458811514485,0.020749388830100104
1992,4th Quintile,Less important,0.5106888361045131,17350,0.5032504781138064,0.5181271940952198
1992,4th Quintile,Unimportant,0.3168646080760095,17350,0.3099415720498492,0.32378764410216987
1992,4th Quintile,Important,0.15296912114014252,17350,0.14761290814227307,0.15832533413801197
1992,4th Quintile,Very important,0.019477434679334917,17350,0.017421065877001263,0.02153380348166857
1992,5th Quintile,Less important,0.5273563218390804,17350,0.5199274077370141,0.5347852359411468
1992,5th Quintile,Unimportant,0.25885057471264367,17350,0.2523330334906822,0.26536811593460513
1992,5th Quintile,Important,0.18620689655172415,17350,0.18041446093484692,0.19199933216860138
1992,5th Quintile,Very important,0.027586206896551724,17350,0.025149081465265788,0.03002333232783766
1995,1st Quintile,Less important,0.44718864950078824,17246,0.4397679346760287,0.45460936432554777
1995,1st Quintile,Unimportant,0.4230162900683132,17246,0.4156428152324962,0.4303897649041302
1995,1st Quintile,Important,0.11665790856542302,17246,0.11186682841653647,0.12144898871430956
1995,1st Quintile,Very important,0.013137151865475564,17246,0.011437770348213992,0.014836533382737136
1995,2nd Quintile,Less important,0.504424778761062,17246,0.4969626132353365,0.5118869442867874
1995,2nd Quintile,Unimportant,0.363716814159292,17246,0.35653690758620443,0.3708967207323796
1995,2nd Quintile,Important,0.12079646017699115,17246,0.1159325706935658,0.1256603496604165
1995,2nd Quintile,Very important,0.011061946902654867,17246,0.009500913452210134,0.0126229803530996
1995,3rd Quintile,Less important,0.5326741186586414,17246,0.5252276117749357,0.5401206255423472
1995,3rd Quintile,Unimportant,0.31900257953568356,17246,0.3120462249468509,0.3259589341245162
1995,3rd Quintile,Important,0.1345657781599312,17246,0.12947251370628626,0.13965904261357615
1995,3rd Quintile,Very important,0.013757523645743766,17246,0.012019026964244056,0.015496020327243476
1995,4th Quintile,Less important,0.5451845566397964,17246,0.537752632731933,0.5526164805476598
1995,4th Quintile,Unimportant,0.30844293593551125,17246,0.3015498561465345,0.315336015724488
1995,4th Quintile,Important,0.1302503182011031,17246,0.12522691062525884,0.13527372577694738
1995,4th Quintile,Very important,0.01612218922358931,17246,0.014242463561030101,0.018001914886148516
1995,5th Quintile,Less important,0.5286151157710791,17246,0.5211648889445621,0.5360653425975961
1995,5th Quintile,Unimportant,0.26256006989951947,17246,0.25599272923312366,0.26912741056591527
1995,5th Quintile,Important,0.18567059851463522,17246,0.1798671851325362,0.19147401189673424
1995,5th Quintile,Very important,0.023154215814766274,17246,0.020909610834376282,0.025398820795156266
2004,1st Quintile,Less important,0.45515970515970516,26790,0.4491964110688936,0.46112299925051675
2004,1st Quintile,Unimportant,0.3488943488943489,26790,0.34318689496576177,0.354601802822936
2004,1st Quintile,Important,0.1765970515970516,26790,0.17203071787764246,0.18116338531646076
2004,1st Quintile,Very important,0.01934889434889435,26790,0.017699383970703437,0.020998404727085262
2004,2nd Quintile,Less important,0.5234437086092715,26790,0.5174628737583176,0.5294245434602254
2004,2nd Quintile,Unimportant,0.27894039735099335,26790,0.2735699433067622,0.2843108513952245
2004,2nd Quintile,Important,0.17430463576158942,26790,0.1697617260390014,0.17884754548417744
2004,2nd Quintile,Very important,0.023311258278145695,26790,0.021504372650365127,0.025118143905926264
2004,3rd Quintile,Less important,0.5440122824974412,26790,0.5380481039066257,0.5499764610882566
2004,3rd Quintile,Unimportant,0.23515864892528146,26790,0.23008014406152372,0.2402371537890392
2004,3rd Quintile,Important,0.1972876151484135,26790,0.1925222124337971,0.2020530178630299
2004,3rd Quintile,Very important,0.02354145342886387,26790,0.02172588234932412,0.025357024508403617
2004,4th Quintile,Less important,0.5530092592592593,26790,0.5470555834933587,0.5589629350251598
2004,4th Quintile,Important,0.24212962962962964,26790,0.23699993930908467,0.2472593199501746
2004,4th Quintile,Unimportant,0.175,26790,0.17044995477669125,0.17955004522330872
2004,4th Quintile,Very important,0.029861111111111113,26790,0.027822944638312253,0.03189927758390997
2004,5th Quintile,Less important,0.5171966255678131,26790,0.5112127479287428,0.5231805032068834
2004,5th Quintile,Important,0.30791693705386114,26790,0.30238896786048763,0.31344490624723464
2004,5th Quintile,Unimportant,0.1327060350421804,26790,0.12864348977141807,0.13676858031294273
2004,5th Quintile,Very important,0.04218040233614536,26790,0.03977345308874044,0.04458735158355028
2008,1st Quintile,Unimportant,0.46231493943472407,23673,0.4559636431757293,0.46866623569371885
2008,1st Quintile,Less important,0.3993943472409152,23673,0.3931552021258562,0.40563349235597423
2008,1st Quintile,Important,0.12281292059219381,23673,0.11863175310142458,0.12699408808296303
2008,1st Quintile,Very important,0.01547779273216689,23673,0.013905270862888624,0.017050314601445155
2008,2nd Quintile,Less important,0.45055605650736397,23673,0.44421786242595207,0.45689425058877586
2008,2nd Quintile,Unimportant,0.40396753832281335,23673,0.39771670940119525,0.41021836724443145
2008,2nd Quintile,Important,0.13285241959723473,23673,0.12852866870285734,0.13717617049161213
2008,2nd Quintile,Very important,0.012623985572587917,23673,0.011201758459870956,0.014046212685304878
2008,3rd Quintile,Less important,0.5120385232744783,23673,0.5056709564849965,0.5184060900639601
