year,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Important,0.16710228821565293,185,7060,0.16684831967210798,0.16735625675919788
1990,1st Quintile,Less important,0.4313757170153089,481,7060,0.43103855903497984,0.431712874995638
1990,1st Quintile,Unimportant,0.4015219947690382,411,7060,0.40118828289284575,0.4018557066452307
1990,2nd Quintile,Very important,0.026923302494041606,33,7060,0.026817147776680643,0.02702945721140257
1990,2nd Quintile,Important,0.20348282000114162,269,7060,0.20321878406221705,0.2037468559400662
1990,2nd Quintile,Less important,0.46933802335820674,641,7060,0.469010717746144,0.46966532897026947
1990,2nd Quintile,Unimportant,0.3002558541466101,381,7060,0.2999552347661301,0.3005564735270901
1990,3rd Quintile,Very important,0.03672554280630064,48,7060,0.03660589407419597,0.036845191538405306
1990,3rd Quintile,Important,0.2082082697946627,288,7060,0.20794998226696831,0.20846655732235708
1990,3rd Quintile,Less important,0.4839177342559062,702,7060,0.48359983156520836,0.484235636946604
1990,3rd Quintile,Unimportant,0.2711484531431305,368,7060,0.27086565791792133,0.2714312483683397
1990,4th Quintile,Very important,0.017503729125279765,32,7060,0.017424700276608678,0.01758275797395085
1990,4th Quintile,Important,0.2225034888570599,347,7060,0.22225283606611723,0.22275414164800256
1990,4th Quintile,Less important,0.5392326588684728,850,7060,0.5389322699923613,0.5395330477445843
1990,4th Quintile,Unimportant,0.2207601231491875,361,7060,0.22051017449306537,0.22101007180530963
1990,5th Quintile,Very important,0.02649197532055085,46,7060,0.02639704933301147,0.02658690130809023
1990,5th Quintile,Important,0.28763144490287323,466,7060,0.2873638802515859,0.2878990095541606
1990,5th Quintile,Less important,0.4951270110475279,826,7060,0.4948314769719798,0.49542254512307593
1990,5th Quintile,Unimportant,0.19074956872904797,325,7060,0.19051733171593072,0.19098180574216522
1992,1st Quintile,Very important,0.021357441276844306,43,10865,0.021273369119944357,0.021441513433744255
1992,1st Quintile,Important,0.10868724276224809,247,10865,0.10850624638721261,0.10886823913728357
1992,1st Quintile,Less important,0.3826581003606088,982,10865,0.3823754602056353,0.38294074051558236
1992,1st Quintile,Unimportant,0.4872972156002987,1000,10865,0.4870065488649078,0.4875878823356896
1992,2nd Quintile,Important,0.12359727220640322,287,10865,0.12340110618440175,0.12379343822840469
1992,2nd Quintile,Less important,0.48753324656508407,1147,10865,0.4872353246519045,0.48783116847826363
1992,2nd Quintile,Unimportant,0.3888694812285127,797,10865,0.3885789208461375,0.38916004161088796
1992,3rd Quintile,Very important,0.023394904908335283,39,10865,0.023308435092038865,0.0234813747246317
1992,3rd Quintile,Important,0.13969792243104903,290,10865,0.13949960318584215,0.13989624167625592
1992,3rd Quintile,Less important,0.48847370913652366,1094,10865,0.4881877532913821,0.48875966498166523
1992,3rd Quintile,Unimportant,0.34843346352409205,659,10865,0.3481608899706011,0.348706037077583
1992,4th Quintile,Very important,0.016807669125037717,41,10865,0.01673717286912012,0.016878165380955313
1992,4th Quintile,Important,0.15308323130621806,322,10865,0.1528857721657327,0.15328069044670342
1992,4th Quintile,Less important,0.4954375198915201,1075,10865,0.49516333407276414,0.495711705710276
1992,4th Quintile,Unimportant,0.33467157967722416,667,10865,0.33441280574790194,0.3349303536065464
1992,5th Quintile,Very important,0.027822622279689586,60,10865,0.02773589417485341,0.02790935038452576
1992,5th Quintile,Important,0.19151543190072734,405,10865,0.19130792821005752,0.19172293559139716
1992,5th Quintile,Less important,0.5369671739162915,1147,10865,0.5367042271526024,0.5372301206799805
1992,5th Quintile,Unimportant,0.24369477190329158,563,10865,0.2434683806058744,0.24392116320070878
1995,1st Quintile,Important,0.1307126799733853,222,11085,0.13050861779690406,0.1309167421498665
1995,1st Quintile,Less important,0.4283081513690855,851,11085,0.42800859321040824,0.4286077095277628
1995,1st Quintile,Unimportant,0.4409791686575292,805,11085,0.4406785990836636,0.44127973823139477
1995,2nd Quintile,Important,0.11872598963213482,273,11085,0.1185390828327404,0.11891289643152925
1995,2nd Quintile,Less important,0.4900420024167098,1140,11085,0.48975314695960537,0.49033085787381425
1995,2nd Quintile,Unimportant,0.3912320079511554,822,11085,0.3909500139858369,0.39151400191647395
1995,3rd Quintile,Very important,0.017125509326088532,32,11085,0.01705313608871688,0.017197882563460182
1995,3rd Quintile,Important,0.14090386864238139,313,11085,0.14070978472029688,0.1410979525644659
1995,3rd Quintile,Less important,0.5082907442217808,1239,11085,0.508011864130415,0.5085696243131466
1995,3rd Quintile,Unimportant,0.3336798778097494,742,11085,0.3334168427174425,0.3339429129020563
1995,4th Quintile,Very important,0.015152775347247722,38,11085,0.015087151070834292,0.015218399623661153
1995,4th Quintile,Important,0.13769207071628944,307,11085,0.13750696507338958,0.1378771763591893
1995,4th Quintile,Less important,0.5268273316648379,1285,11085,0.5265591198052639,0.5270955435244118
1995,4th Quintile,Unimportant,0.3203278222716249,727,11085,0.32007716455464474,0.320578479988605
1995,5th Quintile,Very important,0.022003135041668898,53,11085,0.021926462636865065,0.02207980744647273
1995,5th Quintile,Important,0.19256806707058022,425,11085,0.19236196935988067,0.19277416478127976
1995,5th Quintile,Less important,0.5292980746916656,1210,11085,0.5290371884261633,0.5295589609571678
