year,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Important,0.16710,185,7060,0.16685,0.16736
1990,1st Quintile,Less important,0.43138,481,7060,0.43104,0.43171
1990,1st Quintile,Unimportant,0.40152,411,7060,0.40119,0.40186
1990,2nd Quintile,Very important,0.02692,33,7060,0.02682,0.02703
1990,2nd Quintile,Important,0.20348,269,7060,0.20322,0.20375
1990,2nd Quintile,Less important,0.46934,641,7060,0.46901,0.46967
1990,2nd Quintile,Unimportant,0.30026,381,7060,0.29996,0.30056
1990,3rd Quintile,Very important,0.03673,48,7060,0.03661,0.03685
1990,3rd Quintile,Important,0.20821,288,7060,0.20795,0.20847
1990,3rd Quintile,Less important,0.48392,702,7060,0.48360,0.48424
1990,3rd Quintile,Unimportant,0.27115,368,7060,0.27087,0.27143
1990,4th Quintile,Very important,0.01750,32,7060,0.01742,0.01758
1990,4th Quintile,Important,0.22250,347,7060,0.22225,0.22275
1990,4th Quintile,Less important,0.53923,850,7060,0.53893,0.53953
1990,4th Quintile,Unimportant,0.22076,361,7060,0.22051,0.22101
1990,5th Quintile,Very important,0.02649,46,7060,0.02640,0.02659
1990,5th Quintile,Important,0.28763,466,7060,0.28736,0.28790
1990,5th Quintile,Less important,0.49513,826,7060,0.49483,0.49542
1990,5th Quintile,Unimportant,0.19075,325,7060,0.19052,0.19098
1992,1st Quintile,Very important,0.02136,43,10865,0.02127,0.02144
1992,1st Quintile,Important,0.10869,247,10865,0.10851,0.10887
1992,1st Quintile,Less important,0.38266,982,10865,0.38238,0.38294
1992,1st Quintile,Unimportant,0.48730,1000,10865,0.48701,0.48759
1992,2nd Quintile,Important,0.12360,287,10865,0.12340,0.12379
1992,2nd Quintile,Less important,0.48753,1147,10865,0.48724,0.48783
1992,2nd Quintile,Unimportant,0.38887,797,10865,0.38858,0.38916
1992,3rd Quintile,Very important,0.02339,39,10865,0.02331,0.02348
1992,3rd Quintile,Important,0.13970,290,10865,0.13950,0.13990
1992,3rd Quintile,Less important,0.48847,1094,10865,0.48819,0.48876
1992,3rd Quintile,Unimportant,0.34843,659,10865,0.34816,0.34871
1992,4th Quintile,Very important,0.01681,41,10865,0.01674,0.01688
1992,4th Quintile,Important,0.15308,322,10865,0.15289,0.15328
1992,4th Quintile,Less important,0.49544,1075,10865,0.49516,0.49571
1992,4th Quintile,Unimportant,0.33467,667,10865,0.33441,0.33493
1992,5th Quintile,Very important,0.02782,60,10865,0.02774,0.02791
1992,5th Quintile,Important,0.19152,405,10865,0.19131,0.19172
1992,5th Quintile,Less important,0.53697,1147,10865,0.53670,0.53723
1992,5th Quintile,Unimportant,0.24369,563,10865,0.24347,0.24392
1995,1st Quintile,Important,0.13071,222,11085,0.13051,0.13092
1995,1st Quintile,Less important,0.42831,851,11085,0.42801,0.42861
1995,1st Quintile,Unimportant,0.44098,805,11085,0.44068,0.44128
1995,2nd Quintile,Important,0.11873,273,11085,0.11854,0.11891
1995,2nd Quintile,Less important,0.49004,1140,11085,0.48975,0.49033
1995,2nd Quintile,Unimportant,0.39123,822,11085,0.39095,0.39151
1995,3rd Quintile,Very important,0.01713,32,11085,0.01705,0.01720
1995,3rd Quintile,Important,0.14090,313,11085,0.14071,0.14110
1995,3rd Quintile,Less important,0.50829,1239,11085,0.50801,0.50857
1995,3rd Quintile,Unimportant,0.33368,742,11085,0.33342,0.33394
1995,4th Quintile,Very important,0.01515,38,11085,0.01509,0.01522
1995,4th Quintile,Important,0.13769,307,11085,0.13751,0.13788
1995,4th Quintile,Less important,0.52683,1285,11085,0.52656,0.52710
1995,4th Quintile,Unimportant,0.32033,727,11085,0.32008,0.32058
1995,5th Quintile,Very important,0.02200,53,11085,0.02193,0.02208
1995,5th Quintile,Important,0.19257,425,11085,0.19236,0.19277
