year,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,3 Weniger wichtig,0.14832809374106887,18165,0.14315933526910837,0.15349685221302936
1990,2. Quintil,3 Weniger wichtig,0.1456130322949414,18165,0.14048364134964275,0.15074242324024006
1990,3. Quintil,3 Weniger wichtig,0.11460417262074879,18165,0.10997175909716532,0.11923658614433226
1990,1. Quintil,4 Ganz unwichtig,0.1054587024864247,18165,0.10099207453206596,0.10992533044078343
1990,2. Quintil,4 Ganz unwichtig,0.07816519005430123,18165,0.07426153336518106,0.0820688467434214
1990,2. Quintil,2 Wichtig,0.06158902543583881,18165,0.05809290346762882,0.0650851474040488
1990,4. Quintil,3 Weniger wichtig,0.06030294369819949,18165,0.056841146996098546,0.06376474040030043
1990,1. Quintil,2 Wichtig,0.05887396398971135,18165,0.0554508299644375,0.062297098014985196
1990,3. Quintil,4 Ganz unwichtig,0.04744212632180623,18165,0.0443506485469994,0.05053360409661306
1990,3. Quintil,2 Wichtig,0.04701343240925979,18165,0.04393526142699305,0.050091603391526525
1990,4. Quintil,2 Wichtig,0.03515290082880823,18165,0.03247466878129129,0.037831132876325176
1990,5. Quintil,3 Weniger wichtig,0.024006859102600742,18165,0.021780837242950872,0.026232880962250613
1990,4. Quintil,4 Ganz unwichtig,0.02386396113175193,18165,0.021644411757866775,0.02608351050563708
1990,5. Quintil,2 Wichtig,0.017290654472706488,18165,0.015395011132508716,0.01918629781290426
1990,1. Quintil,1 Sehr wichtig,0.008288082309231209,18165,0.00696964900758255,0.009606515610879869
1990,2. Quintil,1 Sehr wichtig,0.008288082309231209,18165,0.00696964900758255,0.009606515610879869
1990,5. Quintil,4 Ganz unwichtig,0.006573306659045442,18165,0.0053981433331641605,0.007748469984926723
1990,3. Quintil,1 Sehr wichtig,0.004286939125464418,18165,0.003336817658818368,0.005237060592110469
1990,4. Quintil,1 Sehr wichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,5. Quintil,1 Sehr wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1992,1. Quintil,3 Weniger wichtig,0.16733364355514194,17350,0.16177929059352836,0.17288799651675552
1992,1. Quintil,4 Ganz unwichtig,0.15104699860400186,17350,0.14571850798122277,0.15637548922678096
1992,2. Quintil,3 Weniger wichtig,0.13922754769660306,17350,0.13407629211092503,0.1443788032822811
1992,3. Quintil,3 Weniger wichtig,0.09204281060958586,17350,0.0877411716823972,0.09634444953677451
1992,2. Quintil,4 Ganz unwichtig,0.08431828757561656,17350,0.08018363054128666,0.08845294460994646
1992,4. Quintil,3 Weniger wichtig,0.0736156351791531,17350,0.06972977677037359,0.0775014935879326
1992,3. Quintil,4 Ganz unwichtig,0.05397859469520707,17350,0.0506160536040831,0.05734113578633104
1992,1. Quintil,2 Wichtig,0.04336900884132155,17350,0.040338131902109026,0.04639988578053407
1992,4. Quintil,4 Ganz unwichtig,0.03787808282922289,17350,0.03503744817768301,0.04071871748076277
1992,2. Quintil,2 Wichtig,0.0363890181479758,17350,0.033602625144298646,0.039175411151652954
1992,5. Quintil,3 Weniger wichtig,0.02708236389018148,17350,0.02466697171890653,0.029497756061456427
1992,3. Quintil,2 Wichtig,0.02568636575151233,17350,0.023332362529730113,0.02804036897329455
