year,plh0111,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,2nd Quintile,0.3388888888888889,18165,0.332005468983946,0.3457723087938318
1990,Very important,1st Quintile,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,Very important,3rd Quintile,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Very important,4th Quintile,0.09444444444444444,18165,0.0901915546588024,0.09869733423008649
1990,Very important,5th Quintile,0.06111111111111111,18165,0.0576276933647039,0.06459452885751832
1990,Important,1st Quintile,0.29239766081871343,18165,0.28578281163013164,0.29901251000729523
1990,Important,2nd Quintile,0.285899935022742,18165,0.2793290338577222,0.2924708361877619
1990,Important,3rd Quintile,0.2079272254710851,18165,0.20202553276738922,0.213828918174781
1990,Important,4th Quintile,0.1397011046133853,18165,0.13465956744973426,0.14474264177703636
1990,Important,5th Quintile,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Less important,1st Quintile,0.31516381559872425,18165,0.30840765608799353,0.32191997510945497
1990,Less important,2nd Quintile,0.309365033342998,18165,0.30264303711897517,0.3160870295670208
1990,Less important,3rd Quintile,0.22557262974775297,18165,0.2194944726834592,0.23165078681204673
1990,Less important,4th Quintile,0.10959698463322702,18165,0.10505410757326182,0.11413986169319222
1990,Less important,5th Quintile,0.040301536677297765,18165,0.03744153312266102,0.04316154023193451
1990,Unimportant,1st Quintile,0.4273224043715847,18165,0.4201283900447111,0.4345164186984583
1990,Unimportant,2nd Quintile,0.2934426229508197,18165,0.2868208591429061,0.30006438675873326
1990,Unimportant,3rd Quintile,0.17978142076502732,18165,0.17419703288802893,0.1853658086420257
1990,Unimportant,4th Quintile,0.07814207650273224,18165,0.07423894808307577,0.0820452049223887
1990,Unimportant,5th Quintile,0.021311475409836064,18165,0.019211242898768036,0.023411707920904093
1992,Very important,1st Quintile,0.31100478468899523,17350,0.3041167080583109,0.31789286131967953
1992,Very important,2nd Quintile,0.24880382775119617,17350,0.24237085749019002,0.2552367980122023
1992,Very important,3rd Quintile,0.20095693779904306,17350,0.1949942382504584,0.20691963734762772
1992,Very important,4th Quintile,0.1722488038277512,17350,0.1666301231918515,0.17786748446365092
1992,Very important,5th Quintile,0.06698564593301436,17350,0.06326565938682871,0.0707056324792
1992,Important,1st Quintile,0.325261780104712,17350,0.3182908535900753,0.3322327066193487
1992,Important,2nd Quintile,0.25785340314136124,17350,0.2513440532601042,0.26436275302261825
1992,Important,3rd Quintile,0.181282722513089,17350,0.1755501241288567,0.18701532089732129
1992,Important,4th Quintile,0.15968586387434555,17350,0.15423506192465608,0.16513666582403502
1992,Important,5th Quintile,0.07591623036649214,17350,0.07197502268538465,0.07985743804759964
1992,Less important,1st Quintile,0.3619757688723206,17350,0.35482480361825347,0.3691267341263877
1992,Less important,2nd Quintile,0.2799627213420317,17350,0.27328183742323725,0.28664360526082616
1992,Less important,3rd Quintile,0.17763280521901212,17350,0.17194557501504917,0.18332003542297506
1992,Less important,4th Quintile,0.13457595526561045,17350,0.12949781671228713,0.13965409381893376
1992,Less important,5th Quintile,0.04585274930102516,17350,0.042740339861392355,0.04896515874065797
1992,Unimportant,1st Quintile,0.46555037057370297,17350,0.45812799270448207,0.47297274844292386
1992,Unimportant,2nd Quintile,0.246774636288773,17350,0.2403593054194334,0.2531899671581126
1992,Unimportant,3rd Quintile,0.15618995333516333,17350,0.15078794530632408,0.16159196136400258
1992,Unimportant,4th Quintile,0.0990941531704639,17350,0.0946481471151058,0.10354015922582199
1992,Unimportant,5th Quintile,0.032390886631896786,17350,0.02975657151009524,0.03502520175369833
1995,Very important,2nd Quintile,0.25146198830409355,17246,0.2449867615314633,0.2579372150767238
1995,Very important,3rd Quintile,0.23391812865497075,17246,0.22760010258531105,0.24023615472463045
1995,Very important,4th Quintile,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,Very important,1st Quintile,0.1871345029239766,17246,0.18131349541696928,0.1929555104309839
1995,Very important,5th Quintile,0.13450292397660818,17246,0.12941066425701986,0.1395951836961965
1995,Important,2nd Quintile,0.2552910052910053,17246,0.24878337402738962,0.261798636554621
