syear,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,3.0,0.3647523634824326,13886,0.35674594885383054,0.3727587781110347
1990,1. Quintil,4.0,0.20544659235219415,13886,0.19872644943490048,0.21216673526948782
1990,1. Quintil,2.0,0.1657965288556512,13886,0.15961079537311368,0.1719822623381887
1990,2. Quintil,3.0,0.12910963736418796,13886,0.12353227882557265,0.13468699590280328
1990,2. Quintil,4.0,0.0553125440948215,13886,0.051510445432974644,0.05911464275666836
1990,2. Quintil,2.0,0.053760406377874985,13886,0.05000895501264165,0.05751185774310832
1990,1. Quintil,1.0,0.018625652603358262,13886,0.016376905634790294,0.02087439957192623
1990,2. Quintil,1.0,0.007196274869479329,13886,0.005790379302352561,0.008602170436606096
1992,1. Quintil,3.0,0.37793685756240825,13316,0.36970124254358605,0.38617247258123044
1992,1. Quintil,4.0,0.2648678414096916,13316,0.2573729299803462,0.272362752839037
1992,2. Quintil,3.0,0.12178781204111601,13316,0.11623298140241861,0.1273426426798134
1992,1. Quintil,2.0,0.10462555066079295,13316,0.09942690274881404,0.10982419857277186
1992,2. Quintil,4.0,0.07351321585903084,13316,0.06908048357031184,0.07794594814774984
1992,2. Quintil,2.0,0.03772026431718062,13316,0.03448427401155,0.04095625462281124
1992,1. Quintil,1.0,0.01486784140969163,13316,0.012812232997467603,0.016923449821915654
1992,2. Quintil,1.0,0.004680616740088106,13316,0.0035213004195956362,0.0058399330605805756
1995,3. Quintil,3.0,0.20003591309032143,13284,0.19323322012849972,0.20683860605214313
1995,2. Quintil,3.0,0.16107021009157838,13284,0.15481902931179256,0.1673213908713642
1995,2. Quintil,4.0,0.1282097324474771,13284,0.12252437017797624,0.13389509471697797
1995,3. Quintil,4.0,0.12021906985096067,13284,0.11468855463305028,0.12574958506887107
1995,4. Quintil,3.0,0.1080984018674807,13284,0.10281808790999898,0.11337871582496241
1995,4. Quintil,4.0,0.06221942898186389,13284,0.058111667069095936,0.06632719089463184
1995,3. Quintil,2.0,0.05009876099838391,13284,0.046389013440068835,0.053808508556698983
1995,5. Quintil,3.0,0.0448913629017777,13284,0.04137009214929865,0.04841263365425675
1995,2. Quintil,2.0,0.0390554857245466,13284,0.03576104410753929,0.042349927341553906
1995,4. Quintil,2.0,0.029718082240976836,13284,0.026830389394816728,0.03260577508713694
1995,5. Quintil,4.0,0.02145807146704974,13284,0.018993867223623184,0.0239222757104763
1995,5. Quintil,2.0,0.019393068773567966,13284,0.01704796326934797,0.021738174277787962
1995,3. Quintil,1.0,0.005566528999820434,13284,0.004301292410915334,0.0068317655887255345
1995,2. Quintil,1.0,0.004130005386963548,13284,0.0030393984126314754,0.0052206123612956205
1995,4. Quintil,1.0,0.003232178128927994,13284,0.00226693596140042,0.004197420296455568
1995,5. Quintil,1.0,0.0026036990483031064,13284,0.001737094614517401,0.0034703034820888117
2004,3. Quintil,3.0,0.15569868384206104,21612,0.15086476009020688,0.1605326075939152
2004,4. Quintil,3.0,0.14393727247269672,21612,0.13925724911526582,0.14861729583012762
2004,5. Quintil,3.0,0.13385606272752731,21612,0.12931640980777814,0.13839571564727648
2004,2. Quintil,3.0,0.08741715672547372,21612,0.08365147960067544,0.091182833850272
2004,5. Quintil,2.0,0.08032297208998414,21612,0.0766993229028046,0.08394662127716368
2004,3. Quintil,4.0,0.07308877065247829,21612,0.06961858274329474,0.07655895856166184
2004,4. Quintil,2.0,0.06212078782787268,21612,0.058902680499381965,0.06533889515636339
2004,2. Quintil,4.0,0.05764025016335293,21612,0.05453297377777018,0.060747526548935685
2004,3. Quintil,2.0,0.05661346028190049,21612,0.05353230717349784,0.059694613390303145
2004,4. Quintil,4.0,0.0548399141230281,21612,0.05180455793360804,0.05787527031244816
2004,5. Quintil,4.0,0.0330439652758331,21612,0.030660778751220405,0.0354271518004458
2004,2. Quintil,2.0,0.03192383085970316,21612,0.029580029201548848,0.03426763251785748
2004,5. Quintil,1.0,0.012041444973396808,21612,0.010587268018903999,0.013495621927889617
2004,4. Quintil,1.0,0.007280873704844581,21612,0.006147394555751938,0.008414352853937225
2004,3. Quintil,1.0,0.006534117427424624,21612,0.005459933776585529,0.00760830107826372
2004,2. Quintil,1.0,0.0036404368524222907,21612,0.002837477816400576,0.004443395888444005
2008,5. Quintil,3.0,0.14736897055752768,19571,0.1424026682233255,0.15233527289172985
2008,4. Quintil,3.0,0.14381916892879515,19571,0.13890284261954325,0.14873549523804705
2008,3. Quintil,3.0,0.12805387346001254,19571,0.12337231178488396,0.1327354351351411
2008,3. Quintil,4.0,0.09798496554604301,19571,0.09381976254007628,0.10215016855200974
2008,4. Quintil,4.0,0.08378575903111296,19571,0.07990395876027591,0.08766755930195001
2008,5. Quintil,2.0,0.07449363123825434,19571,0.07081489338535038,0.0781723690911583
2008,2. Quintil,4.0,0.07068281478387972,19571,0.06709203753330407,0.07427359203445537
