"plh0111","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","49","0.014422937006705","0.0106815531924856","0.0181643208209244"
"Sehr wichtig","1995","2","46","0.0145181511219862","0.0104001302196752","0.0186361720242972"
"Sehr wichtig","1995","3","30","0.016278212844989","0.0106888186519143","0.0218676070380637"
"Sehr wichtig","1995","4","30","0.0240934748563087","0.0158772206939852","0.0323097290186322"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","18","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","462","0.122175117926578","0.111898376183991","0.132451859669165"
"Wichtig","1995","2","414","0.137700591837738","0.125837291566361","0.149563892109115"
"Wichtig","1995","3","300","0.159502369244908","0.143329873373146","0.17567486511667"
"Wichtig","1995","4","216","0.164124014809465","0.144277830310927","0.183970199308003"
"Wichtig","1995","5 Einkommensstärkstes Quintil","148","0.204688370392697","0.174561519999051","0.234815220786344"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","1914","0.466178248826728","0.450523927223409","0.481832570430046"
"Weniger wichtig","1995","2","1709","0.506430459204945","0.489218010460525","0.523642907949365"
"Weniger wichtig","1995","3","1025","0.500603647455593","0.478518773712702","0.522688521198483"
"Weniger wichtig","1995","4","728","0.530849892975985","0.504109867835665","0.557589918116305"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","350","0.53371151270085","0.49646212725296","0.57096089814874"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","1476","0.397223696239989","0.381868485700928","0.41257890677905"
"Ganz unwichtig","1995","2","1072","0.34135079783533","0.325026439413809","0.357675156256851"
"Ganz unwichtig","1995","3","614","0.323615770454511","0.302950703902871","0.344280837006151"
"Ganz unwichtig","1995","4","364","0.280932617358241","0.256849876545458","0.305015358171024"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","173","0.240739016167929","0.208815754156268","0.27266227817959"
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","2","","","",""
"Sehr wichtig","1996","3","","","",""
"Sehr wichtig","1996","4","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","2","","","",""
"Wichtig","1996","3","","","",""
"Wichtig","1996","4","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","2","","","",""
"Weniger wichtig","1996","3","","","",""
"Weniger wichtig","1996","4","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","2","","","",""
"Ganz unwichtig","1996","3","","","",""
"Ganz unwichtig","1996","4","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","2","","","",""
"Sehr wichtig","1997","3","","","",""
"Sehr wichtig","1997","4","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","2","","","",""
"Wichtig","1997","3","","","",""
"Wichtig","1997","4","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","2","","","",""
"Weniger wichtig","1997","3","","","",""
"Weniger wichtig","1997","4","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","2","","","",""
"Ganz unwichtig","1997","3","","","",""
"Ganz unwichtig","1997","4","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","2","","","",""
"Sehr wichtig","1998","3","","","",""
"Sehr wichtig","1998","4","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","2","","","",""
"Wichtig","1998","3","","","",""
"Wichtig","1998","4","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","2","","","",""
"Weniger wichtig","1998","3","","","",""
"Weniger wichtig","1998","4","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
