year,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Important,0.028686645222443213,185,7060,0.028639562546354955,0.028733727898531472
1990,1st Quintile,Less important,0.0740547737779934,481,7060,0.07398091353086003,0.07412863402512676
1990,1st Quintile,Unimportant,0.06892975036991832,411,7060,0.06885829478872625,0.06900120595111038
1990,2nd Quintile,Very important,0.004979758637198079,33,7060,0.004959904012478468,0.00499961326191769
1990,2nd Quintile,Important,0.03763636837072121,269,7060,0.03758268805831796,0.03769004868312446
1990,2nd Quintile,Less important,0.08680918977531626,641,7060,0.08672977428972967,0.08688860526090286
1990,2nd Quintile,Unimportant,0.05553559721682625,381,7060,0.055470999064185976,0.055600195369466525
1990,3rd Quintile,Very important,0.007220270127644603,48,7060,0.007196389554174473,0.0072441507011147335
1990,3rd Quintile,Important,0.0409339069174782,288,7060,0.04087802034880858,0.04098979348614781
1990,3rd Quintile,Less important,0.09513860092725288,702,7060,0.09505584273617033,0.09522135911833542
1990,3rd Quintile,Unimportant,0.05330799565610542,368,7060,0.05324463172551754,0.05337135958669329
1990,4th Quintile,Very important,0.0038344574667723524,32,7060,0.0038170249818509174,0.0038518899516937874
1990,4th Quintile,Important,0.04874276550581707,347,7060,0.04868202958118396,0.04880350143045018
1990,4th Quintile,Less important,0.11812709625056403,850,7060,0.11803605895624436,0.1182181335448837
1990,4th Quintile,Unimportant,0.04836085479364708,361,7060,0.04830034513380382,0.048421364453490344
1990,5th Quintile,Very important,0.006032274942772953,46,7060,0.00601043415577382,0.006054115729772086
1990,5th Quintile,Important,0.06549424634618391,466,7060,0.0654244658356621,0.06556402685670572
1990,5th Quintile,Less important,0.11274139531283416,826,7060,0.1126521863704135,0.1128306042552548
1990,5th Quintile,Unimportant,0.043434052382510586,325,7060,0.04337655948299142,0.04349154528202975
1992,1st Quintile,Very important,0.004010207027971457,43,10865,0.0039942818183673675,0.004026132237575546
1992,1st Quintile,Important,0.020407797878323742,247,10865,0.02037216958261697,0.020443426174030513
1992,1st Quintile,Less important,0.07185028316290228,982,10865,0.07178521065023001,0.07191535567557454
1992,1st Quintile,Unimportant,0.09149797924669653,1000,10865,0.09142532800914394,0.09157063048424913
1992,2nd Quintile,Important,0.022091365184048316,287,10865,0.022054328275066076,0.022128402093030557
1992,2nd Quintile,Less important,0.08714007030226323,1147,10865,0.08706900046166594,0.08721114014286052
1992,2nd Quintile,Unimportant,0.06950523717387865,797,10865,0.06944115458511672,0.06956931976264057
1992,3rd Quintile,Very important,0.0045392187712061886,39,10865,0.004522280193108123,0.004556157349304254
1992,3rd Quintile,Important,0.027105022836472217,290,10865,0.0270641031605264,0.027145942512418034
1992,3rd Quintile,Less important,0.0947765779959734,1094,10865,0.09470277011793543,0.09485038587401137
1992,3rd Quintile,Unimportant,0.06760513557725287,659,10865,0.06754187049211648,0.06766840066238926
1992,4th Quintile,Very important,0.003548705755640993,41,10865,0.0035337214249276175,0.0035636900863543685
1992,4th Quintile,Important,0.03232139685682195,322,10865,0.03227683277670181,0.032365960936942086
1992,4th Quintile,Less important,0.10460474711395121,1075,10865,0.10452762882110513,0.10468186540679729
1992,4th Quintile,Unimportant,0.07066125303959202,667,10865,0.0705966798846388,0.07072582619454523
