year,age_gr,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Less important,1.00000,63,6285,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Important,0.23277,90,6285,0.23223,0.23330
1990,17-29 y.,Lower Secondary Level,Less important,0.48150,200,6285,0.48087,0.48213
1990,17-29 y.,Lower Secondary Level,Unimportant,0.28574,125,6285,0.28517,0.28630
1990,17-29 y.,Upper Secondary Level,Important,0.20986,196,6285,0.20953,0.21020
1990,17-29 y.,Upper Secondary Level,Less important,0.57939,558,6285,0.57898,0.57979
1990,17-29 y.,Upper Secondary Level,Unimportant,0.21075,215,6285,0.21042,0.21109
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,1.00000,61,6285,1.00000,1.00000
1990,17-29 y.,First Stage of Tertiary Education,Less important,1.00000,44,6285,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Less important,1.00000,35,6285,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Important,0.18525,42,6285,0.18459,0.18592
1990,30-45 y.,Lower Secondary Level,Less important,0.47778,109,6285,0.47693,0.47864
1990,30-45 y.,Lower Secondary Level,Unimportant,0.33696,80,6285,0.33615,0.33777
1990,30-45 y.,Upper Secondary Level,Important,0.23933,283,6285,0.23902,0.23963
1990,30-45 y.,Upper Secondary Level,Less important,0.55804,649,6285,0.55769,0.55840
1990,30-45 y.,Upper Secondary Level,Unimportant,0.20263,240,6285,0.20234,0.20292
1990,30-45 y.,First Stage of Tertiary Education,Important,0.30922,46,6285,0.30831,0.31012
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.69078,120,6285,0.68988,0.69169
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.48602,129,6285,0.48527,0.48677
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.51398,137,6285,0.51323,0.51473
1990,46-65 y.,Lower Secondary Level,Important,0.13670,74,6285,0.13637,0.13703
1990,46-65 y.,Lower Secondary Level,Less important,0.47171,271,6285,0.47123,0.47219
1990,46-65 y.,Lower Secondary Level,Unimportant,0.39159,228,6285,0.39112,0.39206
1990,46-65 y.,Upper Secondary Level,Important,0.23541,264,6285,0.23512,0.23570
1990,46-65 y.,Upper Secondary Level,Less important,0.52584,607,6285,0.52550,0.52618
1990,46-65 y.,Upper Secondary Level,Unimportant,0.23874,284,6285,0.23845,0.23903
1990,46-65 y.,First Stage of Tertiary Education,Important,0.33114,41,6285,0.33015,0.33213
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.66886,78,6285,0.66787,0.66985
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.49362,92,6285,0.49275,0.49450
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.50638,90,6285,0.50550,0.50725
1990,66 and older,Lower Secondary Level,Important,0.09494,33,6285,0.09463,0.09526
1990,66 and older,Lower Secondary Level,Less important,0.31613,119,6285,0.31563,0.31663
1990,66 and older,Lower Secondary Level,Unimportant,0.58893,217,6285,0.58840,0.58946
1990,66 and older,Upper Secondary Level,Important,0.19367,86,6285,0.19329,0.19405
1990,66 and older,Upper Secondary Level,Less important,0.37522,184,6285,0.37476,0.37568
1990,66 and older,Upper Secondary Level,Unimportant,0.43111,195,6285,0.43064,0.43159
1992,17-29 y.,Pre-primary Level,Less important,1.00000,81,10143,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,Important,0.12960,82,10143,0.12919,0.13001
1992,17-29 y.,Lower Secondary Level,Less important,0.49123,288,10143,0.49061,0.49184
1992,17-29 y.,Lower Secondary Level,Unimportant,0.37917,183,10143,0.37857,0.37977
1992,17-29 y.,Upper Secondary Level,Important,0.11964,173,10143,0.11940,0.11988
1992,17-29 y.,Upper Secondary Level,Less important,0.55878,810,10143,0.55842,0.55915
1992,17-29 y.,Upper Secondary Level,Unimportant,0.32158,473,10143,0.32123,0.32192
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,1.00000,84,10143,1.00000,1.00000
1992,17-29 y.,First Stage of Tertiary Education,Less important,1.00000,60,10143,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Less important,1.00000,110,10143,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Less important,0.51857,124,10143,0.51770,0.51944
1992,30-45 y.,Lower Secondary Level,Unimportant,0.48143,116,10143,0.48056,0.48230
1992,30-45 y.,Upper Secondary Level,Important,0.13696,257,10143,0.13674,0.13718
1992,30-45 y.,Upper Secondary Level,Less important,0.55526,1144,10143,0.55495,0.55557
1992,30-45 y.,Upper Secondary Level,Unimportant,0.30778,618,10143,0.30749,0.30807
1992,30-45 y.,Post-secondary Non-tertiary Level,Less important,1.00000,60,10143,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,Important,0.15353,50,10143,0.15296,0.15410
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.59053,171,10143,0.58975,0.59131
1992,30-45 y.,First Stage of Tertiary Education,Unimportant,0.25594,75,10143,0.25525,0.25663
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.28450,195,10143,0.28402,0.28499
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.58076,460,10143,0.58024,0.58129
1992,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.13473,135,10143,0.13437,0.13510
1992,46-65 y.,Lower Secondary Level,Important,0.08079,48,10143,0.08052,0.08105
1992,46-65 y.,Lower Secondary Level,Less important,0.43391,262,10143,0.43343,0.43438
1992,46-65 y.,Lower Secondary Level,Unimportant,0.48531,315,10143,0.48483,0.48579
1992,46-65 y.,Upper Secondary Level,Very important,0.02113,33,10143,0.02104,0.02121
1992,46-65 y.,Upper Secondary Level,Important,0.13594,224,10143,0.13574,0.13615
1992,46-65 y.,Upper Secondary Level,Less important,0.49167,871,10143,0.49136,0.49197
1992,46-65 y.,Upper Secondary Level,Unimportant,0.35126,643,10143,0.35097,0.35155
1992,46-65 y.,First Stage of Tertiary Education,Important,0.22505,49,10143,0.22438,0.22571
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.47102,124,10143,0.47022,0.47181
1992,46-65 y.,First Stage of Tertiary Education,Unimportant,0.30394,71,10143,0.30321,0.30467
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.29065,145,10143,0.29009,0.29121
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.50635,252,10143,0.50574,0.50697
