year,age_gr,pgisced97,plh0111,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.09379968203497616,18165,0.08955982552975215,0.09803953854020016
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.08772944067061714,18165,0.08361535927037266,0.09184352207086162
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.08035843329960977,18165,0.07640510030532094,0.08431176629389861
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.041046393987570456,18165,0.03816120229343049,0.04393158568171042
1990,30-45 J.,middle vocational,2 Wichtig,0.0409018644312762,18165,0.038021539748481825,0.04378218911407057
1990,46-65 J.,general elemantary,3 Weniger wichtig,0.03916750975574505,18165,0.036346366171412216,0.04198865334007789
1990,46-65 J.,middle vocational,2 Wichtig,0.03815580286168521,18165,0.03536986751834423,0.040941738205026196
1990,30-45 J.,middle vocational,4 Ganz unwichtig,0.03468709351062292,18165,0.03202602300001059,0.03734816402123525
1990,46-65 J.,general elemantary,4 Ganz unwichtig,0.032952738835091776,18165,0.030356719169214282,0.035548758500969266
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.031362913715854895,18165,0.028828210485448185,0.0338976169462616
1990,18-29 J.,middle vocational,4 Ganz unwichtig,0.03107385460326637,18165,0.028550482645575546,0.03359722656095719
1990,18-29 J.,middle vocational,2 Wichtig,0.028327793033675386,18165,0.02591508577409478,0.030740500293255993
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.028183263477381124,18165,0.025776539982127228,0.03058998697263502
1990,66 und älter,middle vocational,3 Weniger wichtig,0.02659343835814424,18165,0.024253670605060923,0.028933206111227558
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.025437201907790145,18165,0.02314750523319471,0.02772689858238558
1990,30-45 J.,higher education,3 Weniger wichtig,0.019800549212313917,18165,0.01777457358732082,0.021826524837307015
1990,30-45 J.,higher education,2 Wichtig,0.01864431276195982,18165,0.016677220264662094,0.02061140525925755
1990,30-45 J.,higher vocational,3 Weniger wichtig,0.01734354675531146,18165,0.01544505732639082,0.019242036184232102
1990,66 und älter,general elemantary,3 Weniger wichtig,0.0171990171990172,18165,0.015308315664403039,0.01908971873363136
1990,18-29 J.,general elemantary,4 Ganz unwichtig,0.016042780748663103,18165,0.014215663983581785,0.01786989751374442
1990,30-45 J.,general elemantary,3 Weniger wichtig,0.015753721636074577,18165,0.01394287427487796,0.017564568997271192
1990,46-65 J.,higher education,2 Wichtig,0.01329671917907212,18165,0.011630991874475997,0.014962446483668243
1990,46-65 J.,higher education,3 Weniger wichtig,0.013007660066483595,18165,0.011359896671716021,0.01465542346125117
1990,66 und älter,middle vocational,2 Wichtig,0.012429541841306548,18165,0.0108183399031396,0.014040743779473496
1990,18-29 J.,general elemantary,2 Wichtig,0.012140482728718023,18165,0.010547892883807853,0.013733072573628193
1990,30-45 J.,general elemantary,4 Ganz unwichtig,0.011562364503540975,18165,0.010007701244849142,0.013117027762232808
1990,46-65 J.,higher vocational,3 Weniger wichtig,0.01127330539095245,18165,0.009737973976181181,0.012808636805723719
1990,46-65 J.,general elemantary,2 Wichtig,0.0106951871657754,18165,0.009199304168881194,0.012191070162669607
1990,18-29 J.,vocational + Abi,3 Weniger wichtig,0.008816302933949994,18165,0.00745686714990339,0.010175738717996596
1990,30-45 J.,higher vocational,2 Wichtig,0.00664835958953606,18165,0.005466551040040107,0.007830168139032014
1990,18-29 J.,higher vocational,3 Weniger wichtig,0.006359300476947536,18165,0.00520330075626666,0.007515300197628413
1990,30-45 J.,general elemantary,2 Wichtig,0.006070241364359011,18165,0.004940655635135009,0.0071998270935830135
1990,46-65 J.,higher vocational,2 Wichtig,0.005925711808064749,18165,0.004809573398421909,0.007041850217707589
1990,18-29 J.,in school,3 Weniger wichtig,0.005636652695476225,18165,0.004547919255518634,0.006725386135433816
1990,18-29 J.,higher education,3 Weniger wichtig,0.005058534470299176,18165,0.004026843825006342,0.00609022511559201
1990,66 und älter,general elemantary,2 Wichtig,0.0047694753577106515,18165,0.0037675496528374033,0.0057714010625839
1990,66 und älter,higher education,3 Weniger wichtig,0.004335886688827865,18165,0.003380379938839015,0.005291393438816715
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.004335886688827865,18165,0.003380379938839015,0.005291393438816715
1990,66 und älter,higher vocational,4 Ganz unwichtig,0.004191357132533603,18165,0.0032518422812476055,0.0051308719838196
1990,30-45 J.,vocational + Abi,3 Weniger wichtig,0.004191357132533603,18165,0.0032518422812476055,0.0051308719838196
1990,30-45 J.,higher education,4 Ganz unwichtig,0.004191357132533603,18165,0.0032518422812476055,0.0051308719838196
1990,46-65 J.,higher vocational,4 Ganz unwichtig,0.004191357132533603,18165,0.0032518422812476055,0.0051308719838196
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.003902298019945079,18165,0.0029956273724731693,0.004808968667416988
1990,30-45 J.,higher vocational,4 Ganz unwichtig,0.003902298019945079,18165,0.0029956273724731693,0.004808968667416988
