year,age_gr,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Less important,0.00980712049825384,63,6285,0.009777686749116849,0.009836554247390831
1990,17-29 y.,Lower Secondary Level,Important,0.013162405269657512,90,6285,0.013128364027328565,0.013196446511986459
1990,17-29 y.,Lower Secondary Level,Less important,0.0272278126411378,200,6285,0.02717920250043045,0.02727642278184515
1990,17-29 y.,Lower Secondary Level,Unimportant,0.016157820201493322,125,6285,0.01612016117982709,0.016195479223159552
1990,17-29 y.,Upper Secondary Level,Important,0.02781611705869153,196,6285,0.027766999430190294,0.027865234687192764
1990,17-29 y.,Upper Secondary Level,Less important,0.07679431585766174,558,6285,0.0767147862753393,0.07687384543998417
1990,17-29 y.,Upper Secondary Level,Unimportant,0.02793392090279041,215,6285,0.02788470235760082,0.027983139447979997
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.009866622850128874,61,6285,0.009837100831967111,0.009896144868290636
1990,17-29 y.,First Stage of Tertiary Education,Less important,0.005841486442905418,44,6285,0.005818724756616724,0.005864248129194112
1990,17-29 y.,Second Stage of Tertiary Education,Less important,0.004967604084532909,35,6285,0.004946604677726233,0.004988603491339585
1990,30-45 y.,Lower Secondary Level,Important,0.005660183109759543,42,6285,0.005637775394114826,0.005682590825404259
1990,30-45 y.,Lower Secondary Level,Less important,0.014598004766743066,109,6285,0.014562181235118444,0.014633828298367688
1990,30-45 y.,Lower Secondary Level,Unimportant,0.010295315811821231,80,6285,0.010265165793639147,0.010325465830003315
1990,30-45 y.,Upper Secondary Level,Important,0.04132543189419551,283,6285,0.04126598088480994,0.04138488290358108
1990,30-45 y.,Upper Secondary Level,Less important,0.09635907590947436,649,6285,0.09627093872202558,0.09644721309692314
1990,30-45 y.,Upper Secondary Level,Unimportant,0.03498844767558163,240,6285,0.03493356395780962,0.035043331393353645
1990,30-45 y.,First Stage of Tertiary Education,Important,0.007221927908652526,46,6285,0.007196636816071203,0.007247219001233849
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.016133635338644037,120,6285,0.016096004048835856,0.016171266628452217
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.019480373129076484,129,6285,0.019439092936934566,0.019521653321218402
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.020601059897213617,137,6285,0.02055863317054435,0.020643486623882885
1990,46-65 y.,Lower Secondary Level,Important,0.013244220713198591,74,6285,0.013210075252790013,0.01327836617360717
1990,46-65 y.,Lower Secondary Level,Less important,0.04570198939316829,271,6285,0.04563961239216084,0.045764366394175734
1990,46-65 y.,Lower Secondary Level,Unimportant,0.03793898677718436,228,6285,0.03788192318585759,0.03799605036851113
1990,46-65 y.,Upper Secondary Level,Important,0.04542574197624532,264,6285,0.04536354478068367,0.04548793917180697
1990,46-65 y.,Upper Secondary Level,Less important,0.10146772004273166,607,6285,0.10137753267286519,0.10155790741259814
1990,46-65 y.,Upper Secondary Level,Unimportant,0.04606869212647369,284,6285,0.04600607740953688,0.04613130684341049
1990,46-65 y.,First Stage of Tertiary Education,Important,0.006658142764680579,41,6285,0.006633852018920476,0.006682433510440682
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.013448515248662503,78,6285,0.013414111008075647,0.01348291948924936
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.014483628632652203,92,6285,0.01444794364582036,0.014519313619484046
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.014857745066113169,90,6285,0.014821609001533814,0.014893881130692524
1990,66 and older,Lower Secondary Level,Important,0.007255666700345311,33,6285,0.007230317030962595,0.007281016369728027
1990,66 and older,Lower Secondary Level,Less important,0.02415837821596209,119,6285,0.02411251774759158,0.0242042386843326
1990,66 and older,Lower Secondary Level,Unimportant,0.045005651730646266,217,6285,0.04494372917713235,0.04506757428416018
