year,age_gr,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,in school,Less important,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,18-29 y.,in school,Important,0.2638888888888889,18165,0.2574794411743636,0.2702983366034142
1990,18-29 y.,in school,Unimportant,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,18-29 y.,in school,Very important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,18-29 y.,inadequately,Unimportant,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,18-29 y.,inadequately,Less important,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,18-29 y.,inadequately,Important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,18-29 y.,general elementary,Less important,0.46437994722955145,18165,0.45712718377885697,0.4716327106802459
1990,18-29 y.,general elementary,Unimportant,0.2928759894459103,18165,0.28625796988157337,0.29949400901024725
1990,18-29 y.,general elementary,Important,0.22163588390501318,18165,0.21559570487398558,0.22767606293604079
1990,18-29 y.,general elementary,Very important,0.021108179419525065,18165,0.019017771179708376,0.023198587659341754
1990,18-29 y.,middle vocational,Less important,0.5593561368209256,18165,0.5521363157111827,0.5665759579306684
1990,18-29 y.,middle vocational,Unimportant,0.21629778672032193,18165,0.21031036367415612,0.22228520976648775
1990,18-29 y.,middle vocational,Important,0.19718309859154928,18165,0.19139705811818405,0.2029691390649145
1990,18-29 y.,middle vocational,Very important,0.02716297786720322,18165,0.02479897986614097,0.02952697586826547
1990,18-29 y.,vocational + Abi,Less important,0.6354166666666666,18165,0.628417181832273,0.6424161515010602
1990,18-29 y.,vocational + Abi,Important,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,18-29 y.,vocational + Abi,Unimportant,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,18-29 y.,vocational + Abi,Very important,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,18-29 y.,higher vocational,Less important,0.5569620253164557,18165,0.54973812674779,0.5641859238851213
1990,18-29 y.,higher vocational,Important,0.27848101265822783,18165,0.27196232687894567,0.28499969843751
1990,18-29 y.,higher vocational,Unimportant,0.1518987341772152,18165,0.1466791091678938,0.15711835918653658
1990,18-29 y.,higher vocational,Very important,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,18-29 y.,higher education,Less important,0.5223880597014925,18165,0.5151241141714707,0.5296520052315142
1990,18-29 y.,higher education,Important,0.29850746268656714,18165,0.29185277781803987,0.3051621475550944
1990,18-29 y.,higher education,Unimportant,0.16417910447761194,18165,0.15879201829260273,0.16956619066262116
1990,18-29 y.,higher education,Very important,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,30-45 y.,inadequately,Less important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,30-45 y.,inadequately,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,inadequately,Important,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,30-45 y.,inadequately,Very important,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,30-45 y.,general elementary,Less important,0.4579831932773109,18165,0.4507376739823955,0.4652287125722263
1990,30-45 y.,general elementary,Unimportant,0.33613445378151263,18165,0.3292647984143763,0.343004109148649
1990,30-45 y.,general elementary,Important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,30-45 y.,general elementary,Very important,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,30-45 y.,middle vocational,Less important,0.5417362270450752,18165,0.5344903648057651,0.5489820892843853
1990,30-45 y.,middle vocational,Important,0.2362270450751252,18165,0.23004993533377138,0.24240415481647903
1990,30-45 y.,middle vocational,Unimportant,0.2003338898163606,18165,0.1945132606977771,0.2061545189349441
1990,30-45 y.,middle vocational,Very important,0.021702838063439065,18165,0.019583832816757685,0.023821843310120445
1990,30-45 y.,vocational + Abi,Less important,0.453125,18165,0.44588578596158207,0.46036421403841793
1990,30-45 y.,vocational + Abi,Important,0.390625,18165,0.38352986433219854,0.39772013566780146
1990,30-45 y.,vocational + Abi,Unimportant,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,30-45 y.,vocational + Abi,Very important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,30-45 y.,higher vocational,Less important,0.6122448979591837,18165,0.6051592476038609,0.6193305483145065
1990,30-45 y.,higher vocational,Important,0.23469387755102042,18165,0.22853066927520885,0.240857085826832
1990,30-45 y.,higher vocational,Unimportant,0.1377551020408163,18165,0.13274314276768032,0.1427670613139523
1990,30-45 y.,higher vocational,Very important,0.015306122448979591,18165,0.013520779795660479,0.017091465102298704
1990,30-45 y.,higher education,Less important,0.43354430379746833,18165,0.4263375765325588,0.44075103106237784
1990,30-45 y.,higher education,Important,0.40822784810126583,18165,0.40108013773506723,0.41537555846746443
1990,30-45 y.,higher education,Unimportant,0.09177215189873418,18165,0.08757368015227035,0.09597062364519801
1990,30-45 y.,higher education,Very important,0.06645569620253164,18165,0.06283350023297553,0.07007789217208775
1990,46-65 y.,inadequately,Unimportant,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,46-65 y.,inadequately,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,46-65 y.,general elementary,Less important,0.4664371772805508,18165,0.4591823390950766,0.47369201546602496
1990,46-65 y.,general elementary,Unimportant,0.3924268502581756,18165,0.38532589111161,0.3995278094047412
1990,46-65 y.,general elementary,Important,0.12736660929432014,18165,0.12251839198911846,0.13221482659952183
1990,46-65 y.,general elementary,Very important,0.013769363166953529,18165,0.012074695504528924,0.015464030829378134
1990,46-65 y.,middle vocational,Less important,0.5122362869198313,18165,0.5049672264001306,0.5195053474395319
1990,46-65 y.,middle vocational,Unimportant,0.23966244725738398,18165,0.23345459195591145,0.2458703025588565
1990,46-65 y.,middle vocational,Important,0.22278481012658227,18165,0.21673346673234117,0.22883615352082337
1990,46-65 y.,middle vocational,Very important,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,46-65 y.,vocational + Abi,Less important,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,46-65 y.,vocational + Abi,Important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,46-65 y.,vocational + Abi,Unimportant,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,46-65 y.,vocational + Abi,Very important,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,46-65 y.,higher vocational,Less important,0.5064935064935064,18165,0.49922288146891464,0.5137641315180982
1990,46-65 y.,higher vocational,Important,0.2662337662337662,18165,0.2598061668636315,0.2726613656039009
1990,46-65 y.,higher vocational,Unimportant,0.18831168831168832,18165,0.18262614915525896,0.19399722746811768
1990,46-65 y.,higher vocational,Very important,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,46-65 y.,higher education,Important,0.4380952380952381,18165,0.4308799447438901,0.4453105314465861
1990,46-65 y.,higher education,Less important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,46-65 y.,higher education,Unimportant,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,46-65 y.,higher education,Very important,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,66 and older,inadequately,Unimportant,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,66 and older,inadequately,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,general elementary,Unimportant,0.5849056603773585,18165,0.5777400252867011,0.5920712954680158
1990,66 and older,general elementary,Less important,0.32075471698113206,18165,0.31396677359126174,0.3275426603710024
1990,66 and older,general elementary,Important,0.0889487870619946,18165,0.08480898305353746,0.09308859107045175
1990,66 and older,general elementary,Very important,0.005390835579514825,18165,0.004325975265947154,0.006455695893082496
1990,66 and older,middle vocational,Unimportant,0.4105263157894737,18165,0.4033724451620129,0.41768018641693444
1990,66 and older,middle vocational,Less important,0.3873684210526316,18165,0.38028406848499496,0.3944527736202682
1990,66 and older,middle vocational,Important,0.18105263157894738,18165,0.175452879664332,0.18665238349356275
1990,66 and older,middle vocational,Very important,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,66 and older,vocational + Abi,Less important,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,66 and older,vocational + Abi,Unimportant,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,66 and older,vocational + Abi,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,66 and older,higher vocational,Unimportant,0.42028985507246375,18165,0.4131116101217301,0.4274681000231974
1990,66 and older,higher vocational,Less important,0.37681159420289856,18165,0.3697644983079929,0.3838586900978042
1990,66 and older,higher vocational,Important,0.18840579710144928,18165,0.18271916713639622,0.19409242706650234
1990,66 and older,higher vocational,Very important,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,66 and older,higher education,Less important,0.4918032786885246,18165,0.48453301756541445,0.4990735398116347
1990,66 and older,higher education,Important,0.26229508196721313,18165,0.2558981050522771,0.26869205888214914
1990,66 and older,higher education,Unimportant,0.18032786885245902,18165,0.17473686386085477,0.18591887384406328
1990,66 and older,higher education,Very important,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1992,18-29 y.,in school,Less important,0.5352112676056338,17350,0.5277896811445847,0.5426328540666828
1992,18-29 y.,in school,Important,0.22535211267605634,17350,0.21913499168618605,0.23156923366592663
1992,18-29 y.,in school,Unimportant,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,18-29 y.,in school,Very important,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,18-29 y.,inadequately,Unimportant,0.4318181818181818,17350,0.42444762225596566,0.439188741380398
1992,18-29 y.,inadequately,Less important,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,18-29 y.,inadequately,Important,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,18-29 y.,general elementary,Less important,0.515274949083503,17350,0.507838363526885,0.522711534640121
1992,18-29 y.,general elementary,Unimportant,0.31771894093686354,17350,0.31079091440243617,0.3246469674712909
1992,18-29 y.,general elementary,Important,0.1446028513238289,17350,0.13936951483889887,0.14983618780875896
1992,18-29 y.,general elementary,Very important,0.02240325865580448,17350,0.020201134499598,0.024605382812010957
1992,18-29 y.,middle vocational,Less important,0.5477318889641164,17350,0.5403258101652508,0.555137967762982
1992,18-29 y.,middle vocational,Unimportant,0.32024373730534866,17350,0.3133011194125148,0.3271863551981825
1992,18-29 y.,middle vocational,Important,0.11645226811103589,17350,0.11167922545326966,0.12122531076880211
1992,18-29 y.,middle vocational,Very important,0.015572105619498984,17350,0.01372975638706626,0.01741445485193171
1992,18-29 y.,vocational + Abi,Less important,0.6086956521739131,17350,0.6014335263652708,0.6159577779825554
1992,18-29 y.,vocational + Abi,Unimportant,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,18-29 y.,vocational + Abi,Important,0.18115942028985507,17350,0.17542834028109497,0.18689050029861518
1992,18-29 y.,vocational + Abi,Very important,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,18-29 y.,higher vocational,Less important,0.6060606060606061,17350,0.5987898585059949,0.6133313536152173
1992,18-29 y.,higher vocational,Unimportant,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,18-29 y.,higher vocational,Important,0.1717171717171717,17350,0.16610536733224257,0.17732897610210085
1992,18-29 y.,higher vocational,Very important,0.010101010101010102,17350,0.00861307436288007,0.011588945839140134
1992,18-29 y.,higher education,Less important,0.6918238993710691,17350,0.6849531581746444,0.6986946405674939
1992,18-29 y.,higher education,Important,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,18-29 y.,higher education,Unimportant,0.13836477987421383,17350,0.13322693684684944,0.14350262290157823
1992,18-29 y.,higher education,Very important,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,30-45 y.,inadequately,Unimportant,0.7241379310344828,17350,0.717487298159883,0.7307885639090825
