year,plh0111,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,middle vocational,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,Very important,18-29 y.,middle vocational,0.15254237288135594,18165,0.1473136862346033,0.15777105952810858
1990,Very important,30-45 y.,middle vocational,0.14689265536723164,18165,0.14174463505829346,0.15204067567616983
1990,Very important,30-45 y.,higher education,0.11864406779661017,18165,0.11394147850649582,0.12334665708672453
1990,Very important,66 and older,middle vocational,0.05649717514124294,18165,0.053139618564832354,0.05985473171765352
1990,Very important,46-65 y.,higher education,0.04519774011299435,18165,0.04217672116153728,0.04821875906445142
1990,Very important,18-29 y.,general elementary,0.04519774011299435,18165,0.04217672116153728,0.04821875906445142
1990,Very important,46-65 y.,general elementary,0.04519774011299435,18165,0.04217672116153728,0.04821875906445142
1990,Very important,30-45 y.,general elementary,0.03954802259887006,18165,0.036713769797325074,0.042382275400415045
1990,Very important,46-65 y.,higher vocational,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Very important,18-29 y.,in school,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Very important,30-45 y.,vocational + Abi,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Very important,66 and older,higher education,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Very important,30-45 y.,higher vocational,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Very important,18-29 y.,vocational + Abi,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Very important,66 and older,general elementary,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Very important,46-65 y.,vocational + Abi,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Very important,18-29 y.,higher vocational,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,66 and older,higher vocational,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,30-45 y.,inadequately,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,18-29 y.,higher education,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Important,30-45 y.,middle vocational,0.1855737704918033,18165,0.1799202035057389,0.1912273374778677
1990,Important,46-65 y.,middle vocational,0.17311475409836066,18165,0.16761265974975842,0.1786168484469629
1990,Important,18-29 y.,middle vocational,0.12852459016393442,18165,0.12365761586661053,0.1333915644612583
1990,Important,30-45 y.,higher education,0.08459016393442623,18165,0.08054341658559105,0.0886369112832614
1990,Important,46-65 y.,higher education,0.06032786885245902,18165,0.056865402709378336,0.0637903349955397
1990,Important,66 and older,middle vocational,0.05639344262295082,18165,0.05303878541262038,0.059748099833281255
1990,Important,18-29 y.,general elementary,0.05508196721311476,18165,0.05176424393435942,0.0583996904918701
1990,Important,46-65 y.,general elementary,0.04852459016393443,18165,0.04539981990326664,0.05164936042460221
1990,Important,30-45 y.,higher vocational,0.03016393442622951,18165,0.027676615185279804,0.03265125366717921
1990,Important,30-45 y.,general elementary,0.02754098360655738,18165,0.02516105599700569,0.029920911216109066
1990,Important,46-65 y.,higher vocational,0.026885245901639345,18165,0.02453302878782511,0.02923746301545358
1990,Important,66 and older,general elementary,0.021639344262295083,18165,0.01952337230339537,0.023755316221194797
1990,Important,30-45 y.,vocational + Abi,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Important,18-29 y.,vocational + Abi,0.014426229508196721,18165,0.012692188526265066,0.016160270490128376
1990,Important,18-29 y.,higher vocational,0.014426229508196721,18165,0.012692188526265066,0.016160270490128376
1990,Important,18-29 y.,higher education,0.013114754098360656,18165,0.011460311230825714,0.014769196965895598
1990,Important,18-29 y.,in school,0.012459016393442624,18165,0.010845929312520163,0.014072103474365084
1990,Important,66 and older,higher education,0.010491803278688525,18165,0.009010059413604757,0.011973547143772292
1990,Important,66 and older,higher vocational,0.008524590163934427,18165,0.007187637292572909,0.009861543035295945
1990,Important,46-65 y.,vocational + Abi,0.003934426229508197,18165,0.003024045536723095,0.004844806922293298
1990,Important,18-29 y.,inadequately,0.002622950819672131,18165,0.0018791389075928503,0.0033667627317514118
1990,Important,30-45 y.,inadequately,0.002622950819672131,18165,0.0018791389075928503,0.0033667627317514118
1990,Important,66 and older,vocational + Abi,0.0019672131147540984,18165,0.0013228413826219811,0.002611584846886216
1990,Important,66 and older,inadequately,0.0006557377049180328,18165,0.000283465158394082,0.0010280102514419835
1990,Less important,30-45 y.,middle vocational,0.19032258064516128,18165,0.1846138501209888,0.19603131116933376
1990,Less important,46-65 y.,middle vocational,0.1780058651026393,18165,0.17244311070567947,0.18356861949959913
1990,Less important,18-29 y.,middle vocational,0.16304985337243402,18165,0.15767770039126364,0.1684220063536044
1990,Less important,46-65 y.,general elementary,0.07947214076246334,18165,0.0755387753500043,0.08340550617492237
1990,Less important,66 and older,middle vocational,0.05395894428152493,18165,0.050673265642684505,0.057244622920365355
1990,Less important,18-29 y.,general elementary,0.05161290322580645,18165,0.048395464143062006,0.0548303423085509
1990,Less important,30-45 y.,higher education,0.040175953079178886,18165,0.03732022220078256,0.043031683957575215
1990,Less important,30-45 y.,higher vocational,0.03519061583577713,18165,0.0325109998298405,0.03787023184171376
1990,Less important,66 and older,general elementary,0.034897360703812316,18165,0.032228527617253984,0.03756619379037065
1990,Less important,30-45 y.,general elementary,0.031964809384164225,18165,0.029406694748652745,0.03452292401967571
1990,Less important,46-65 y.,higher education,0.026392961876832845,18165,0.024061790039234993,0.028724133714430698
1990,Less important,46-65 y.,higher vocational,0.02287390029325513,18165,0.020699778902601117,0.025048021683909145
1990,Less important,18-29 y.,vocational + Abi,0.01788856304985337,18165,0.015961009365054714,0.01981611673465203
1990,Less important,18-29 y.,higher vocational,0.012903225806451613,18165,0.011262003596979042,0.014544448015924184
1990,Less important,18-29 y.,in school,0.011436950146627566,18165,0.009890643327735767,0.012983256965519364
1990,Less important,18-29 y.,higher education,0.010263929618768328,18165,0.008798196496554944,0.011729662740981712
1990,Less important,66 and older,higher education,0.008797653958944282,18165,0.007439643956487212,0.010155663961401353
1990,Less important,30-45 y.,vocational + Abi,0.008504398826979473,18165,0.007169016649743388,0.009839781004215557
1990,Less important,66 and older,higher vocational,0.007624633431085044,18165,0.006359647071742214,0.008889619790427874
1990,Less important,18-29 y.,inadequately,0.00469208211143695,18165,0.0036982800309639215,0.005685884191909979
1990,Less important,66 and older,vocational + Abi,0.003812316715542522,18165,0.0029161198082691617,0.004708513622815882
1990,Less important,46-65 y.,vocational + Abi,0.002932551319648094,18165,0.0021461876335288057,0.003718915005767382
1990,Less important,30-45 y.,inadequately,0.0026392961876832845,18165,0.0018931763931670678,0.003385415982199501
1990,Less important,46-65 y.,inadequately,0.0005865102639296188,18165,0.00023442424318577664,0.0009385962846734609
1990,Unimportant,46-65 y.,middle vocational,0.1571665744327615,18165,0.15187372744082142,0.16245942142470157
1990,Unimportant,30-45 y.,middle vocational,0.13281682346430548,18165,0.1278814464195139,0.13775220050909706
1990,Unimportant,46-65 y.,general elementary,0.1261759822910902,18165,0.12134718798270488,0.13100477659947551
1990,Unimportant,66 and older,general elementary,0.1200885445489762,18165,0.11536129371885752,0.12481579537909489
1990,Unimportant,18-29 y.,middle vocational,0.11898173768677366,18165,0.11427336339920763,0.12369011197433968
1990,Unimportant,66 and older,middle vocational,0.1079136690647482,18165,0.10340155528906425,0.11242578284043214
1990,Unimportant,18-29 y.,general elementary,0.061427780852241286,18165,0.05793593847700699,0.06491962322747558
1990,Unimportant,30-45 y.,general elementary,0.04427227448810182,18165,0.04128089590503759,0.047263653071166055
1990,Unimportant,66 and older,higher vocational,0.016048699501936912,18165,0.014221251220016043,0.01787614778385778
1990,Unimportant,30-45 y.,higher education,0.016048699501936912,18165,0.014221251220016043,0.01787614778385778
1990,Unimportant,46-65 y.,higher vocational,0.016048699501936912,18165,0.014221251220016043,0.01787614778385778
1990,Unimportant,30-45 y.,higher vocational,0.014941892639734366,18165,0.013177593993308282,0.01670619128616045
1990,Unimportant,46-65 y.,higher education,0.011068068622025456,18165,0.009546619297315692,0.01258951794673522
