year,age_gr,pgisced97,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Less important,0.50192,63,63,0.37746,0.62637
1990,17-29 y.,Lower Secondary Level,Important,0.16421,90,415,0.12852,0.19989
1990,17-29 y.,Lower Secondary Level,Less important,0.33930,200,415,0.29369,0.38491
1990,17-29 y.,Lower Secondary Level,Unimportant,0.20164,125,415,0.16299,0.24029
1990,17-29 y.,Upper Secondary Level,Important,0.14504,196,969,0.12285,0.16722
1990,17-29 y.,Upper Secondary Level,Less important,0.40020,558,969,0.36934,0.43107
1990,17-29 y.,Upper Secondary Level,Unimportant,0.14565,215,969,0.12342,0.16787
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.52895,61,61,0.40264,0.65525
1990,17-29 y.,First Stage of Tertiary Education,Less important,0.49520,44,44,0.34576,0.64464
1990,17-29 y.,Second Stage of Tertiary Education,Less important,0.24898,35,35,0.10363,0.39434
1990,30-45 y.,Lower Secondary Level,Important,0.13547,42,231,0.09124,0.17969
1990,30-45 y.,Lower Secondary Level,Less important,0.34898,109,231,0.28738,0.41058
1990,30-45 y.,Lower Secondary Level,Unimportant,0.24613,80,231,0.19046,0.30180
1990,30-45 y.,Upper Secondary Level,Important,0.17819,283,1172,0.15628,0.20011
1990,30-45 y.,Upper Secondary Level,Less important,0.41556,649,1172,0.38733,0.44378
1990,30-45 y.,Upper Secondary Level,Unimportant,0.15091,240,1172,0.13041,0.17141
1990,30-45 y.,First Stage of Tertiary Education,Important,0.22272,46,166,0.15923,0.28621
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.49673,120,166,0.42044,0.57303
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.27085,129,266,0.21734,0.32436
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.28652,137,266,0.23208,0.34096
1990,46-65 y.,Lower Secondary Level,Important,0.11270,74,573,0.08678,0.13861
1990,46-65 y.,Lower Secondary Level,Less important,0.38871,271,573,0.34876,0.42866
1990,46-65 y.,Lower Secondary Level,Unimportant,0.32273,228,573,0.28441,0.36104
1990,46-65 y.,Upper Secondary Level,Important,0.17679,265,1156,0.15479,0.19879
1990,46-65 y.,Upper Secondary Level,Less important,0.39351,607,1156,0.36533,0.42168
1990,46-65 y.,Upper Secondary Level,Unimportant,0.17872,284,1156,0.15663,0.20082
1990,46-65 y.,First Stage of Tertiary Education,Important,0.18773,40,118,0.11697,0.25849
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.38846,78,118,0.30015,0.47678
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.25187,92,182,0.18863,0.31512
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.25835,90,182,0.19458,0.32212
1990,66 and older,Lower Secondary Level,Important,0.07830,33,369,0.05085,0.10574
1990,66 and older,Lower Secondary Level,Less important,0.26066,119,369,0.21581,0.30551
1990,66 and older,Lower Secondary Level,Unimportant,0.48566,217,369,0.43460,0.53673
1990,66 and older,Upper Secondary Level,Important,0.15258,86,465,0.11986,0.18530
1990,66 and older,Upper Secondary Level,Less important,0.29558,184,465,0.25406,0.33710
1990,66 and older,Upper Secondary Level,Unimportant,0.33968,195,465,0.29658,0.38277
1992,17-29 y.,Pre-primary Level,Less important,0.49430,81,81,0.38474,0.60386
1992,17-29 y.,Lower Secondary Level,Important,0.10209,82,553,0.07683,0.12735
