year,age_gr,pgisced97,plh0111,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.09274078308088025,18165,0.08852246383853866,0.09695910232322184
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.08673906830523007,18165,0.0826460547172092,0.09083208189325093
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.07945127179194056,18165,0.07551837827415177,0.08338416530972935
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.04058302372106316,18165,0.03771347058818157,0.043452576853944755
1990,30-45 J.,middle vocational,2 Wichtig,0.04044012575021435,18165,0.037575415787837706,0.04330483571259099
1990,46-65 J.,general elemantary,3 Weniger wichtig,0.03872535010002858,18165,0.035919530198083596,0.041531170001973566
1990,46-65 J.,middle vocational,2 Wichtig,0.03772506430408688,18165,0.03495427851482798,0.04049585009334579
1990,30-45 J.,middle vocational,4 Ganz unwichtig,0.03429551300371535,18165,0.031648968833363676,0.03694205717406702
1990,46-65 J.,general elemantary,4 Ganz unwichtig,0.03258073735352958,18165,0.02999891599082974,0.03516255871622942
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.031008859674192625,18165,0.02848804353189438,0.03352967581649087
1990,18-29 J.,middle vocational,4 Ganz unwichtig,0.030723063732494997,18165,0.02821352114242211,0.03323260632256789
1990,18-29 J.,middle vocational,2 Wichtig,0.028008002286367534,18165,0.025608557385328773,0.030407447187406296
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.02786510431551872,18165,0.025471612353899636,0.030258596277137804
1990,66 und älter,middle vocational,3 Weniger wichtig,0.026293226636181766,18165,0.023966344378090306,0.028620108894273227
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.025150042869391254,18165,0.022872971600689646,0.027427114138092862
1990,30-45 J.,higher education,3 Weniger wichtig,0.01957702200628751,18165,0.01756228471326299,0.021591759299312032
1990,30-45 J.,higher education,2 Wichtig,0.018433838239497,18165,0.016477670711398655,0.020390005767595344
1990,30-45 J.,higher vocational,3 Weniger wichtig,0.017147756501857674,18165,0.015259825401021178,0.019035687602694168
1990,66 und älter,general elemantary,3 Weniger wichtig,0.01700485853100886,18165,0.01512467360051506,0.01888504346150266
1990,18-29 J.,general elemantary,4 Ganz unwichtig,0.015861674764218348,18165,0.014044733187126584,0.01767861634131011
1990,30-45 J.,general elemantary,3 Weniger wichtig,0.01557587882252072,18165,0.013775119078468434,0.017376638566573007
1990,46-65 J.,higher education,2 Wichtig,0.013146613318090883,18165,0.011490188866498859,0.014803037769682907
1990,46-65 J.,higher education,3 Weniger wichtig,0.012860817376393255,18165,0.011222259253489313,0.014499375499297197
1990,66 und älter,middle vocational,2 Wichtig,0.012289225492998,18165,0.010687029938233089,0.01389142104776291
1990,18-29 J.,general elemantary,2 Wichtig,0.012003429551300371,18165,0.010419744699134438,0.013587114403466305
1990,30-45 J.,general elemantary,4 Ganz unwichtig,0.011431837667905115,18165,0.009885872500609466,0.012977802835200765
1990,46-65 J.,higher vocational,3 Weniger wichtig,0.011146041726207487,18165,0.009619302792816548,0.012672780659598426
1990,46-65 J.,general elemantary,2 Wichtig,0.010574449842812233,18165,0.009086943516042152,0.012061956169582314
1990,18-29 J.,vocational + Abi,3 Weniger wichtig,0.00871677622177765,18165,0.007364967647195908,0.010068584796359394
1990,30-45 J.,higher vocational,2 Wichtig,0.006573306659045442,18165,0.0053981433331641605,0.007748469984926723
1990,18-29 J.,higher vocational,3 Weniger wichtig,0.006287510717347814,18165,0.00513801299911315,0.007437008435582477
1990,30-45 J.,general elemantary,2 Wichtig,0.006001714775650186,18165,0.004878484337013486,0.007124945214286885
