year,age_gr,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Less important,1.0,63,6285,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Important,0.2327650208398149,90,6285,0.2322342229185003,0.2332958187611295
1990,17-29 y.,Lower Secondary Level,Less important,0.4814988026122313,200,6285,0.48087120881097223,0.4821263964134904
1990,17-29 y.,Lower Secondary Level,Unimportant,0.2857361765479537,125,6285,0.2851687389616155,0.2863036141342919
1990,17-29 y.,Upper Secondary Level,Important,0.20986270827233067,196,6285,0.20952862615529505,0.21019679038936628
1990,17-29 y.,Upper Secondary Level,Less important,0.5793857953575852,558,6285,0.5789807905279566,0.5797908001872137
1990,17-29 y.,Upper Secondary Level,Unimportant,0.21075149637008417,215,6285,0.21041689591308532,0.21108609682708301
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,1.0,61,6285,1.0,1.0
1990,17-29 y.,First Stage of Tertiary Education,Less important,1.0,44,6285,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Less important,1.0,35,6285,1.0,1.0
1990,30-45 y.,Lower Secondary Level,Important,0.1852547965529272,42,6285,0.18459093111978137,0.18591866198607304
1990,30-45 y.,Lower Secondary Level,Less important,0.47778496750020066,109,6285,0.47693142461926596,0.47863851038113536
1990,30-45 y.,Lower Secondary Level,Unimportant,0.33696023594687224,80,6285,0.33615254812773887,0.3377679237660056
1990,30-45 y.,Upper Secondary Level,Important,0.23932776142909773,283,6285,0.23902107250622254,0.23963445035197292
1990,30-45 y.,Upper Secondary Level,Less important,0.5580438212922865,649,6285,0.5576868555620649,0.5584007870225081
1990,30-45 y.,Upper Secondary Level,Unimportant,0.20262841727861586,240,6285,0.20233949347694932,0.2029173410802824
1990,30-45 y.,First Stage of Tertiary Education,Important,0.3092166021510303,46,6285,0.30831332275572904,0.3101198815463316
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.6907833978489698,120,6285,0.6898801184536686,0.691686677244271
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.48601987649241407,129,6285,0.4852742119601704,0.48676554102465774
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.5139801235075858,137,6285,0.5132344589753421,0.5147257880398295
