,Unnamed: 0,year,sampreg,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,male,Very important,0.03392,115,7087,0.03149,0.03653
1,1,1990,West,male,Important,0.25127,849,7087,0.24422,0.25896
2,2,1990,West,male,Less important,0.50065,1716,7087,0.49213,0.51102
3,3,1990,West,male,Unimportant,0.21416,723,7087,0.20793,0.22062
4,4,1990,West,female,Very important,0.01853,68,7087,0.01676,0.02058
5,5,1990,West,female,Important,0.1929,707,7087,0.18649,0.19921
6,6,1990,West,female,Less important,0.47056,1784,7087,0.45965,0.48174
7,7,1990,West,female,Unimportant,0.31801,1125,7087,0.30947,0.32776
8,8,1992,West,male,Very important,0.02984,95,10873,0.02675,0.03264
9,9,1992,West,male,Important,0.16138,540,10873,0.15484,0.16773
10,10,1992,West,male,Less important,0.50142,1679,10873,0.49191,0.51232
11,11,1992,West,male,Unimportant,0.30737,997,10873,0.29801,0.31731
12,12,1992,West,female,Very important,0.01523,53,10873,0.01341,0.01742
13,13,1992,West,female,Important,0.14368,518,10873,0.13753,0.15008
14,14,1992,West,female,Less important,0.45369,1702,10873,0.44388,0.46424
15,15,1992,West,female,Unimportant,0.38741,1360,10873,0.37532,0.39779
16,16,1992,East,male,Very important,0.02049,42,10873,0.01807,0.02275
17,17,1992,East,male,Important,0.13016,248,10873,0.12196,0.13838
18,18,1992,East,male,Less important,0.51087,985,10873,0.49129,0.52828
19,19,1992,East,male,Unimportant,0.33848,607,10873,0.32388,0.35344
20,20,1992,East,female,Important,0.11296,245,10873,0.10516,0.1205
21,21,1992,East,female,Less important,0.4799,1079,10873,0.46695,0.49409
22,22,1992,East,female,Unimportant,0.40714,723,10873,0.39136,0.42338
23,23,1995,West,male,Very important,0.02223,76,11120,0.01933,0.02517
24,24,1995,West,male,Important,0.16909,600,11120,0.16216,0.1775
25,25,1995,West,male,Less important,0.51269,1845,11120,0.49908,0.5283
26,26,1995,West,male,Unimportant,0.296,1054,11120,0.28565,0.30738
27,27,1995,West,female,Very important,0.01196,47,11120,0.01024,0.01403
28,28,1995,West,female,Important,0.13845,530,11120,0.13122,0.14631
29,29,1995,West,female,Less important,0.47899,1906,11120,0.46503,0.49354
30,30,1995,West,female,Unimportant,0.3706,1431,11120,0.35965,0.38291
31,31,1995,East,male,Very important,0.02009,32,11120,0.01654,0.024
32,32,1995,East,male,Important,0.12736,222,11120,0.11669,0.13711
33,33,1995,East,male,Less important,0.52005,939,11120,0.49784,0.54677
34,34,1995,East,male,Unimportant,0.3325,544,11120,0.31675,0.35114
35,35,1995,East,female,Important,0.10453,188,11120,0.09531,0.11337
36,36,1995,East,female,Less important,0.49975,1036,11120,0.48124,0.51508
37,37,1995,East,female,Unimportant,0.39572,670,11120,0.37904,0.41341
38,38,2004,West,male,Very important,0.03749,314,21426,0.03442,0.04111
39,39,2004,West,male,Important,0.25896,2036,21426,0.24841,0.26823
40,40,2004,West,male,Less important,0.49442,3950,21426,0.48127,0.50539
41,41,2004,West,male,Unimportant,0.20912,1522,21426,0.20158,0.21518
42,42,2004,West,female,Very important,0.02173,203,21426,0.01944,0.02401
43,43,2004,West,female,Important,0.21405,1894,21426,0.20493,0.22366
44,44,2004,West,female,Less important,0.49858,4255,21426,0.48578,0.50974
45,45,2004,West,female,Unimportant,0.26564,2052,21426,0.2566,0.27241
46,46,2004,East,male,Very important,0.02329,66,21426,0.01874,0.02738
47,47,2004,East,male,Important,0.22467,544,21426,0.20852,0.24295
48,48,2004,East,male,Less important,0.52256,1360,21426,0.49962,0.54448
49,49,2004,East,male,Unimportant,0.22948,524,21426,0.21614,0.24202
50,50,2004,East,female,Very important,0.02418,49,21426,0.01925,0.02891
51,51,2004,East,female,Important,0.17826,475,21426,0.16372,0.19361
52,52,2004,East,female,Less important,0.55389,1596,21426,0.5338,0.57497
53,53,2004,East,female,Unimportant,0.24368,586,21426,0.23259,0.25558
54,54,2008,West,male,Very important,0.02314,174,19133,0.01976,0.02633
55,55,2008,West,male,Important,0.18765,1412,19133,0.17907,0.19705
56,56,2008,West,male,Less important,0.4937,3356,19133,0.47975,0.50693
57,57,2008,West,male,Unimportant,0.29551,1920,19133,0.28508,0.30568
58,58,2008,West,female,Very important,0.01547,123,19133,0.01278,0.01767
59,59,2008,West,female,Important,0.16242,1342,19133,0.15467,0.16946
60,60,2008,West,female,Less important,0.45816,3522,19133,0.44482,0.47176
61,61,2008,West,female,Unimportant,0.36395,2575,19133,0.35313,0.37552
62,62,2008,East,male,Very important,0.02158,52,19133,0.01675,0.02944
63,63,2008,East,male,Important,0.16252,375,19133,0.14427,0.18103
64,64,2008,East,male,Less important,0.4875,1140,19133,0.46265,0.50972
65,65,2008,East,male,Unimportant,0.32839,721,19133,0.31099,0.34694
66,66,2008,East,female,Important,0.14012,337,19133,0.1278,0.15163
67,67,2008,East,female,Less important,0.5142,1293,19133,0.48963,0.54012
68,68,2008,East,female,Unimportant,0.34569,791,19133,0.32606,0.36622
69,69,2012,West,male,Very important,0.03932,454,27508,0.03635,0.04309
70,70,2012,West,male,Important,0.28991,3023,27508,0.27954,0.30039
71,71,2012,West,male,Less important,0.49521,4729,27508,0.47916,0.50929
