year,sampreg,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Less important,0.5029779630732579,18165,0.4957068537978406,0.5102490723486752
1990,West,male,Important,0.2498511018463371,18165,0.24355527547154157,0.2561469282211326
1990,West,male,Unimportant,0.21292435973793924,18165,0.20697103900108194,0.21887768047479655
1990,West,male,Very important,0.03424657534246575,18165,0.03160185306800175,0.036891297616929754
1990,West,female,Less important,0.4835164835164835,18165,0.47624919763027973,0.4907837694026873
1990,West,female,Unimportant,0.30631868131868134,18165,0.29961512732841805,0.31302223530894463
1990,West,female,Important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,West,female,Very important,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1992,West,male,Less important,0.508106454573264,17350,0.5006673742221099,0.515545534924418
1992,West,male,Unimportant,0.3000917711838483,17350,0.2932722493378138,0.30691129302988274
1992,West,male,Important,0.16304680330376262,17350,0.15754996372923122,0.16854364287829401
1992,West,male,Very important,0.028754970939125116,17350,0.026268249132342075,0.031241692745908156
1992,West,female,Less important,0.468185607113087,17350,0.4607606251248607,0.47561058910131326
1992,West,female,Unimportant,0.37538205056960267,17350,0.3681767796817753,0.38258732145743
1992,West,female,Important,0.14198388441233675,17350,0.13679022362715612,0.14717754519751738
1992,West,female,Very important,0.014448457904973604,17350,0.01267281041741199,0.01622410539253522
1992,East,male,Less important,0.5219512195121951,17350,0.5145183347880501,0.5293841042363402
1992,East,male,Unimportant,0.3224932249322493,17350,0.31553780347702653,0.32944864638747207
1992,East,male,Important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,East,male,Very important,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,East,female,Less important,0.5196850393700787,17350,0.5122507494064332,0.5271193293337242
1992,East,female,Unimportant,0.35236220472440943,17350,0.3452538828671013,0.3594705265817176
1992,East,female,Important,0.1171259842519685,17350,0.1123409800216492,0.1219109884822878
1992,East,female,Very important,0.010826771653543307,17350,0.009286873503282124,0.01236666980380449
