year,sampreg,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.02586,115,3403,0.02053,0.03120
1990,West,male,Important,0.19173,849,3403,0.17850,0.20496
1990,West,male,Less important,0.38182,1716,3403,0.36549,0.39814
1990,West,male,Unimportant,0.16334,723,3403,0.15091,0.17576
1990,West,female,Very important,0.01468,68,3684,0.01079,0.01856
1990,West,female,Important,0.15277,707,3684,0.14115,0.16439
1990,West,female,Less important,0.37258,1784,3684,0.35696,0.38819
1990,West,female,Unimportant,0.25189,1125,3684,0.23787,0.26591
1992,West,male,Very important,0.02200,95,3311,0.01700,0.02699
1992,West,male,Important,0.11891,540,3311,0.10788,0.12994
1992,West,male,Less important,0.36961,1679,3311,0.35317,0.38606
1992,West,male,Unimportant,0.22649,997,3311,0.21224,0.24075
1992,West,female,Very important,0.01161,53,3633,0.00813,0.01510
1992,West,female,Important,0.10954,518,3633,0.09938,0.11969
1992,West,female,Less important,0.34581,1702,3633,0.33034,0.36128
1992,West,female,Unimportant,0.29551,1360,3633,0.28067,0.31035
1992,East,male,Very important,0.01639,42,1882,0.01065,0.02213
1992,East,male,Important,0.10413,248,1882,0.09033,0.11793
1992,East,male,Less important,0.40871,985,1882,0.38649,0.43092
1992,East,male,Unimportant,0.27078,607,1882,0.25070,0.29086
1992,East,female,Important,0.09085,245,2047,0.07840,0.10331
1992,East,female,Less important,0.38596,1079,2047,0.36487,0.40706
1992,East,female,Unimportant,0.32742,723,2047,0.30709,0.34776
1995,West,male,Very important,0.01655,76,3575,0.01236,0.02073
1995,West,male,Important,0.12582,600,3575,0.11494,0.13669
1995,West,male,Less important,0.38151,1845,3575,0.36558,0.39743
1995,West,male,Unimportant,0.22024,1054,3575,0.20666,0.23383
1995,West,female,Very important,0.00921,47,3914,0.00621,0.01220
1995,West,female,Important,0.10653,530,3914,0.09686,0.11619
1995,West,female,Less important,0.36852,1906,3914,0.35340,0.38363
1995,West,female,Unimportant,0.28514,1431,3914,0.27100,0.29929
1995,East,male,Very important,0.01616,32,1737,0.01023,0.02209
1995,East,male,Important,0.10251,222,1737,0.08824,0.11678
1995,East,male,Less important,0.41840,939,1737,0.39519,0.44160
1995,East,male,Unimportant,0.26746,544,1737,0.24664,0.28828
1995,East,female,Important,0.08508,188,1894,0.07251,0.09765
1995,East,female,Less important,0.40682,1036,1894,0.38469,0.42895
1995,East,female,Unimportant,0.32212,670,1894,0.30107,0.34317
