year,sampreg,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,West,female,3.0,0.25172851700296317,13886,0.24450974547536125,0.2589472885305651
1990,West,male,3.0,0.2421334838436574,13886,0.23500837872362684,0.24925858896368797
1990,West,female,4.0,0.15874135741498518,13886,0.15266312495924522,0.16481958987072515
1990,West,male,2.0,0.11979681106250882,13886,0.11439571889427046,0.12519790323074717
1990,West,male,4.0,0.10201777903203048,13886,0.09698347671185786,0.1070520813522031
1990,West,female,2.0,0.09976012417101736,13886,0.09477558395394134,0.10474466438809338
1990,West,male,1.0,0.016226894313531817,13886,0.014125378474894824,0.01832841015216881
1990,West,female,1.0,0.009595033159305771,13886,0.007973607148372164,0.011216459170239378
1992,West,female,3.0,0.15620411160058736,13316,0.15003767726597875,0.16237054593519598
1992,West,male,3.0,0.15409324522760645,13316,0.1479609617140796,0.1602255287411333
1992,West,female,4.0,0.12481644640234948,13316,0.11920267583866495,0.13043021696603402
1992,East,female,3.0,0.09902716593245228,13316,0.09395372975553352,0.10410060210937104
1992,West,male,4.0,0.09150146842878121,13316,0.08660429679959386,0.09639864005796855
1992,East,male,3.0,0.09040014684287812,13316,0.0855295864042332,0.09527070728152304
1992,East,female,4.0,0.0663546255506608,13316,0.06212700739387877,0.07058224370744283
1992,East,male,4.0,0.05570851688693099,13316,0.05181283924645756,0.05960419452740441
1992,West,male,2.0,0.04955947136563876,13316,0.04587313479836645,0.053245807932911074
1992,West,female,2.0,0.047540381791483115,13316,0.043926085129859134,0.051154678453107096
1992,East,male,2.0,0.02276064610866373,13316,0.020227490054368785,0.025293802162958675
1992,East,female,2.0,0.02248531571218796,13316,0.01996717312423644,0.025003458300139482
1992,West,male,1.0,0.008718795888399413,13316,0.0071397459348013555,0.01029784584199747
1992,West,female,1.0,0.004864170337738619,13316,0.0036824498984802706,0.0060458907769969684
1992,East,male,1.0,0.003854625550660793,13316,0.002802126682764157,0.004907124418557429
1992,East,female,1.0,0.0021108663729809104,13316,0.001331322261047285,0.002890410484914536
1995,West,female,3.0,0.1711258753815766,13284,0.16472124943572666,0.1775305013274265
1995,West,male,3.0,0.16564912910755972,13284,0.15932704050379787,0.17197121771132157
1995,West,female,4.0,0.12847908062488778,13284,0.12278862873375815,0.1341695325160174
1995,West,male,4.0,0.09463099299694738,13284,0.0896533797646275,0.09960860622926726
1995,East,female,3.0,0.09301490393248339,13284,0.08807557459791422,0.09795423326705256
1995,East,male,3.0,0.08430597952953851,13284,0.07958104259317142,0.08903091646590561
1995,East,female,4.0,0.060154426288382114,13284,0.056110961340157396,0.06419789123660684
1995,West,male,2.0,0.053869635482133235,13284,0.05003044954026961,0.05770882142399686
1995,East,male,4.0,0.048841802837134136,13284,0.04517646627950847,0.0525071393947598
1995,West,female,2.0,0.04758484467588436,13284,0.04396459007061223,0.051205099281156484
1995,East,male,2.0,0.019931765128389296,13284,0.01755496492990124,0.022308565326877354
1995,East,female,2.0,0.016879152451068413,13284,0.014688515502002073,0.019069789400134755
1995,West,male,1.0,0.00682348716107021,13284,0.00542355159371121,0.00822342272842921
1995,West,female,1.0,0.004219788112767103,13284,0.003117440144591201,0.005322136080943006
1995,East,male,1.0,0.002873047225713773,13284,0.001962844256156976,0.00378325019527057
1995,East,female,1.0,0.001616089064463997,13284,0.0009330067039812804,0.0022991714249467137
2004,West,female,3.0,0.19859049752636984,21612,0.19327168028768396,0.20390931476505572
2004,West,male,3.0,0.1843554559880519,21612,0.17918549748549528,0.1895254144906085
2004,West,female,4.0,0.0957714925791095,21612,0.0918480634036357,0.09969492175458329
2004,West,male,2.0,0.09502473630168953,21612,0.09111501966133485,0.09893445294204421
2004,West,female,2.0,0.08839727433958741,21612,0.08461257977489149,0.09218196890428333
2004,East,female,3.0,0.07448893867264071,21612,0.0709883160751191,0.07798956127016232
2004,West,male,4.0,0.07103519088957341,21612,0.06761031373120782,0.074460068047939
2004,East,male,3.0,0.06347428358069634,21612,0.06022365500018714,0.06672491216120555
2004,East,female,4.0,0.027349948660505927,21612,0.02517541989692845,0.029524477424083404
2004,East,male,2.0,0.02538971343227854,21612,0.023292449988802526,0.027486976875754555
2004,East,male,4.0,0.024456268085503594,21612,0.02239693282086571,0.026515603350141477
2004,East,female,2.0,0.022169326985904975,21612,0.02020634337080702,0.024132310601002932
2004,West,male,1.0,0.014655091944366658,21612,0.013052964706359988,0.016257219182373328
2004,West,female,1.0,0.009474470269765705,21612,0.008182897449061793,0.010766043090469617
2004,East,male,1.0,0.003080369644357323,21612,0.0023415471947453147,0.0038191920939693313
2004,East,female,1.0,0.0022869410995986186,21612,0.001650088523368683,0.002923793675828554
2008,West,female,3.0,0.18385884318229276,19571,0.17843166020385176,0.18928602616073376
2008,West,male,3.0,0.17519315097097515,19571,0.16986735831973532,0.180518943622215
2008,West,female,4.0,0.13442263520567968,19571,0.12964361671515212,0.13920165369620724
2008,West,male,4.0,0.10022969304656504,19571,0.09602229509106405,0.10443709100206602
2008,West,male,2.0,0.07371058676132804,19571,0.07004968691908545,0.07737148660357063
2008,West,female,2.0,0.07005637920233869,19571,0.06648034456732349,0.07363241383735389
2008,East,female,3.0,0.06749843391104615,19571,0.06398346736399498,0.07101340045809733
2008,East,male,3.0,0.059511380246397995,19571,0.05619681672215632,0.06282594377063967
2008,East,female,4.0,0.04129254541657966,19571,0.038504958338920925,0.044080132494238394
2008,East,male,4.0,0.03763833785759031,19571,0.03497188482803367,0.04030479088714695
2008,East,male,2.0,0.019576111923157235,19571,0.0176351378926932,0.02151708595362127
2008,East,female,2.0,0.017592399248277303,19571,0.015750533566376047,0.01943426493017856
2008,West,male,1.0,0.009083315932344958,19571,0.007754115899960648,0.010412515964729268
2008,West,female,1.0,0.006420964710795573,19571,0.005301911045502799,0.007540018376088347
2008,East,male,1.0,0.002714554186677803,19571,0.0019855860241317852,0.003443522349223821
2008,East,female,1.0,0.0012006681979536437,19571,0.0007154912163975551,0.0016858451795097322
2012,West,female,3.0,0.20648538606950706,28166,0.2017580594598419,0.21121271267917222
2012,West,male,3.0,0.1719136251272357,28166,0.16750719941750766,0.17632005083696375
2012,West,female,2.0,0.1257815908099462,28166,0.12190890736287832,0.12965427425701406
2012,West,male,2.0,0.10989530318452814,28166,0.10624269072699327,0.11354791564206301
2012,West,female,4.0,0.07648684019194416,28166,0.07338293542438452,0.07959074495950379
2012,East,female,3.0,0.06459938926857642,28166,0.06172856562388513,0.0674702129132677
2012,West,male,4.0,0.05427511996510106,28166,0.05162920253529917,0.056921037394902944
2012,East,male,3.0,0.05100334448160535,28166,0.0484339833351,0.0535727056281107
2012,East,female,2.0,0.027882797731568997,28166,0.02596005591248428,0.029805539550653716
2012,East,male,2.0,0.02570161407590519,28166,0.023853538725398513,0.027549689426411866
2012,East,female,4.0,0.02533808346662789,28166,0.023502782203154514,0.027173384730101266
2012,East,male,4.0,0.021048422277155737,28166,0.019371998301903826,0.022724846252407647
2012,West,male,1.0,0.016504289661189473,28166,0.015016374608178461,0.017992204714200485
2012,West,female,1.0,0.015013814163152537,28166,0.01359359924015135,0.016434029086153722
