year,sampreg,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.033921525511258384,115,7087,0.03384762447444063,0.033995426548076135
1990,West,male,Important,0.2512724108986752,849,7087,0.25109534253955396,0.2514494792577964
1990,West,male,Less important,0.5006482088530493,1716,7087,0.500444093214197,0.5008523244919015
1990,West,male,Unimportant,0.21415785473701715,723,7087,0.21399038308538615,0.21432532638864815
1990,West,female,Very important,0.01853075488949725,68,7087,0.018478343860066852,0.018583165918927648
1990,West,female,Important,0.19289561591089277,707,7087,0.19274227295934226,0.19304895886244328
1990,West,female,Less important,0.470558648879403,1784,7087,0.4703646703798508,0.47075262737895524
1990,West,female,Unimportant,0.31801498032020703,1125,7087,0.3178339926484681,0.31819596799194594
1992,West,male,Very important,0.029838570755836277,95,10873,0.02976859487455338,0.029908546637119175
1992,West,male,Important,0.1613784565745799,540,10873,0.16122715510292623,0.16152975804623354
1992,West,male,Less important,0.5014164369501426,1679,10873,0.5012107978817312,0.501622076018554
1992,West,male,Unimportant,0.3073665357194413,997,10873,0.3071767701611702,0.3075563012777124
1992,West,female,Very important,0.015227072031056431,53,10873,0.015178903367910942,0.01527524069420192
1992,West,female,Important,0.14368088051074512,518,10873,0.14354290384290358,0.14381885717858667
1992,West,female,Less important,0.4536866630415619,1702,10873,0.4534908294227243,0.45388249666039954
1992,West,female,Unimportant,0.3874053844166365,1360,10873,0.3872137569511601,0.38759701188211293
1992,East,male,Very important,0.02049197607159101,42,10873,0.020381133465795582,0.020602818677386437
1992,East,male,Important,0.13016172720792035,248,10873,0.12989847518581163,0.13042497923002908
1992,East,male,Less important,0.5108702648857935,985,10873,0.510479173587312,0.5112613561842749
1992,East,male,Unimportant,0.33847603183469527,607,10873,0.3381058223334979,0.33884624133589264
1992,East,female,Important,0.11295812515505886,245,10873,0.11271941844952472,0.113196831860593
1992,East,female,Less important,0.47990385353622866,1079,10873,0.4795271039736347,0.48028060309882264
1992,East,female,Unimportant,0.40713802130871257,723,10873,0.4067675270771818,0.40750851554024337
1995,West,male,Very important,0.02222773135043784,76,11120,0.02216834337764592,0.022287119323229757
1995,West,male,Important,0.16908809613659212,600,11120,0.16893709991466868,0.16923909235851556
1995,West,male,Less important,0.5126883959447555,1845,11120,0.5124870410488268,0.5128897508406841
1995,West,male,Unimportant,0.2959957765682146,1054,11120,0.2958118847262806,0.29617966841014853
1995,West,female,Very important,0.011964552915731171,47,11120,0.011922500987352733,0.01200660484410961
1995,West,female,Important,0.13845024793925115,530,11120,0.13831666885384597,0.13858382702465633
1995,West,female,Less important,0.47898536114724094,1906,11120,0.47879214763331823,0.47917857466116365
1995,West,female,Unimportant,0.3705998379977767,1431,11120,0.37041304204878367,0.3707866339467697
1995,East,male,Very important,0.020089987270121595,32,11120,0.01997857857978929,0.0202013959604539
1995,East,male,Important,0.12735929489858894,222,11120,0.1270945856001318,0.1276240041970461
1995,East,male,Less important,0.5200474319089726,939,11120,0.5196507368616482,0.520444126956297
1995,East,male,Unimportant,0.33250328592231676,544,11120,0.33212921092862824,0.3328773609160053
1995,East,female,Important,0.10452868507147063,188,11120,0.1042939818619837,0.10476338828095756
1995,East,female,Less important,0.49975123151803785,1036,11120,0.49936766084352924,0.5001348021925465
1995,East,female,Unimportant,0.3957200834104915,670,11120,0.3953449475585254,0.39609521926245755
2004,West,male,Very important,0.03749192755833515,314,21426,0.03741995213026369,0.03756390298640661
2004,West,male,Important,0.25896317561816506,2036,21426,0.25879719702368215,0.259129154212648
2004,West,male,Less important,0.49442294027391315,3950,21426,0.49423350704233887,0.4946123735054874
2004,West,male,Unimportant,0.20912195654958657,1522,21426,0.2089678689258507,0.20927604417332243
2004,West,female,Very important,0.021732943305052974,203,21426,0.021679114548534533,0.021786772061571414
2004,West,female,Important,0.21404741336780156,1894,21426,0.21389599466360326,0.21419883207199986
2004,West,female,Less important,0.49858440880485017,4255,21426,0.49839982456251103,0.4987689930471893
2004,West,female,Unimportant,0.2656352345222952,2052,21426,0.26547218290330593,0.2657982861412845
2004,East,male,Very important,0.02328844787556209,66,21426,0.0231700896577676,0.023406806093356578
2004,East,male,Important,0.22466663048219723,544,21426,0.22433909488534046,0.224994166079054
2004,East,male,Less important,0.5225599286892345,1360,21426,0.5221679409641049,0.5229519164143641
2004,East,male,Unimportant,0.22948499295300617,524,21426,0.2291549939114387,0.22981499199457364
2004,East,female,Very important,0.024179629695039534,49,21426,0.024060890250178966,0.024298369139900102
