year,sampreg,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.03392,115,7087,0.03385,0.03400
1990,West,male,Important,0.25127,849,7087,0.25110,0.25145
1990,West,male,Less important,0.50065,1716,7087,0.50044,0.50085
1990,West,male,Unimportant,0.21416,723,7087,0.21399,0.21433
1990,West,female,Very important,0.01853,68,7087,0.01848,0.01858
1990,West,female,Important,0.19290,707,7087,0.19274,0.19305
1990,West,female,Less important,0.47056,1784,7087,0.47036,0.47075
1990,West,female,Unimportant,0.31801,1125,7087,0.31783,0.31820
1992,West,male,Very important,0.02984,95,10873,0.02977,0.02991
1992,West,male,Important,0.16138,540,10873,0.16123,0.16153
1992,West,male,Less important,0.50142,1679,10873,0.50121,0.50162
1992,West,male,Unimportant,0.30737,997,10873,0.30718,0.30756
1992,West,female,Very important,0.01523,53,10873,0.01518,0.01528
1992,West,female,Important,0.14368,518,10873,0.14354,0.14382
1992,West,female,Less important,0.45369,1702,10873,0.45349,0.45388
1992,West,female,Unimportant,0.38741,1360,10873,0.38721,0.38760
1992,East,male,Very important,0.02049,42,10873,0.02038,0.02060
1992,East,male,Important,0.13016,248,10873,0.12990,0.13042
1992,East,male,Less important,0.51087,985,10873,0.51048,0.51126
1992,East,male,Unimportant,0.33848,607,10873,0.33811,0.33885
1992,East,female,Important,0.11296,245,10873,0.11272,0.11320
1992,East,female,Less important,0.47990,1079,10873,0.47953,0.48028
1992,East,female,Unimportant,0.40714,723,10873,0.40677,0.40751
1995,West,male,Very important,0.02223,76,11120,0.02217,0.02229
1995,West,male,Important,0.16909,600,11120,0.16894,0.16924
1995,West,male,Less important,0.51269,1845,11120,0.51249,0.51289
1995,West,male,Unimportant,0.29600,1054,11120,0.29581,0.29618
1995,West,female,Very important,0.01196,47,11120,0.01192,0.01201
1995,West,female,Important,0.13845,530,11120,0.13832,0.13858
1995,West,female,Less important,0.47899,1906,11120,0.47879,0.47918
1995,West,female,Unimportant,0.37060,1431,11120,0.37041,0.37079
1995,East,male,Very important,0.02009,32,11120,0.01998,0.02020
1995,East,male,Important,0.12736,222,11120,0.12709,0.12762
1995,East,male,Less important,0.52005,939,11120,0.51965,0.52044
1995,East,male,Unimportant,0.33250,544,11120,0.33213,0.33288
1995,East,female,Important,0.10453,188,11120,0.10429,0.10476
1995,East,female,Less important,0.49975,1036,11120,0.49937,0.50013
1995,East,female,Unimportant,0.39572,670,11120,0.39534,0.39610
2004,West,male,Very important,0.03749,314,21426,0.03742,0.03756
2004,West,male,Important,0.25896,2036,21426,0.25880,0.25913
2004,West,male,Less important,0.49442,3950,21426,0.49423,0.49461
2004,West,male,Unimportant,0.20912,1522,21426,0.20897,0.20928
2004,West,female,Very important,0.02173,203,21426,0.02168,0.02179
2004,West,female,Important,0.21405,1894,21426,0.21390,0.21420
