"plh0111","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Westdeutschland","maennlich","115","0.0339245511496639","0.0278420850888366","0.0400070172104912"
"1 Sehr wichtig","1990","Westdeutschland","weiblich","68","0.0185320780229707","0.0141770756583247","0.0228870803876168"
"1 Sehr wichtig","1990","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1990","Westdeutschland","maennlich","849","0.251294790865396","0.236721276717647","0.265868305013146"
"2 Wichtig","1990","Westdeutschland","weiblich","707","0.19290556866461","0.180164001788021","0.205647135541198"
"2 Wichtig","1990","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1990","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1990","Westdeutschland","maennlich","1716","0.500698193774598","0.483899067391339","0.517497320157857"
"3 Weniger wichtig","1990","Westdeutschland","weiblich","1784","0.470530271243379","0.454412587412338","0.486647955074419"
"3 Weniger wichtig","1990","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","maennlich","723","0.214082464210341","0.200300974868731","0.227863953551952"
"4 Ganz unwichtig","1990","Westdeutschland","weiblich","1125","0.318032082069041","0.302993540565934","0.333070623572147"
"4 Ganz unwichtig","1990","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1991","Westdeutschland","maennlich","","","",""
"2 Wichtig","1991","Westdeutschland","weiblich","","","",""
"2 Wichtig","1991","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1991","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1992","Westdeutschland","maennlich","95","0.0298423368334146","0.024046634475784","0.0356380391910452"
"1 Sehr wichtig","1992","Westdeutschland","weiblich","53","0.0152303530073258","0.0112480188036899","0.0192126872109617"
"1 Sehr wichtig","1992","Ostdeutschland","maennlich","42","0.0204792606467209","0.0140804061325013","0.0268781151609405"
"1 Sehr wichtig","1992","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1992","Westdeutschland","maennlich","540","0.161393080808098","0.148861952487306","0.173924209128891"
"2 Wichtig","1992","Westdeutschland","weiblich","518","0.14363590056258","0.132231403986496","0.155040397138665"
"2 Wichtig","1992","Ostdeutschland","maennlich","248","0.130121678428069","0.114921721276555","0.145321635579584"
"2 Wichtig","1992","Ostdeutschland","weiblich","245","0.111560473018653","0.0979982142054927","0.125122731831813"
"3 Weniger wichtig","1992","Westdeutschland","maennlich","1679","0.501424128314007","0.484393261864941","0.518454994763074"
"3 Weniger wichtig","1992","Westdeutschland","weiblich","1702","0.453675459204971","0.437486706441416","0.469864211968525"
"3 Weniger wichtig","1992","Ostdeutschland","maennlich","985","0.510886053329728","0.488301821238854","0.533470285420601"
"3 Weniger wichtig","1992","Ostdeutschland","weiblich","1079","0.474145684645278","0.452635133377","0.495656235913556"
"4 Ganz unwichtig","1992","Westdeutschland","maennlich","997","0.30734045404448","0.291624589504049","0.32305631858491"
"4 Ganz unwichtig","1992","Westdeutschland","weiblich","1360","0.387458287225123","0.37161680904337","0.403299765406876"
"4 Ganz unwichtig","1992","Ostdeutschland","maennlich","607","0.338513007595482","0.317134045540507","0.359891969650458"
"4 Ganz unwichtig","1992","Ostdeutschland","weiblich","723","0.402021691923879","0.380899918634432","0.423143465213326"
"1 Sehr wichtig","1993","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1993","Westdeutschland","maennlich","","","",""
"2 Wichtig","1993","Westdeutschland","weiblich","","","",""
"2 Wichtig","1993","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1993","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1994","Westdeutschland","maennlich","","","",""
"2 Wichtig","1994","Westdeutschland","weiblich","","","",""
"2 Wichtig","1994","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1994","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","maennlich","","","",""
