year,sampreg,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,weiblich,3 Weniger wichtig,0.25150042869391254,18165,0.24519080420998238,0.25781005317784267
1990,Westdeutschland,maennlich,3 Weniger wichtig,0.24135467276364675,18165,0.23513187596568608,0.24757746956160742
1990,Westdeutschland,weiblich,4 Ganz unwichtig,0.15933123749642755,18165,0.15400891372913267,0.16465356126372244
1990,Westdeutschland,maennlich,2 Wichtig,0.1198913975421549,18165,0.11516749950995828,0.12461529557435153
1990,Westdeutschland,maennlich,4 Ganz unwichtig,0.10217204915690198,18165,0.09776750485203368,0.10657659346177027
1990,Westdeutschland,weiblich,2 Wichtig,0.10002857959416976,18165,0.09566528254586987,0.10439187664246966
1990,Westdeutschland,maennlich,1 Sehr wichtig,0.016433266647613604,18165,0.01458441426598211,0.018282119029245095
1990,Westdeutschland,weiblich,1 Sehr wichtig,0.009288368105172907,18165,0.007893344004784284,0.01068339220556153
1992,Westdeutschland,weiblich,3 Weniger wichtig,0.15681712424383434,17350,0.1514062933202703,0.16222795516739838
1992,Westdeutschland,maennlich,3 Weniger wichtig,0.1545835272219637,17350,0.14920425786938632,0.15996279657454107
1992,Westdeutschland,weiblich,4 Ganz unwichtig,0.1257328990228013,17350,0.1207994247883377,0.1306663732572649
1992,Ostdeutschland,weiblich,3 Weniger wichtig,0.09827826896230805,17350,0.09384859921212811,0.102707938712488
1992,Westdeutschland,maennlich,4 Ganz unwichtig,0.09129827826896231,17350,0.08701231641870066,0.09558424011922395
1992,Ostdeutschland,maennlich,3 Weniger wichtig,0.08962308050255934,17350,0.08537270906194418,0.0938734519431745
1992,Ostdeutschland,weiblich,4 Ganz unwichtig,0.06663564448580735,17350,0.06292469332444876,0.07034659564716593
1992,Ostdeutschland,maennlich,4 Ganz unwichtig,0.05537459283387622,17350,0.05197136193266497,0.05877782373508747
1992,Westdeutschland,maennlich,2 Wichtig,0.04960446719404374,17350,0.046373601391224005,0.05283533299686347
1992,Westdeutschland,weiblich,2 Wichtig,0.04755700325732899,17350,0.044390112603437365,0.05072389391122062
1992,Ostdeutschland,maennlich,2 Wichtig,0.022894369474174035,17350,0.02066879857816148,0.02511994037018659
1992,Ostdeutschland,weiblich,2 Wichtig,0.02214983713355049,17350,0.019959919620948344,0.024339754646152633
1992,Westdeutschland,maennlich,1 Sehr wichtig,0.008748255002326663,17350,0.007362587501883821,0.010133922502769505
1992,Westdeutschland,weiblich,1 Sehr wichtig,0.004839460214053048,17350,0.0038068144516496434,0.005872105976456453
1992,Ostdeutschland,maennlich,1 Sehr wichtig,0.0038157282456956726,17350,0.002898315244379848,0.004733141247011498
1992,Ostdeutschland,weiblich,1 Sehr wichtig,0.002047463936714751,17350,0.0013748445117962665,0.002720083361633236
1995,Westdeutschland,weiblich,3 Weniger wichtig,0.17109225294278674,17246,0.16547168564307718,0.1767128202424963
1995,Westdeutschland,maennlich,3 Weniger wichtig,0.16589104845332603,17246,0.16033923650195467,0.1714428604046974
1995,Westdeutschland,weiblich,4 Ganz unwichtig,0.12966511543023998,17246,0.12465131952222684,0.1346789113382531
1995,Westdeutschland,maennlich,4 Ganz unwichtig,0.09453417282598778,17246,0.0901675837200954,0.09890076193188016
1995,Ostdeutschland,weiblich,3 Weniger wichtig,0.09280043799616754,17246,0.08846993533911196,0.09713094065322311
1995,Ostdeutschland,maennlich,3 Weniger wichtig,0.08312802262980198,17246,0.07900761715806535,0.08724842810153861
1995,Ostdeutschland,weiblich,4 Ganz unwichtig,0.06040697143899991,17246,0.056851269859687116,0.06396267301831271
1995,Westdeutschland,maennlich,2 Wichtig,0.053928278127566384,17246,0.050557096214220526,0.05729946004091224
1995,Ostdeutschland,maennlich,4 Ganz unwichtig,0.04890957204124464,17246,0.04569058137603036,0.052128562706458915
1995,Westdeutschland,weiblich,2 Wichtig,0.047358335614563374,17246,0.044188221602140906,0.05052844962698584
1995,Ostdeutschland,maennlich,2 Wichtig,0.020074824345286978,17246,0.017981511130259135,0.02216813756031482
1995,Ostdeutschland,weiblich,2 Wichtig,0.0166073546856465,17246,0.014700025787082998,0.01851468358421
1995,Westdeutschland,maennlich,1 Sehr wichtig,0.00684369011771147,17246,0.005613234787894977,0.008074145447527964
1995,Westdeutschland,weiblich,1 Sehr wichtig,0.004197463272196368,17246,0.0032325418528556995,0.005162384691537037
1995,Ostdeutschland,maennlich,1 Sehr wichtig,0.0029199744502235603,17246,0.002114658289807619,0.0037252906106395017
1995,Ostdeutschland,weiblich,1 Sehr wichtig,0.0016424856282507528,17246,0.0010381117085905933,0.0022468595479109123
2004,Westdeutschland,weiblich,3 Weniger wichtig,0.1985004508138376,26790,0.19372403525371987,0.20327686637395534
2004,Westdeutschland,maennlich,3 Weniger wichtig,0.1849760356854743,26790,0.18032646732150906,0.18962560404943954
2004,Westdeutschland,weiblich,4 Ganz unwichtig,0.09590471219095525,26790,0.09237859460590526,0.09943082977600524
2004,Westdeutschland,maennlich,2 Wichtig,0.09500308451573103,26790,0.09149183156606368,0.09851433746539838
2004,Westdeutschland,weiblich,2 Wichtig,0.08873914487733119,26790,0.08533389730785447,0.0921443924468079
2004,Ostdeutschland,weiblich,3 Weniger wichtig,0.07421819389740426,26790,0.07107928127741164,0.07735710651739688
2004,Westdeutschland,maennlich,4 Ganz unwichtig,0.07080149954918616,26790,0.06773003722345289,0.07387296187491943
2004,Ostdeutschland,maennlich,3 Weniger wichtig,0.06339866179471361,26790,0.06048064930102832,0.06631667428839891
2004,Ostdeutschland,weiblich,4 Ganz unwichtig,0.02733355478574479,26790,0.02538101568487856,0.029286093886611023
2004,Ostdeutschland,maennlich,2 Wichtig,0.025340483082617566,26790,0.02345855239826592,0.02722241376696921
2004,Ostdeutschland,maennlich,4 Ganz unwichtig,0.024201584966544867,26790,0.022361356802230566,0.026041813130859168
2004,Ostdeutschland,weiblich,2 Wichtig,0.022208513263417645,26790,0.020443887631009322,0.023973138895825967
2004,Westdeutschland,maennlich,1 Sehr wichtig,0.014663313244436009,26790,0.013223924516925022,0.016102701971946996
2004,Westdeutschland,weiblich,1 Sehr wichtig,0.009395909457599771,26790,0.008240624324530706,0.010551194590668837
2004,Ostdeutschland,maennlich,1 Sehr wichtig,0.0030370616428605324,26790,0.0023781365826629672,0.0036959867030580975
2004,Ostdeutschland,weiblich,1 Sehr wichtig,0.002277796232145399,26790,0.001706933136415134,0.002848659327875664
