year,sampreg,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.01612690487674086,115,7087,0.01609144889457218,0.01616236085890954
1990,West,male,Important,0.11945943490564297,849,7087,0.11936814360851283,0.1195507262027731
1990,West,male,Less important,0.23801718581919695,1716,7087,0.23789731286398888,0.23813705877440502
1990,West,male,Unimportant,0.10181450568325695,723,7087,0.10172938554646838,0.10189962582004553
1990,West,female,Very important,0.009720899881710586,68,7087,0.00969328288122033,0.009748516882200842
1990,West,female,Important,0.10118956195105992,707,7087,0.10110467393621995,0.10127444996589989
1990,West,female,Less important,0.24684658242510404,1784,7087,0.24672521566716069,0.2469679491830474
1990,West,female,Unimportant,0.16682492445728778,1125,7087,0.16671998397179685,0.1669298649427787
1992,West,male,Very important,0.011188118877054006,95,10873,0.011161630078054107,0.011214607676053905
1992,West,male,Important,0.06050964609284265,540,10873,0.06044959991574046,0.06056969226994484
1992,West,male,Less important,0.18800855943845032,1679,10873,0.18791016026956822,0.18810695860733243
1992,West,male,Unimportant,0.11524859446509357,997,10873,0.11516817608083821,0.11532901284934893
1992,West,female,Very important,0.0062415651247645,53,10873,0.006221730953414914,0.006261399296114086
1992,West,female,Important,0.05889468251429188,518,10873,0.05883539215940623,0.05895397286917752
1992,West,female,Less important,0.18596581455946104,1702,10873,0.18586782839145316,0.18606380072746892
1992,West,female,Unimportant,0.15879716938287214,1360,10873,0.158705124715045,0.15888921405069928
1992,East,male,Very important,0.0021233227428857156,42,10873,0.0021117303434894236,0.0021349151422820076
1992,East,male,Important,0.013487003628557611,248,10873,0.013457954304160708,0.013516052952954515
1992,East,male,Less important,0.052934985298947544,985,10873,0.0528785971044601,0.05299137349343499
1992,East,male,Unimportant,0.03507196445113349,607,10873,0.0350256352936687,0.03511829360859828
1992,East,female,Important,0.012598058555153327,245,10873,0.012569970239734149,0.012626146870572504
1992,East,female,Less important,0.053522992165405715,1079,10873,0.05346630925774989,0.05357967507306154
1992,East,female,Unimportant,0.04540752270308652,723,10873,0.04535509029528101,0.04545995511089203
1995,West,male,Very important,0.00849045269969151,76,11120,0.008467609138929003,0.008513296260454018
1995,West,male,Important,0.06458753975809355,600,11120,0.06452634335824675,0.06464873615794034
1995,West,male,Less important,0.19583449641449419,1845,11120,0.19573569407124905,0.19593329875773932
1995,West,male,Unimportant,0.11306318673009241,1054,11120,0.11298434486691758,0.11314202859326725
1995,West,female,Very important,0.004957851310265093,47,11120,0.00494036422551455,0.004975338395015637
1995,West,female,Important,0.05737078083792281,530,11120,0.05731288254534635,0.057428679130499274
1995,West,female,Less important,0.19848114819562598,1906,11120,0.1983818442670915,0.19858045212416048
1995,West,female,Unimportant,0.153568537440751,1431,11120,0.15347877452517325,0.15365830035632874
1995,East,male,Very important,0.001975182527763293,32,11120,0.0019641284067326526,0.0019862366487939332
1995,East,male,Important,0.01252155367993038,222,11120,0.012493868786909845,0.012549238572950917
1995,East,male,Less important,0.051129380387534534,939,11120,0.05107454149294581,0.05118421928212326
1995,East,male,Unimportant,0.03269064693507233,544,11120,0.032646373381823884,0.03273492048832077
1995,East,female,Important,0.011009927279014502,188,11120,0.010983947340515925,0.011035907217513078
1995,East,female,Less important,0.052638418945473546,1036,11120,0.05258282093772842,0.052694016953218674
1995,East,female,Unimportant,0.04168089685827488,670,11120,0.04163113764243695,0.041730656074112804
2004,West,male,Very important,0.014838327546511883,314,21426,0.01480950827462176,0.014867146818402005
2004,West,male,Important,0.10249087397089393,2036,21426,0.10241858054453364,0.10256316739725423
2004,West,male,Less important,0.19567971059580225,3950,21426,0.1955851469550171,0.1957742742365874
2004,West,male,Unimportant,0.08276501877963147,1522,21426,0.08269934371823395,0.08283069384102898
2004,West,female,Very important,0.009060233193061071,203,21426,0.009037647673256863,0.00908281871286528
2004,West,female,Important,0.08923409279004203,1894,21426,0.08916614027070849,0.08930204530937558
2004,West,female,Less important,0.20785454352821833,4255,21426,0.20775782292359668,0.20795126413283999
2004,West,female,Unimportant,0.11074050740775147,2052,21426,0.11066570694522927,0.11081530787027367
2004,East,male,Very important,0.0021484444415147555,66,21426,0.002137407930353022,0.002159480952676489
2004,East,male,Important,0.020726317873671355,544,21426,0.020692359264665276,0.020760276482677434
2004,East,male,Less important,0.04820806350640642,1360,21426,0.04815700505628951,0.04825912195652333
2004,East,male,Unimportant,0.021170829423901187,524,21426,0.021136516386624487,0.021205142461177887
2004,East,female,Very important,0.0022990726235516843,49,21426,0.0022876566407246147,0.002310488606378754
2004,East,female,Important,0.016949105846809177,475,21426,0.016918337924447014,0.01697987376917134
2004,East,female,Less important,0.05266534329830633,1596,21426,0.05261210171693404,0.052718584879678614
2004,East,female,Unimportant,0.02316951517392672,586,21426,0.02313365562278018,0.023205374725073256
2008,West,male,Very important,0.009152663906302191,174,19133,0.009129934265515983,0.0091753935470884
2008,West,male,Important,0.07422131980733086,1412,19133,0.07415875453119478,0.07428388508346695
2008,West,male,Less important,0.19527837277647825,3356,19133,0.19518375660908144,0.19537298894387506
2008,West,male,Unimportant,0.11688519744016201,1920,19133,0.11680851361270743,0.1169618812676166
2008,West,female,Very important,0.006485008247123952,123,19133,0.006465849905175286,0.0065041665890726175
2008,West,female,Important,0.06808483016355542,1342,19133,0.06802470880141556,0.06814495152569527
2008,West,female,Less important,0.1920555538689031,3522,19133,0.19196153400309027,0.19214957373471594
2008,West,female,Unimportant,0.1525656910939749,2575,19133,0.1524798694353923,0.15265151275255748
2008,East,male,Very important,0.0020067202245270944,52,19133,0.0019960389601649036,0.0020174014888892852
2008,East,male,Important,0.015110366512297461,375,19133,0.015081249505746278,0.015139483518848645
2008,East,male,Less important,0.04532398432175773,1140,19133,0.045274335666731114,0.045373632976784345
2008,East,male,Unimportant,0.030531699556737135,721,19133,0.030490635888890685,0.030572763224583584
2008,East,female,Important,0.012932748551179797,337,19133,0.012905781452132668,0.012959715650226926
2008,East,female,Less important,0.04745951691460014,1293,19133,0.04740876892764816,0.04751026490155212
2008,East,female,Unimportant,0.03190632661506997,791,19133,0.031864378491754566,0.03194827473838538
2012,West,male,Very important,0.015656308975351023,454,27508,0.015626412089417153,0.015686205861284892
2012,West,male,Important,0.11544785074338704,3023,27508,0.11537089119175728,0.1155248102950168
2012,West,male,Less important,0.19720410908004646,4729,27508,0.19710828637380656,0.19729993178628635
2012,West,male,Unimportant,0.0699159730032471,1493,27508,0.0698545604466093,0.0699773855598849
2012,West,female,Very important,0.013650883948598468,413,27508,0.013622938981745214,0.013678828915451722
2012,West,female,Important,0.11598080283170781,3460,27508,0.11590368908846535,0.11605791657495027
2012,West,female,Less important,0.2052909258507758,5680,27508,0.20519365183521637,0.20538819986633522
2012,West,female,Unimportant,0.0878214583666897,2104,27508,0.08775329545561636,0.08788962127776304
2012,East,male,Very important,0.003789210116539272,123,27508,0.0037744136557919944,0.0038040065772865497
2012,East,male,Important,0.021299801576832166,707,27508,0.021265030311204774,0.021334572842459557
2012,East,male,Less important,0.045001123236745745,1403,27508,0.044951197901586526,0.045051048571904964
2012,East,male,Unimportant,0.018731555061359494,579,27508,0.018698904645664944,0.018764205477054045
2012,East,female,Very important,0.0022385443103721406,99,27508,0.002227162690133778,0.0022499259306105034
2012,East,female,Important,0.02010952429922328,767,27508,0.02007571800642963,0.020143330592016933
2012,East,female,Less important,0.04768252725899606,1777,27508,0.0476312082346853,0.047733846283306826
2012,East,female,Unimportant,0.020179401340128415,697,27508,0.020145537570320893,0.020213265109935936
2016,West,male,Very important,0.019265414120168575,478,24159,0.019232687973062084,0.019298140267275065
2016,West,male,Important,0.12272364373861189,2701,24159,0.12264552372842151,0.12280176374880226
2016,West,male,Less important,0.19543176390791483,4262,24159,0.1953373558691588,0.19552617194667088
2016,West,male,Unimportant,0.0655755908278435,1348,24159,0.06551665584632185,0.06563452580936516
2016,West,female,Very important,0.014710496419178352,417,24159,0.014681833161317005,0.014739159677039699
2016,West,female,Important,0.11972822925096574,3093,24159,0.11965093688075021,0.11980552162118127
2016,West,female,Less important,0.20692492862626793,5011,24159,0.20682848056219746,0.2070213766903384
2016,West,female,Unimportant,0.07903274613717022,1836,24159,0.07896851352427917,0.07909697875006128
2016,East,male,Very important,0.003822993746449235,111,24159,0.003808301100662911,0.003837686392235559
2016,East,male,Important,0.021108551058971702,616,24159,0.02107432740018212,0.021142774717761284
2016,East,male,Less important,0.04503076019542819,1105,24159,0.04498138835813906,0.045080132032717324
2016,East,male,Unimportant,0.0161526192282595,440,24159,0.016122605820893296,0.016182632635625707
2016,East,female,Very important,0.0032163045850308594,89,24159,0.0032028239917484295,0.0032297851783132893
2016,East,female,Important,0.022733547548835567,690,24159,0.02269806048565654,0.022769034612014596
2016,East,female,Less important,0.04523326564310222,1359,24159,0.0451837881633975,0.04528274312280694
2016,East,female,Unimportant,0.01930914496580174,603,24159,0.019276382427432213,0.01934190750417127
2021,West,male,Very important,0.02710667126995824,475,17123,0.027068136892581054,0.027145205647335423
2021,West,male,Important,0.14844098214516666,2472,17123,0.14835661722015725,0.14852534707017606
2021,West,male,Less important,0.18189743036854725,2738,17123,0.18180589376385822,0.18198896697323627
2021,West,male,Unimportant,0.049394996372479905,693,17123,0.0493435779005578,0.04944641484440201
2021,West,female,Very important,0.02312399327849594,445,17123,0.023088329383067117,0.023159657173924764
2021,West,female,Important,0.13735624188272516,2559,17123,0.13727456153441078,0.13743792223103954
2021,West,female,Less important,0.19667973725001428,3172,17123,0.19658541768057625,0.19677405681945231
2021,West,female,Unimportant,0.06631195833763784,970,17123,0.06625291451537903,0.06637100215989665
2021,East,male,Very important,0.006039071349512147,134,17123,0.00602068703776022,0.006057455661264074
2021,East,male,Important,0.025915334120179996,570,17123,0.025877632987463546,0.025953035252896446
2021,East,male,Less important,0.03746201521598856,704,17123,0.03741695615410794,0.03750707427786918
2021,East,male,Unimportant,0.01304768042235806,266,17123,0.013020753148916132,0.013074607695799989
2021,East,female,Very important,0.003341975913249736,101,17123,0.003328281217738347,0.0033556706087611247
2021,East,female,Important,0.0241473635756893,579,17123,0.024110938151376177,0.024183789000002422
2021,East,female,Less important,0.045063162948730064,930,17123,0.04501393907386565,0.045112386823594475
2021,East,female,Unimportant,0.014671385549267002,315,17123,0.01464285541919741,0.014699915679336595
