year,plh0111,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,male,0.6388888888888888,18165,0.6319038076149569,0.6458739701628208
1990,Very important,West,female,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,Important,West,male,0.5451591942820013,18165,0.5379176740089986,0.5524007145550041
1990,Important,West,female,0.4548408057179987,18165,0.44759928544499594,0.4620823259910014
1990,Less important,West,female,0.5102928385039142,18165,0.5030231410907591,0.5175625359170692
1990,Less important,West,male,0.48970716149608584,18165,0.4824374640829308,0.49697685890924087
1990,Unimportant,West,female,0.6092896174863388,18165,0.6021942035750703,0.6163850313976074
1990,Unimportant,West,male,0.3907103825136612,18165,0.3836149686023927,0.3978057964249297
1992,Very important,West,male,0.44976076555023925,17350,0.4423583596954109,0.4571631714050676
1992,Very important,West,female,0.24880382775119617,17350,0.24237085749019002,0.2552367980122023
1992,Very important,East,male,0.19617224880382775,17350,0.19026334914806264,0.20208114845959285
1992,Very important,East,female,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Important,West,male,0.3488219895287958,17350,0.3417301626972876,0.35591381636030395
1992,Important,West,female,0.3344240837696335,17350,0.32740381233679505,0.34144435520247196
1992,Important,East,male,0.16099476439790575,17350,0.15552593288342867,0.16646359591238283
1992,Important,East,female,0.15575916230366493,17350,0.1503632322516746,0.16115509235565526
1992,Less important,West,female,0.3140726933830382,17350,0.30716615440064554,0.3209792323654309
1992,Less important,West,male,0.3095992544268406,17350,0.3027197538608214,0.3164787549928598
1992,Less important,East,female,0.1968313140726934,17350,0.1909149238371225,0.20274770430826428
1992,Less important,East,male,0.17949673811742778,17350,0.1737862298034705,0.18520724643138506
1992,Unimportant,West,female,0.3708482020312929,17350,0.3636606311312694,0.37803577293131635
1992,Unimportant,West,male,0.26928355750754873,17350,0.2626829229348527,0.2758841920802448
1992,Unimportant,East,female,0.19654131210540762,17350,0.19062821470261787,0.20245440950819737
1992,Unimportant,East,male,0.16332692835575074,17350,0.15782628959559752,0.16882756711590396
1995,Very important,West,male,0.43859649122807015,17246,0.4311905200375287,0.4460024624186116
1995,Very important,West,female,0.26900584795321636,17246,0.26238749853105015,0.2756241973753826
1995,Very important,East,male,0.1871345029239766,17246,0.18131349541696928,0.1929555104309839
1995,Very important,East,female,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Important,West,male,0.39087301587301587,17246,0.38359046302584665,0.3981555687201851
1995,Important,West,female,0.34325396825396826,17246,0.3361676868853511,0.3503402496225854
1995,Important,East,male,0.1455026455026455,17246,0.14024001732727723,0.15076527367801376
1995,Important,East,female,0.12037037037037036,17246,0.11551389037903631,0.12522685036170442
1995,Less important,West,female,0.3335705390499911,17246,0.3265336157445258,0.34060746235545647
1995,Less important,West,male,0.32342999466287137,17246,0.3164483394526334,0.33041164987310934
1995,Less important,East,female,0.18092866038071517,17246,0.17518317890017865,0.1866741418612517
1995,Less important,East,male,0.16207080590642234,17246,0.15657073944752356,0.16757087236532112
1995,Unimportant,West,female,0.38878248974008206,17246,0.3815069850915492,0.39605799438861494
1995,Unimportant,West,male,0.2834473324213406,17246,0.27672109603440515,0.2901735688082761
