"plh0111","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","maennlich","115","","",""
"1 Sehr wichtig","1990","Westdeutschland","weiblich","68","0.0185320780229707","0.0141770756583247","0.0228870803876168"
"1 Sehr wichtig","1990","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1990","Westdeutschland","maennlich","849","0.251294790865396","0.236721276717647","0.265868305013146"
"2 Wichtig","1990","Westdeutschland","weiblich","707","0.19290556866461","0.180164001788021","0.205647135541198"
"2 Wichtig","1990","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1990","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1990","Westdeutschland","maennlich","1716","","",""
"3 Weniger wichtig","1990","Westdeutschland","weiblich","1784","","",""
"3 Weniger wichtig","1990","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","maennlich","723","0.214082464210341","0.200300974868731","0.227863953551952"
"4 Ganz unwichtig","1990","Westdeutschland","weiblich","1125","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1991","Westdeutschland","maennlich","","","",""
"2 Wichtig","1991","Westdeutschland","weiblich","","","",""
"2 Wichtig","1991","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1991","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1992","Westdeutschland","maennlich","95","0.0298423368334146","0.024046634475784","0.0356380391910452"
"1 Sehr wichtig","1992","Westdeutschland","weiblich","53","0.0152303530073258","0.0112480188036899","0.0192126872109617"
"1 Sehr wichtig","1992","Ostdeutschland","maennlich","42","0.0204792606467209","0.0140804061325013","0.0268781151609405"
"1 Sehr wichtig","1992","Ostdeutschland","weiblich","23","","",""
"2 Wichtig","1992","Westdeutschland","maennlich","540","0.161393080808098","0.148861952487306","0.173924209128891"
"2 Wichtig","1992","Westdeutschland","weiblich","518","0.14363590056258","0.132231403986496","0.155040397138665"
"2 Wichtig","1992","Ostdeutschland","maennlich","248","","",""
"2 Wichtig","1992","Ostdeutschland","weiblich","245","","",""
"3 Weniger wichtig","1992","Westdeutschland","maennlich","1679","","",""
"3 Weniger wichtig","1992","Westdeutschland","weiblich","1702","","",""
"3 Weniger wichtig","1992","Ostdeutschland","maennlich","985","0.510886053329728","0.488301821238854","0.533470285420601"
"3 Weniger wichtig","1992","Ostdeutschland","weiblich","1079","","",""
"4 Ganz unwichtig","1992","Westdeutschland","maennlich","997","0.30734045404448","0.291624589504049","0.32305631858491"
"4 Ganz unwichtig","1992","Westdeutschland","weiblich","1360","","",""
"4 Ganz unwichtig","1992","Ostdeutschland","maennlich","607","0.338513007595482","0.317134045540507","0.359891969650458"
"4 Ganz unwichtig","1992","Ostdeutschland","weiblich","723","0.402021691923879","0.380899918634432","0.423143465213326"
"1 Sehr wichtig","1993","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1993","Westdeutschland","maennlich","","","",""
"2 Wichtig","1993","Westdeutschland","weiblich","","","",""
"2 Wichtig","1993","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1993","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1994","Westdeutschland","maennlich","","","",""
"2 Wichtig","1994","Westdeutschland","weiblich","","","",""
"2 Wichtig","1994","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1994","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","maennlich","","","",""
