year,sampreg,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Less important,0.50426094622392,18165,0.49698997201392936,0.5115319204339107
1990,West,male,Important,0.24948574786952687,18165,0.24319299447287138,0.2557785012661824
1990,West,male,Unimportant,0.21245959447546284,18165,0.2065110191295394,0.21840816982138628
1990,West,male,Very important,0.033793711431090216,18165,0.031165917860152506,0.036421505002027926
1990,West,female,Less important,0.48425624321389793,18165,0.47698861044841045,0.4915238759793854
1990,West,female,Unimportant,0.30537459283387625,18165,0.2986768240210761,0.3120723616466764
1990,West,female,Important,0.19191096634093377,18165,0.18618408911180137,0.19763784357006617
1990,West,female,Very important,0.018458197611292075,18165,0.016500762311503617,0.020415632911080533
1992,West,male,Less important,0.5070975536091815,17350,0.4996582449803809,0.5145368622379821
1992,West,male,Unimportant,0.3011174871639988,17350,0.2942913280456062,0.30794364628239135
1992,West,male,Important,0.16309272123225613,17350,0.15759525850103642,0.16859018396347583
1992,West,male,Very important,0.028692237994563576,17350,0.026208150012536666,0.031176325976590487
1992,West,female,Less important,0.4684833470960639,17350,0.4610580839612219,0.47590861023090586
1992,West,female,Unimportant,0.37434627030002754,17350,0.36714498352644287,0.3815475570736122
1992,West,female,Important,0.14258188824662812,17350,0.13737911570772005,0.1477846607855362
1992,West,female,Very important,0.014588494357280485,17350,0.012804389473494925,0.016372599241066044
1992,East,male,Less important,0.5233793836344315,17350,0.5159474632344736,0.5308113040343894
1992,East,male,Unimportant,0.32252922422954305,17350,0.3155735993758046,0.3294848490832815
1992,East,male,Important,0.13177470775770456,17350,0.12674157275880532,0.1368078427566038
1992,East,male,Very important,0.022316684378320937,17350,0.020118721924558245,0.02451464683208363
1992,East,female,Less important,0.521256038647343,17350,0.5138227065533415,0.5286893707413446
1992,East,female,Unimportant,0.3492753623188406,17350,0.342181399092546,0.3563693255451352
1992,East,female,Important,0.11835748792270531,17350,0.11355074978821074,0.12316422605719989
1992,East,female,Very important,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
