"plh0111","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","171","0.0256817305566564","0.0218634387216462","0.0295000223916667"
"Sehr wichtig","1990","direkter Migrationshintergrund","12","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","kein Migrationshintergrund","1476","0.225316668049417","0.215231913808046","0.235401422290788"
"Wichtig","1990","direkter Migrationshintergrund","69","0.157558561757859","0.123555371878736","0.191561751636981"
"Wichtig","1990","indirekter Migrationshintergrund","11","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","3266","0.485721125851745","0.473656901862491","0.497785349840999"
"Weniger wichtig","1990","direkter Migrationshintergrund","210","0.462381493960181","0.415847950672414","0.508915037247949"
"Weniger wichtig","1990","indirekter Migrationshintergrund","24","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","1680","0.263280475542182","0.252649650523097","0.273911300561267"
"Ganz unwichtig","1990","direkter Migrationshintergrund","150","0.3497747862954","0.305265057375648","0.394284515215152"
"Ganz unwichtig","1990","indirekter Migrationshintergrund","18","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","kein Migrationshintergrund","","","",""
"Wichtig","1991","direkter Migrationshintergrund","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","197","0.0202784241159573","0.0175494653738997","0.0230073828580148"
"Sehr wichtig","1992","direkter Migrationshintergrund","15","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","kein Migrationshintergrund","1460","0.145995887954293","0.139159466546241","0.152832309362345"
"Wichtig","1992","direkter Migrationshintergrund","79","0.134549419989747","0.106535575412481","0.162563264567013"
"Wichtig","1992","indirekter Migrationshintergrund","12","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","5158","0.482412846551387","0.472738320260466","0.492087372842307"
"Weniger wichtig","1992","direkter Migrationshintergrund","246","0.433854891009062","0.393168722643502","0.474541059374623"
"Weniger wichtig","1992","indirekter Migrationshintergrund","41","0.548276179025454","0.437833489296856","0.658718868754052"
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","3433","0.351312841378363","0.342070261867595","0.360555420889132"
"Ganz unwichtig","1992","direkter Migrationshintergrund","230","0.399752280148937","0.359538824250606","0.439965736047268"
"Ganz unwichtig","1992","indirekter Migrationshintergrund","24","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","kein Migrationshintergrund","","","",""
"Wichtig","1993","direkter Migrationshintergrund","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","kein Migrationshintergrund","","","",""
"Wichtig","1994","direkter Migrationshintergrund","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","152","0.0158446262540319","0.0133823178207324","0.0183069346873315"
"Sehr wichtig","1995","direkter Migrationshintergrund","17","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","4","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","kein Migrationshintergrund","1385","0.14736867838923","0.140379069832627","0.154358286945833"
"Wichtig","1995","direkter Migrationshintergrund","137","0.125766672413432","0.106355947752122","0.145177397074742"
"Wichtig","1995","indirekter Migrationshintergrund","18","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","5173","0.505255448841582","0.495396840090594","0.515114057592571"
"Weniger wichtig","1995","direkter Migrationshintergrund","487","0.431671617130316","0.402676711159172","0.460666523101461"
"Weniger wichtig","1995","indirekter Migrationshintergrund","66","0.485454001349794","0.401763927202677","0.56914407549691"
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","3170","0.331531246515156","0.322248587281037","0.340813905749275"
"Ganz unwichtig","1995","direkter Migrationshintergrund","480","0.42332360693863","0.394400322046371","0.452246891830888"
"Ganz unwichtig","1995","indirekter Migrationshintergrund","49","0.293826830144249","0.217550614317548","0.37010304597095"
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","kein Migrationshintergrund","","","",""
"Wichtig","1996","direkter Migrationshintergrund","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","kein Migrationshintergrund","","","",""
"Wichtig","1997","direkter Migrationshintergrund","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","kein Migrationshintergrund","","","",""
"Wichtig","1998","direkter Migrationshintergrund","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","kein Migrationshintergrund","","","",""
"Wichtig","1999","direkter Migrationshintergrund","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","kein Migrationshintergrund","","","",""
"Wichtig","2000","direkter Migrationshintergrund","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","kein Migrationshintergrund","","","",""
"Wichtig","2001","direkter Migrationshintergrund","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","kein Migrationshintergrund","","","",""
"Wichtig","2002","direkter Migrationshintergrund","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","kein Migrationshintergrund","","","",""
"Wichtig","2003","direkter Migrationshintergrund","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","564","0.0296340826393213","0.0271659029671436","0.0321022623114989"
"Sehr wichtig","2004","direkter Migrationshintergrund","50","0.0221503860599409","0.0163916861905308","0.027909085929351"
"Sehr wichtig","2004","indirekter Migrationshintergrund","18","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","kein Migrationshintergrund","4378","0.238398246083969","0.232196289010307","0.244600203157631"
"Wichtig","2004","direkter Migrationshintergrund","398","0.172462423840374","0.157680230963612","0.187244616717136"
"Wichtig","2004","indirekter Migrationshintergrund","173","0.227694350965788","0.198340790058572","0.257047911873005"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","9661","0.514952836441697","0.507678573888115","0.52222709899528"
"Weniger wichtig","2004","direkter Migrationshintergrund","1123","0.443734428328084","0.42429424240853","0.463174614247639"
"Weniger wichtig","2004","indirekter Migrationshintergrund","377","0.478384927265832","0.443418289888004","0.51335156464366"
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","3530","0.217014834835012","0.211015062951491","0.223014606718534"
"Ganz unwichtig","2004","direkter Migrationshintergrund","938","0.3616527617716","0.342852142909338","0.380453380633863"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","216","0.273676976127708","0.242468389803054","0.304885562452362"
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","kein Migrationshintergrund","","","",""
"Wichtig","2005","direkter Migrationshintergrund","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","kein Migrationshintergrund","","","",""
"Wichtig","2006","direkter Migrationshintergrund","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","kein Migrationshintergrund","","","",""
"Wichtig","2007","direkter Migrationshintergrund","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","332","0.0189826892403713","0.0169011787364282","0.0210641997443144"
"Sehr wichtig","2008","direkter Migrationshintergrund","29","","",""
"Sehr wichtig","2008","indirekter Migrationshintergrund","11","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","kein Migrationshintergrund","3108","0.17806390150419","0.172228531857398","0.183899271150981"
"Wichtig","2008","direkter Migrationshintergrund","237","0.1277729809023","0.112682487225828","0.142863474578773"
"Wichtig","2008","indirekter Migrationshintergrund","121","0.147804233959705","0.122654667841317","0.172953800078094"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","8198","0.488260044760494","0.480635539664569","0.495884549856419"
"Weniger wichtig","2008","direkter Migrationshintergrund","734","0.411335721526552","0.389092319009072","0.433579124044032"
"Weniger wichtig","2008","indirekter Migrationshintergrund","379","0.510897694852518","0.475474787776508","0.546320601928527"
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","4873","0.314693364494945","0.307609868322102","0.321776860667788"
"Ganz unwichtig","2008","direkter Migrationshintergrund","880","0.445209008994648","0.422743521949542","0.467674496039754"
"Ganz unwichtig","2008","indirekter Migrationshintergrund","254","0.320643084763885","0.287569801333027","0.353716368194744"
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","kein Migrationshintergrund","","","",""
"Wichtig","2009","direkter Migrationshintergrund","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","","","",""
