year,migback,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.01677,171,6594,0.01367,0.01987
1990,No migration background,Important,0.14716,1476,6594,0.13860,0.15571
1990,No migration background,Less important,0.31721,3267,6594,0.30598,0.32844
1990,No migration background,Unimportant,0.17193,1680,6594,0.16282,0.18104
1990,Direct migration background,Important,0.07135,69,429,0.04696,0.09574
1990,Direct migration background,Less important,0.20944,210,429,0.17089,0.24800
1990,Direct migration background,Unimportant,0.15863,150,429,0.12402,0.19324
1992,No migration background,Very important,0.01665,197,10250,0.01417,0.01912
1992,No migration background,Important,0.11983,1461,10250,0.11354,0.12612
1992,No migration background,Less important,0.39587,5158,10250,0.38640,0.40533
1992,No migration background,Unimportant,0.28851,3434,10250,0.27974,0.29728
1992,Direct migration background,Important,0.06749,79,555,0.04660,0.08838
1992,Direct migration background,Less important,0.21780,246,555,0.18343,0.25217
1992,Direct migration background,Unimportant,0.20044,230,555,0.16710,0.23377
1992,Indirect migration background,Less important,0.05107,41,41,-0.01715,0.11930
1995,No migration background,Very important,0.01297,152,9883,0.01074,0.01520
1995,No migration background,Important,0.12072,1386,9883,0.11429,0.12714
1995,No migration background,Less important,0.41398,5174,9883,0.40427,0.42370
1995,No migration background,Unimportant,0.27176,3171,9883,0.26299,0.28053
1995,Direct migration background,Important,0.08046,137,1104,0.06441,0.09652
1995,Direct migration background,Less important,0.27622,487,1104,0.24983,0.30260
1995,Direct migration background,Unimportant,0.27080,480,1104,0.24457,0.29702
1995,Indirect migration background,Less important,0.07957,65,113,0.02945,0.12970
1995,Indirect migration background,Unimportant,0.04680,48,113,0.00768,0.08592
2004,No migration background,Very important,0.02498,564,18138,0.02271,0.02726
2004,No migration background,Important,0.20098,4381,18138,0.19515,0.20681
2004,No migration background,Less important,0.43403,9660,18138,0.42682,0.44125
2004,No migration background,Unimportant,0.18309,3533,18138,0.17746,0.18872
2004,Direct migration background,Very important,0.02104,50,2509,0.01543,0.02666
2004,Direct migration background,Important,0.16388,398,2509,0.14940,0.17837
2004,Direct migration background,Less important,0.42168,1123,2509,0.40235,0.44101
2004,Direct migration background,Unimportant,0.34360,938,2509,0.32501,0.36219
2004,Indirect migration background,Important,0.09544,170,761,0.07455,0.11633
2004,Indirect migration background,Less important,0.20270,378,761,0.17412,0.23128
2004,Indirect migration background,Unimportant,0.11447,213,761,0.09183,0.13710
2008,No migration background,Very important,0.01598,331,16513,0.01407,0.01790
2008,No migration background,Important,0.15000,3108,16513,0.14455,0.15545
2008,No migration background,Less important,0.41235,8201,16513,0.40484,0.41986
2008,No migration background,Unimportant,0.26536,4873,16513,0.25862,0.27209
2008,Direct migration background,Important,0.12232,237,1851,0.10739,0.13725
2008,Direct migration background,Less important,0.39453,734,1851,0.37226,0.41681
2008,Direct migration background,Unimportant,0.42761,880,1851,0.40506,0.45015
2008,Indirect migration background,Important,0.07565,121,751,0.05672,0.09457
2008,Indirect migration background,Less important,0.25237,376,751,0.22128,0.28345
2008,Indirect migration background,Unimportant,0.16058,254,751,0.13430,0.18686
2012,No migration background,Very important,0.03111,920,23137,0.02887,0.03334
2012,No migration background,Important,0.24174,6898,23137,0.23622,0.24725
2012,No migration background,Less important,0.42489,11520,23137,0.41852,0.43126
2012,No migration background,Unimportant,0.15311,3799,23137,0.14847,0.15775
2012,Direct migration background,Very important,0.02561,112,3174,0.02011,0.03111
2012,Direct migration background,Important,0.20611,729,3174,0.19203,0.22018
2012,Direct migration background,Less important,0.43858,1468,3174,0.42132,0.45585
2012,Direct migration background,Unimportant,0.28592,865,3174,0.27020,0.30165
2012,Indirect migration background,Very important,0.01828,57,1197,0.01069,0.02587
2012,Indirect migration background,Important,0.11108,330,1197,0.09327,0.12889
2012,Indirect migration background,Less important,0.24484,601,1197,0.22047,0.26921
2012,Indirect migration background,Unimportant,0.08315,209,1197,0.06750,0.09880
2016,No migration background,Very important,0.03400,756,17680,0.03133,0.03667
2016,No migration background,Important,0.25266,5431,17680,0.24626,0.25907
2016,No migration background,Less important,0.42404,8719,17680,0.41675,0.43132
2016,No migration background,Unimportant,0.14402,2774,17680,0.13885,0.14920
2016,Direct migration background,Very important,0.04032,247,5005,0.03487,0.04577
2016,Direct migration background,Important,0.21048,1191,5005,0.19918,0.22177
2016,Direct migration background,Less important,0.42965,2312,5005,0.41593,0.44336
2016,Direct migration background,Unimportant,0.23318,1255,5005,0.22146,0.24489
2016,Indirect migration background,Very important,0.02604,92,1474,0.01791,0.03417
2016,Indirect migration background,Important,0.15758,478,1474,0.13897,0.17619
2016,Indirect migration background,Less important,0.25355,706,1474,0.23133,0.27576
2016,Indirect migration background,Unimportant,0.07114,198,1474,0.05801,0.08426
2021,No migration background,Very important,0.05269,910,13116,0.04887,0.05652
2021,No migration background,Important,0.29829,4985,13116,0.29046,0.30612
2021,No migration background,Less important,0.39413,5739,13116,0.38576,0.40249
2021,No migration background,Unimportant,0.10859,1482,13116,0.10326,0.11391
2021,Direct migration background,Very important,0.04232,170,3092,0.03523,0.04942
2021,Direct migration background,Important,0.22422,853,3092,0.20952,0.23893
2021,Direct migration background,Less important,0.39496,1405,3092,0.37773,0.41219
2021,Direct migration background,Unimportant,0.20575,664,3092,0.19150,0.22000
2021,Indirect migration background,Very important,0.02796,77,922,0.01731,0.03860
2021,Indirect migration background,Important,0.15844,346,922,0.13485,0.18202
2021,Indirect migration background,Less important,0.21501,401,922,0.18847,0.24154
2021,Indirect migration background,Unimportant,0.06427,98,922,0.04843,0.08011
