"plh0111","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","1990","kein Migrationshintergrund","171","0.0256817305566564","0.0218634387216462","0.0295000223916667",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","12","","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","1476","0.225316668049417","0.215231913808046","0.235401422290788",""
"2 Wichtig","1990","direkter Migrationshintergrund","69","0.157558561757859","0.123555371878736","0.191561751636981",""
"2 Wichtig","1990","indirekter Migrationshintergrund","11","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","3266","0.485721125851745","0.473656901862491","0.497785349840999",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","210","0.462381493960181","0.415847950672414","0.508915037247949",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","24","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","1680","0.263280475542182","0.252649650523097","0.273911300561267",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","150","0.3497747862954","0.305265057375648","0.394284515215152",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","18","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","197","0.0202784241159573","0.0175494653738997","0.0230073828580148",""
"1 Sehr wichtig","1992","direkter Migrationshintergrund","15","","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","1","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","1460","0.145995887954293","0.139159466546241","0.152832309362345",""
"2 Wichtig","1992","direkter Migrationshintergrund","79","0.134549419989747","0.106535575412481","0.162563264567013",""
"2 Wichtig","1992","indirekter Migrationshintergrund","12","","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","5158","0.482412846551387","0.472738320260466","0.492087372842307",""
"3 Weniger wichtig","1992","direkter Migrationshintergrund","246","0.433854891009062","0.393168722643502","0.474541059374623",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","41","0.548276179025454","0.437833489296856","0.658718868754052",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","3433","0.351312841378363","0.342070261867595","0.360555420889132",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","230","0.399752280148937","0.359538824250606","0.439965736047268",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","24","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","152","0.0158446262540319","0.0133823178207324","0.0183069346873315",""
"1 Sehr wichtig","1995","direkter Migrationshintergrund","17","","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","4","","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","1385","0.14736867838923","0.140379069832627","0.154358286945833",""
"2 Wichtig","1995","direkter Migrationshintergrund","137","0.125766672413432","0.106355947752122","0.145177397074742",""
"2 Wichtig","1995","indirekter Migrationshintergrund","18","","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","5173","0.505255448841582","0.495396840090594","0.515114057592571",""
"3 Weniger wichtig","1995","direkter Migrationshintergrund","487","0.431671617130316","0.402676711159172","0.460666523101461",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","66","0.485454001349794","0.401763927202677","0.56914407549691",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","3170","0.331531246515156","0.322248587281037","0.340813905749275",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","480","0.42332360693863","0.394400322046371","0.452246891830888",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","49","0.293826830144249","0.217550614317548","0.37010304597095",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","564","0.0296340826393213","0.0271659029671436","0.0321022623114989",""
"1 Sehr wichtig","2004","direkter Migrationshintergrund","50","0.0221503860599409","0.0163916861905308","0.027909085929351",""
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","18","","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","4378","0.238398246083969","0.232196289010307","0.244600203157631",""
"2 Wichtig","2004","direkter Migrationshintergrund","398","0.172462423840374","0.157680230963612","0.187244616717136",""
"2 Wichtig","2004","indirekter Migrationshintergrund","173","0.227694350965788","0.198340790058572","0.257047911873005",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","9661","0.514952836441697","0.507678573888115","0.52222709899528",""
"3 Weniger wichtig","2004","direkter Migrationshintergrund","1123","0.443734428328084","0.42429424240853","0.463174614247639",""
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","377","0.478384927265832","0.443418289888004","0.51335156464366",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","3530","0.217014834835012","0.211015062951491","0.223014606718534",""
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","938","0.3616527617716","0.342852142909338","0.380453380633863",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","216","0.273676976127708","0.242468389803054","0.304885562452362",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
