year,migback,plh0111,proportion,n,lower_confidence,upper_confidence
1990,No migration background,3.0,0.460984901933117,13886,0.4526938180922401,0.4692759857739939
1990,No migration background,4.0,0.23705376040637788,13886,0.22998020297830457,0.24412731783445119
1990,No migration background,2.0,0.20826866092846055,13886,0.2015145471681919,0.2150227746887292
1990,Direct migration background,3.0,0.029631720050797235,13886,0.02681129724519431,0.032452142856400155
1990,No migration background,1.0,0.024128686327077747,13886,0.02157639287887915,0.026680979775276344
1990,Direct migration background,4.0,0.021165514321998025,13886,0.018771446028911662,0.02355958261508439
1990,Direct migration background,2.0,0.009736136588119091,13886,0.0081029481925116,0.011369324983726581
1990,Indirect migration background,3.0,0.003245378862706364,13886,0.0022993719249113937,0.004191385800501334
1990,Indirect migration background,4.0,0.0025398617186397627,13886,0.0017026789101965126,0.0033770445270830127
1990,Direct migration background,1.0,0.001693241145759842,13886,0.0010093942131197433,0.0023770880783999405
1990,Indirect migration background,2.0,0.0015521377169465218,13886,0.0008973578567906186,0.002206917577102425
1992,No migration background,3.0,0.47338472834067546,13316,0.464904197762911,0.48186525891843995
1992,No migration background,4.0,0.31516152716593243,13316,0.30727056699511646,0.3230524873367484
1992,No migration background,2.0,0.13399412628487517,13316,0.12820820557828624,0.1397800469914641
1992,Direct migration background,3.0,0.022577092511013214,13316,0.020053934545166262,0.025100250476860167
1992,Direct migration background,4.0,0.021108663729809105,13316,0.01866710715957407,0.02355022030004414
1992,No migration background,1.0,0.018080029368575626,13316,0.015816913497124604,0.020343145240026648
1992,Direct migration background,2.0,0.007250367107195301,13316,0.005809350307171372,0.008691383907219229
1992,Indirect migration background,3.0,0.003762848751835536,13316,0.0027229072129157554,0.004802790290755317
1992,Indirect migration background,4.0,0.0021108663729809104,13316,0.001331322261047285,0.002890410484914536
1992,Direct migration background,1.0,0.0013766519823788547,13316,0.0007468817653388168,0.0020064221994188928
1992,Indirect migration background,2.0,0.0011013215859030838,13316,0.0005379603336038045,0.0016646828382023632
1992,Indirect migration background,1.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1995,No migration background,3.0,0.46453582330759563,13284,0.4560544446329884,0.4730172019822029
1995,No migration background,4.0,0.28470102352307414,13284,0.2770268793505794,0.29237516769556887
1995,No migration background,2.0,0.12434907523792423,13284,0.11873758226829217,0.12996056820755628
1995,Direct migration background,3.0,0.04372418746633148,13284,0.040246871959246824,0.04720150297341613
1995,Direct migration background,4.0,0.04309570838570659,13284,0.039642340062875085,0.04654907670853809
1995,No migration background,1.0,0.01364697432214042,13284,0.011673979181316626,0.015619969462964213
1995,Direct migration background,2.0,0.012300233435087089,13284,0.010425839845713512,0.014174627024460665
1995,Indirect migration background,3.0,0.005835877177231101,13284,0.004540567075057075,0.007131187279405127
1995,Indirect migration background,4.0,0.004309570838570659,13284,0.003195607710304719,0.005423533966836598
1995,Indirect migration background,2.0,0.001616089064463997,13284,0.0009330067039812804,0.0022991714249467137
1995,Direct migration background,1.0,0.0015263063386604418,13284,0.0008624397598589268,0.002190172917461957
1995,Indirect migration background,1.0,0.0003591309032142216,13284,3.692015122161007e-05,0.0006813416552068331
2004,No migration background,3.0,0.4509941192943153,21612,0.44436001141215875,0.4576282271764719
2004,No migration background,2.0,0.204471203211052,21612,0.19909404740330755,0.20984835901879645
2004,No migration background,4.0,0.16484644824045552,21612,0.1598995661923976,0.16979333028851346
2004,Direct migration background,3.0,0.05241295622141324,21612,0.04944171797482852,0.05538419446799796
2004,Direct migration background,4.0,0.043778586763744985,21612,0.04105074802092953,0.04650642550656044
