year,migback,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Less important,0.49470127476578096,18165,0.48743044483584524,0.5019721046957167
1990,No migration background,Unimportant,0.2554139149132238,18165,0.24907203367230915,0.26175579615413846
1990,No migration background,Important,0.22408232222392874,18165,0.21801845069255224,0.23014619375530523
1990,No migration background,Very important,0.025802488097066503,18165,0.023496841867212237,0.028108134326920768
1990,Direct migration background,Less important,0.4724770642201835,18165,0.46521685043495536,0.4797372780054116
1990,Direct migration background,Unimportant,0.34174311926605505,18165,0.3348457105173685,0.3486405280147416
1990,Direct migration background,Important,0.15825688073394495,18165,0.15294914296175585,0.16356461850613405
1990,Direct migration background,Very important,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,Indirect migration background,Less important,0.43137254901960786,18165,0.4241701275201752,0.43857497051904054
1990,Indirect migration background,Unimportant,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Indirect migration background,Important,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1992,No migration background,Less important,0.5030123456790123,17350,0.495572422449374,0.5104522689086506
1992,No migration background,Unimportant,0.3355061728395062,17350,0.32848027121247564,0.3425320744665367
1992,No migration background,Important,0.14222222222222222,17350,0.1370249261554658,0.14741951828897865
1992,No migration background,Very important,0.01925925925925926,17350,0.017214212559373863,0.02130430595914466
1992,Direct migration background,Less important,0.4336283185840708,17350,0.42625410155116783,0.4410025356169738
1992,Direct migration background,Unimportant,0.40176991150442476,17350,0.39447484655749415,0.40906497645135537
1992,Direct migration background,Important,0.13982300884955753,17350,0.13466253520648325,0.14498348249263182
1992,Direct migration background,Very important,0.024778761061946902,17350,0.022465643524963375,0.02709187859893043
1992,Indirect migration background,Less important,0.4909090909090909,17350,0.48347026251602515,0.49834791930215666
1992,Indirect migration background,Unimportant,0.34545454545454546,17350,0.338378808274818,0.35253028263427294
1992,Indirect migration background,Important,0.16363636363636364,17350,0.15813153488851034,0.16914119238421693
1995,No migration background,Less important,0.5222256441843753,17246,0.5147705626871873,0.5296807256815633
1995,No migration background,Unimportant,0.32214351709270095,17246,0.31516913951578457,0.32911789466961733
1995,No migration background,Important,0.1402320090339801,17246,0.13504966674136942,0.14541435132659075
1995,No migration background,Very important,0.015398829688943641,17246,0.013561081886271057,0.017236577491616223
1995,Direct migration background,Unimportant,0.4335154826958106,17246,0.42611929014318217,0.440911675248439
1995,Direct migration background,Less important,0.43169398907103823,17246,0.42430149463990463,0.43908648350217183
1995,Direct migration background,Important,0.11930783242258652,17246,0.11446991528937435,0.1241457495557987
1995,Direct migration background,Very important,0.015482695810564663,17246,0.013640028853771203,0.017325362767358122
1995,Indirect migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Unimportant,0.3416666666666667,17246,0.33458825024613087,0.3487450830872025
1995,Indirect migration background,Important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Indirect migration background,Very important,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
2004,No migration background,Less important,0.5330983157070114,26790,0.5271240285952985,0.5390726028187243
2004,No migration background,Important,0.24184432880085055,26790,0.23671669664475367,0.24697196095694743
2004,No migration background,Unimportant,0.1941693246041072,26790,0.18943255869619233,0.1989060905120221
2004,No migration background,Very important,0.03088803088803089,26790,0.028816211920574368,0.03295984985548741
2004,Direct migration background,Less important,0.44606060606060605,26790,0.440108128383789,0.4520130837374231
2004,Direct migration background,Unimportant,0.37616161616161614,26790,0.3703607479391194,0.3819624843841129
2004,Direct migration background,Important,0.15757575757575756,26790,0.15321281150869553,0.1619387036428196
2004,Direct migration background,Very important,0.020202020202020204,26790,0.018517270512842868,0.02188676989119754
2004,Indirect migration background,Less important,0.4814305364511692,26790,0.4754472471662481,0.48741382573609027
2004,Indirect migration background,Unimportant,0.2723521320495186,26790,0.26702129098101207,0.2776829731180251
2004,Indirect migration background,Important,0.22283356258596973,26790,0.21785026256390305,0.2278168626080364
2004,Indirect migration background,Very important,0.023383768913342505,26790,0.021574142449399744,0.025193395377285266
2008,No migration background,Less important,0.4966394187102634,23673,0.49027014933307833,0.5030086880874485
2008,No migration background,Unimportant,0.29500454132606724,23673,0.2891950657150076,0.3008140169371269
2008,No migration background,Important,0.18825310323947927,23673,0.1832733157153272,0.19323289076363134
2008,No migration background,Very important,0.02010293672419013,23673,0.01831501128711579,0.02189086216126447
2008,Direct migration background,Unimportant,0.46808510638297873,23673,0.4617286816458759,0.4744415311200816
2008,Direct migration background,Less important,0.3904255319148936,23673,0.3842109500722038,0.3966401137575834
2008,Direct migration background,Important,0.12606382978723404,23673,0.12183554210693094,0.13029211746753713
2008,Direct migration background,Very important,0.015425531914893617,23673,0.013855625437438557,0.016995438392348676
2008,Indirect migration background,Less important,0.492772667542707,23673,0.4864039197367599,0.4991414153486541
2008,Indirect migration background,Unimportant,0.33508541392904073,23673,0.3290724290160367,0.34109839884204474
2008,Indirect migration background,Important,0.15768725361366623,23673,0.15304462008706288,0.16232988714026958
2008,Indirect migration background,Very important,0.01445466491458607,23673,0.012934216325931213,0.015975113503240927
2012,No migration background,Less important,0.49790740820641155,40229,0.4930214173085813,0.5027933991042418
2012,No migration background,Important,0.2981403978081719,40229,0.2936702489145557,0.30261054670178816
2012,No migration background,Unimportant,0.16404193812831686,40229,0.16042320843619176,0.16766066782044195
2012,No migration background,Very important,0.03991025585709971,40229,0.037997389521896505,0.041823122192302914
2012,Direct migration background,Less important,0.46324237560192616,40229,0.4583695630647287,0.4681151881391236
2012,Direct migration background,Unimportant,0.2751203852327448,40229,0.2707564250282968,0.2794843454371928
2012,Direct migration background,Important,0.2276083467094703,40229,0.223511031924089,0.2317056614948516
2012,Direct migration background,Very important,0.034028892455858745,40229,0.032257183305060805,0.035800601606656685
2012,Indirect migration background,Less important,0.49876543209876545,40229,0.49387941330364343,0.5036514508938874
2012,Indirect migration background,Important,0.2773662551440329,40229,0.2729913123036796,0.2817411979843862
2012,Indirect migration background,Unimportant,0.17613168724279835,40229,0.17240919243843353,0.17985418204716316
2012,Indirect migration background,Very important,0.047736625514403296,40229,0.04565313824526183,0.049820112783544764
2016,No migration background,Less important,0.4928917973598104,41132,0.48806018291601805,0.4977234118036028
2016,No migration background,Important,0.30706307119485504,41132,0.3026052072876063,0.31152093510210377
2016,No migration background,Unimportant,0.1570574297641882,41132,0.15354106115582358,0.16057379837255284
2016,No migration background,Very important,0.04298770168114634,41132,0.041027516821595625,0.04494788654069705
2016,Direct migration background,Less important,0.46248736097067744,41132,0.4576688768460091,0.4673058450953458
2016,Direct migration background,Unimportant,0.25116279069767444,41132,0.2469715990901884,0.2553539823051605
2016,Direct migration background,Important,0.23741152679474217,41132,0.2332994409119968,0.24152361267748754
2016,Direct migration background,Very important,0.048938321536905964,41132,0.04685337446647506,0.051023268607336865
2016,Indirect migration background,Less important,0.4791666666666667,41132,0.47433876025506455,0.4839945730782688
2016,Indirect migration background,Important,0.3245967741935484,41132,0.32007176128108966,0.3291217871060071
2016,Indirect migration background,Unimportant,0.1350806451612903,41132,0.1317773260593113,0.13838396426326932
2016,Indirect migration background,Very important,0.061155913978494625,41132,0.05884021488415983,0.06347161307282942
2021,No migration background,Less important,0.4378132118451025,27598,0.4319598952450293,0.44366652844517573
2021,No migration background,Important,0.379498861047836,27598,0.373773619739397,0.38522410235627497
2021,No migration background,Unimportant,0.11321184510250569,27598,0.10947355378388113,0.11695013642113025
2021,No migration background,Very important,0.06947608200455581,27598,0.066476237830162,0.07247592617894962
2021,Direct migration background,Less important,0.45178335535006603,27598,0.4459117279550126,0.45765498274511945
2021,Direct migration background,Important,0.27642007926023776,27598,0.27114358690627677,0.28169657161419875
