year,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.02568,171,7023,0.02563,0.02572
1990,No migration background,Important,0.22527,1476,7023,0.22515,0.22539
1990,No migration background,Less important,0.48581,3267,7023,0.48566,0.48596
1990,No migration background,Unimportant,0.26324,1680,7023,0.26311,0.26337
1990,Direct migration background,Important,0.16237,69,7023,0.16195,0.16279
1990,Direct migration background,Less important,0.47662,210,7023,0.47605,0.47719
1990,Direct migration background,Unimportant,0.36101,150,7023,0.36046,0.36156
1992,No migration background,Very important,0.02028,197,10845,0.02024,0.02031
1992,No migration background,Important,0.14599,1460,10845,0.14590,0.14608
1992,No migration background,Less important,0.48230,5158,10845,0.48217,0.48243
1992,No migration background,Unimportant,0.35144,3434,10845,0.35131,0.35156
1992,Direct migration background,Important,0.13898,79,10845,0.13863,0.13934
1992,Direct migration background,Less important,0.44843,246,10845,0.44791,0.44895
1992,Direct migration background,Unimportant,0.41259,230,10845,0.41207,0.41310
1992,Indirect migration background,Less important,1.00000,41,10845,1.00000,1.00000
1995,No migration background,Very important,0.01583,152,11099,0.01580,0.01586
1995,No migration background,Important,0.14729,1385,11099,0.14720,0.14739
1995,No migration background,Less important,0.50522,5174,11099,0.50509,0.50535
1995,No migration background,Unimportant,0.33166,3171,11099,0.33153,0.33178
1995,Direct migration background,Important,0.12822,137,11099,0.12795,0.12848
1995,Direct migration background,Less important,0.44021,487,11099,0.43982,0.44060
1995,Direct migration background,Unimportant,0.43157,480,11099,0.43118,0.43196
1995,Indirect migration background,Less important,0.63002,65,11099,0.62862,0.63142
1995,Indirect migration background,Unimportant,0.36998,48,11099,0.36858,0.37138
2004,No migration background,Very important,0.02963,564,21408,0.02959,0.02968
2004,No migration background,Important,0.23842,4381,21408,0.23831,0.23853
2004,No migration background,Less important,0.51491,9663,21408,0.51478,0.51504
2004,No migration background,Unimportant,0.21704,3532,21408,0.21693,0.21715
2004,Direct migration background,Very important,0.02216,50,21408,0.02206,0.02226
