year,migback,plh0111,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,3 Weniger wichtig,0.4602743641040297,18165,0.4530261120558802,0.4675226161521792
1990,kein Migrationshintergrund,4 Ganz unwichtig,0.2376393255215776,18165,0.23144950910350218,0.24382914193965302
1990,kein Migrationshintergrund,2 Wichtig,0.20848813946841954,18165,0.20258058464557094,0.21439569429126815
1990,direkter Migrationshintergrund,3 Weniger wichtig,0.029436981994855674,18165,0.02697889708370661,0.03189506690600474
1990,kein Migrationshintergrund,1 Sehr wichtig,0.024006859102600742,18165,0.021780837242950872,0.026232880962250613
1990,direkter Migrationshintergrund,4 Ganz unwichtig,0.02129179765647328,18165,0.019192513880403862,0.023391081432542697
1990,direkter Migrationshintergrund,2 Wichtig,0.009859959988568163,18165,0.008423067554073066,0.01129685242306326
1990,indirekter Migrationshintergrund,3 Weniger wichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,indirekter Migrationshintergrund,4 Ganz unwichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,direkter Migrationshintergrund,1 Sehr wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,indirekter Migrationshintergrund,2 Wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1992,kein Migrationshintergrund,3 Weniger wichtig,0.4739879013494649,17350,0.46655791823727627,0.4814178844616535
1992,kein Migrationshintergrund,4 Ganz unwichtig,0.31614704513727315,17350,0.30922822151976637,0.32306586875477994
1992,kein Migrationshintergrund,2 Wichtig,0.13401582131223824,17350,0.12894662223960837,0.1390850203848681
1992,direkter Migrationshintergrund,3 Weniger wichtig,0.02280130293159609,17350,0.020580154388606865,0.025022451474585317
1992,direkter Migrationshintergrund,4 Ganz unwichtig,0.021126105165193112,17350,0.01898627441700177,0.023265935913384453
1992,kein Migrationshintergrund,1 Sehr wichtig,0.01814797580269893,17350,0.01616168218352318,0.020134269421874677
1992,direkter Migrationshintergrund,2 Wichtig,0.007352256863657515,17350,0.006081055800890822,0.00862345792642421
1992,indirekter Migrationshintergrund,3 Weniger wichtig,0.0025127966496044673,17350,0.0017678268445185706,0.003257766454690364
1992,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0017682643089809214,17350,0.0011430979374282301,0.0023934306805336127
1992,direkter Migrationshintergrund,1 Sehr wichtig,0.0013029315960912053,17350,0.000766166796908777,0.0018396963952736335
1992,indirekter Migrationshintergrund,2 Wichtig,0.0008375988832014891,17350,0.00040712935125643003,0.0012680684151465482
1995,kein Migrationshintergrund,3 Weniger wichtig,0.46418468838397664,17246,0.4567413999979718,0.47162797676998147
1995,kein Migrationshintergrund,4 Ganz unwichtig,0.2863399945250479,17246,0.2795931831866995,0.29308680586339625
1995,kein Migrationshintergrund,2 Wichtig,0.12464640934391824,17246,0.11971644786962356,0.12957637081821294
1995,direkter Migrationshintergrund,4 Ganz unwichtig,0.04343461994707546,17246,0.04039242372411188,0.04647681617003904
