year,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.02567603144226136,171,7023,0.025629932104077893,0.02572213078044483
1990,No migration background,Important,0.22527208009286223,1476,7023,0.22515031933675803,0.22539384084896644
1990,No migration background,Less important,0.4858099790095409,3267,7023,0.4856643076794774,0.4859556503396045
1990,No migration background,Unimportant,0.26324190945533554,1680,7023,0.2631135526140866,0.2633702662965845
1990,Direct migration background,Important,0.16237385712538677,69,7023,0.16195313273517173,0.1627945815156018
1990,Direct migration background,Less important,0.4766180502291446,210,7023,0.4760482676884007,0.4771878327698885
1990,Direct migration background,Unimportant,0.3610080926454687,150,7023,0.3604601682060322,0.36155601708490515
1992,No migration background,Very important,0.020275324908899738,197,10845,0.020238629301338712,0.020312020516460763
1992,No migration background,Important,0.14599145458790447,1460,10845,0.14589952126151612,0.14608338791429282
1992,No migration background,Less important,0.48229531399397035,5158,10845,0.48216521446701766,0.48242541352092305
1992,No migration background,Unimportant,0.35143790650922546,3434,10845,0.3513136044764846,0.35156220854196635
1992,Direct migration background,Important,0.13898447696968289,79,10845,0.13862593784551705,0.13934301609384872
1992,Direct migration background,Less important,0.4484304040929056,246,10845,0.4479149433460562,0.44894586483975496
1992,Direct migration background,Unimportant,0.41258511893741157,230,10845,0.4120748758072168,0.41309536206760633
1992,Indirect migration background,Less important,1.0,41,10845,1.0,1.0
1995,No migration background,Very important,0.015828478582245946,152,11099,0.015795521438621764,0.015861435725870128
1995,No migration background,Important,0.14729365684820958,1385,11099,0.14720007613510241,0.14738723756131675
1995,No migration background,Less important,0.5052193049945622,5174,11099,0.50508728463145,0.5053513253576745
1995,No migration background,Unimportant,0.3316585595749822,3171,11099,0.3315342400387059,0.3317828791112585
1995,Direct migration background,Important,0.12821679799936098,137,11099,0.12795441193723067,0.12847918406149128
1995,Direct migration background,Less important,0.4402144549048043,487,11099,0.4398248655878949,0.44060404422171373
1995,Direct migration background,Unimportant,0.4315687470958347,480,11099,0.4311800350337815,0.4319574591578879
1995,Indirect migration background,Less important,0.6300179306948198,65,11099,0.6286158976723326,0.631419963717307
1995,Indirect migration background,Unimportant,0.36998206930518024,48,11099,0.36858003628269304,0.37138410232766744
2004,No migration background,Very important,0.029633530222143746,564,21408,0.029589314644788024,0.02967774579949947
2004,No migration background,Important,0.23841729286817734,4381,21408,0.23830618543181703,0.23852840030453765
2004,No migration background,Less important,0.5149093174378427,9663,21408,0.5147790029938251,0.5150396318818604
2004,No migration background,Unimportant,0.21703985947183613,3532,21408,0.2169323726331145,0.21714734631055777
2004,Direct migration background,Very important,0.022158850688824963,50,21408,0.022061848474497655,0.02225585290315227
2004,Direct migration background,Important,0.17249122027424021,398,21408,0.17224225218826744,0.172740188360213
2004,Direct migration background,Less important,0.4437688699389331,1123,21408,0.44344146898508147,0.44409627089278475
2004,Direct migration background,Unimportant,0.3615810590980016,938,21408,0.36126444547598574,0.36189767272001744
2004,Indirect migration background,Important,0.23144504538044597,170,21408,0.2308899389552706,0.23200015180562134
2004,Indirect migration background,Less important,0.48922287967587963,375,21408,0.4885649432303193,0.48988081612143997
