year,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.02410278664621352,171,7023,0.024059477024147846,0.024146096268279196
1990,No migration background,Important,0.21146900742963004,1476,7023,0.2113536935791653,0.21158432128009477
1990,No migration background,Less important,0.45604299484520167,3267,7023,0.4559023467327035,0.4561836429576998
1990,No migration background,Unimportant,0.24711231539857473,1680,7023,0.24699051154785157,0.2472341192492979
1990,Direct migration background,Important,0.009949116408864771,69,7023,0.009921089852390864,0.009977142965338678
1990,Direct migration background,Less important,0.029203768071076552,210,7023,0.0291562200755563,0.029251316066596804
1990,Direct migration background,Unimportant,0.022120011200438806,150,7023,0.0220784790730459,0.022161543327831712
1992,No migration background,Very important,0.0190199245338626,197,10845,0.018985478984166394,0.019054370083558807
1992,No migration background,Important,0.13695200749320346,1460,10845,0.13686531124444695,0.13703870374195998
1992,No migration background,Less important,0.45243272383636873,5158,10845,0.4523072091979373,0.45255823847480015
1992,No migration background,Unimportant,0.32967769888659504,3434,10845,0.32955915333793623,0.32979624443525385
1992,Direct migration background,Important,0.008227496997797117,79,10845,0.008204717794546871,0.008250276201047362
1992,Direct migration background,Less important,0.026545840829405153,246,10845,0.02650530354729833,0.026586378111511978
1992,Direct migration background,Unimportant,0.024423898995092678,230,10845,0.024384973270483685,0.02446282471970167
1992,Indirect migration background,Less important,0.0027204084276752087,41,10845,0.002707273606832977,0.0027335432485174403
1995,No migration background,Very important,0.014114021248714755,152,11099,0.01408460826335569,0.01414343423407382
1995,No migration background,Important,0.13133958464513068,1385,11099,0.13125536309837263,0.13142380619188873
1995,No migration background,Less important,0.4504966139924714,5174,11099,0.4503725541200507,0.450620673864892
1995,No migration background,Unimportant,0.2957350532988005,3171,11099,0.2956212591800805,0.29584884741752054
1995,Direct migration background,Important,0.012942482408639478,137,11099,0.012914299851241972,0.012970664966036985
1995,Direct migration background,Less important,0.044436204362728216,487,11099,0.04438482381857958,0.04448758490687685
1995,Direct migration background,Unimportant,0.04356348781564689,480,11099,0.043512591098230725,0.04361438453306305
1995,Indirect migration background,Less important,0.004644840098540952,65,11099,0.004627885996285929,0.004661794200795976
1995,Indirect migration background,Unimportant,0.002727712129327161,48,11099,0.0027147072441759098,0.0027407170144784125
2004,No migration background,Very important,0.024781185660884227,564,21408,0.024744117833247946,0.024818253488520507
2004,No migration background,Important,0.19937763590909408,4381,21408,0.19928237008290348,0.19947290173528467
2004,No migration background,Less important,0.43059545380831327,9663,21408,0.4304773863419236,0.4307135212747029
2004,No migration background,Unimportant,0.1815006518988645,3532,21408,0.18140874812990895,0.18159255566782004
2004,Direct migration background,Very important,0.0029011460452958745,50,21408,0.0028883215889647577,0.0029139705016269913
2004,Direct migration background,Important,0.02258340148477294,398,21408,0.02254797569090845,0.02261882727863743
2004,Direct migration background,Less important,0.05810040963442338,1123,21408,0.058044629833527026,0.058156189435319736
2004,Direct migration background,Unimportant,0.0473399759936596,938,21408,0.04728933898455616,0.04739061300276304
2004,Indirect migration background,Important,0.007596058690942752,170,21408,0.007575356159421517,0.007616761222463987
2004,Indirect migration background,Less important,0.01605636318920298,375,21408,0.016026392704903147,0.016086333673502814
2004,Indirect migration background,Unimportant,0.009167717684546448,214,21408,0.009144992064154733,0.009190443304938163
2008,No migration background,Very important,0.015736419212654226,332,19116,0.015706685752532135,0.015766152672776316
2008,No migration background,Important,0.14754204445333075,3109,19116,0.14745731563140418,0.1476267732752573
2008,No migration background,Less important,0.40494586556402734,8202,19116,0.4048285883856588,0.40506314274239585
2008,No migration background,Unimportant,0.26062769236772787,4872,19116,0.26052281575432096,0.2607325689811348
2008,Direct migration background,Important,0.01623280155595203,237,19116,0.016202610403298703,0.016262992708605355
2008,Direct migration background,Less important,0.05234879681947439,734,19116,0.05229558422959693,0.052402009409351843
2008,Direct migration background,Unimportant,0.056766983220185405,880,19116,0.056711699890807724,0.056822266549563086
2008,Indirect migration background,Important,0.0069052786688718155,120,19116,0.0068854942760270006,0.0069250630617166305
2008,Indirect migration background,Less important,0.023755270144704698,375,19116,0.023718887344344977,0.02379165294506442
2008,Indirect migration background,Unimportant,0.015138847993071376,255,19116,0.01510967569092556,0.015168020295217192
2012,No migration background,Very important,0.030017068262876728,925,27508,0.02997597467470321,0.030058161851050248
2012,No migration background,Important,0.23329912626423813,6910,27508,0.23319727242191493,0.23340098010656132
