year,plh0111,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,Very important,Direct migration background,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Important,No migration background,0.9480181936322287,18165,0.9447899047544648,0.9512464825099927
1990,Important,Direct migration background,0.04483430799220273,18165,0.04182488688148738,0.04784372910291807
1990,Important,Indirect migration background,0.007147498375568551,18165,0.005922437217970361,0.00837255953316674
1990,Less important,No migration background,0.9338938822847203,18165,0.9302805494978692,0.9375072150715713
1990,Less important,Direct migration background,0.05972745723398087,18165,0.05628116373805906,0.06317375072990268
1990,Less important,Indirect migration background,0.006378660481298927,18165,0.005220913736658337,0.007536407225939517
1990,Unimportant,No migration background,0.9087431693989071,18165,0.904555314356237,0.9129310244415771
1990,Unimportant,Direct migration background,0.0814207650273224,18165,0.07744368553618906,0.08539784451845574
1990,Unimportant,Indirect migration background,0.009836065573770493,18165,0.008400897945792967,0.011271233201748018
1992,Very important,No migration background,0.9330143540669856,17350,0.9292943675208,0.9367343406131713
1992,Very important,Direct migration background,0.06698564593301436,17350,0.06326565938682871,0.0707056324792
1992,Important,No migration background,0.9424083769633508,17350,0.9389417623799938,0.9458749915467077
1992,Important,Direct migration background,0.05170157068062827,17350,0.04840675809736935,0.05499638326388719
1992,Important,Indirect migration background,0.0058900523560209425,17350,0.004751421052924197,0.007028683659117688
1992,Less important,No migration background,0.9493010251630941,17350,0.9460365911398723,0.952565459186316
1992,Less important,Direct migration background,0.045666356011183594,17350,0.042559975676726806,0.04877273634564038
1992,Less important,Indirect migration background,0.005032618825722274,17350,0.003979668769059863,0.006085568882384686
1992,Unimportant,No migration background,0.9324732363436729,17350,0.9287393380211418,0.9362071346662039
1992,Unimportant,Direct migration background,0.062311281910513314,17350,0.058714459295755556,0.06590810452527107
1992,Unimportant,Indirect migration background,0.00521548174581389,17350,0.004143671126780023,0.006287292364847757
1995,Very important,No migration background,0.8771929824561403,17246,0.87229439295937,0.8820915719529107
1995,Very important,Direct migration background,0.09941520467836257,17246,0.09494939108628254,0.10388101827044259
1995,Very important,Indirect migration background,0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,Important,No migration background,0.9034391534391535,17246,0.899030947586046,0.907847359292261
1995,Important,Direct migration background,0.08664021164021164,17246,0.0824417269252736,0.09083869635514968
1995,Important,Indirect migration background,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,Less important,No migration background,0.9049991104785625,17246,0.9006228839698983,0.9093753369872267
1995,Less important,Direct migration background,0.08432663227183775,17246,0.08017934088145404,0.08847392366222145
1995,Less important,Indirect migration background,0.010674257249599715,17246,0.009140522109834848,0.012207992389364583
1995,Unimportant,No migration background,0.8585499316005472,17246,0.8533488191880685,0.8637510440130258
1995,Unimportant,Direct migration background,0.13023255813953488,17246,0.12520944176990514,0.13525567450916462
1995,Unimportant,Indirect migration background,0.01121751025991792,17246,0.009645662423401551,0.01278935809643429
2004,Very important,No migration background,0.8917609046849758,26790,0.8880405357809964,0.8954812735889552
2004,Very important,Direct migration background,0.08077544426494346,26790,0.07751242076983393,0.08403846776005298
2004,Very important,Indirect migration background,0.027463651050080775,26790,0.025506601724175907,0.029420700375985643
2004,Important,No migration background,0.8867459991793188,26790,0.8829511361095775,0.8905408622490602
2004,Important,Direct migration background,0.08001641362330734,26790,0.07676741673668937,0.08326541050992532
2004,Important,Indirect migration background,0.03323758719737382,26790,0.03109102074420503,0.03538415365054261
2004,Less important,No migration background,0.8675894727256169,26790,0.8635307619093198,0.8716481835419141
2004,Less important,Direct migration background,0.10053729168563882,26790,0.09693627704911639,0.10413830632216126
