year,migback,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Less important,0.49545040946314833,18165,0.4881794722377314,0.5027213466885653
1990,No migration background,Unimportant,0.25477707006369427,18165,0.24844039198358933,0.2611137481437992
1990,No migration background,Important,0.22383985441310283,18165,0.21777831760149666,0.229901391224709
1990,No migration background,Very important,0.025932666060054597,18165,0.023621365398225406,0.028243966721883788
1990,Direct migration background,Less important,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Direct migration background,Unimportant,0.3401360544217687,18165,0.333246487788737,0.3470256210548004
1990,Direct migration background,Important,0.1564625850340136,18165,0.15117940030697466,0.16174576976105257
1990,Direct migration background,Very important,0.027210884353741496,18165,0.024844860875211056,0.029576907832271935
1990,Indirect migration background,Less important,0.4423076923076923,18165,0.4350850194645903,0.4495303651507943
1990,Indirect migration background,Unimportant,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Indirect migration background,Important,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1992,No migration background,Less important,0.5032686115718606,17350,0.4958287122936585,0.5107085108500629
1992,No migration background,Unimportant,0.3350570787393892,17350,0.3280335087554067,0.34208064872337174
1992,No migration background,Important,0.14245292223631573,17350,0.13725211210810728,0.14765373236452417
1992,No migration background,Very important,0.019221387452434385,17350,0.017178313007078012,0.021264461897790757
1992,Direct migration background,Less important,0.43157894736842106,17350,0.42420887869171736,0.43894901604512476
1992,Direct migration background,Unimportant,0.40350877192982454,17350,0.3962085703461493,0.41080897351349976
1992,Direct migration background,Important,0.13859649122807016,17350,0.13345503943890746,0.14373794301723286
1992,Direct migration background,Very important,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Indirect migration background,Less important,0.5324675324675324,17350,0.5250431765169551,0.5398918884181098
1992,Indirect migration background,Unimportant,0.2987012987012987,17350,0.29189083935969323,0.30551175804290415
1992,Indirect migration background,Important,0.15584415584415584,17350,0.15044702548404423,0.16124128620426745
1992,Indirect migration background,Very important,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1995,No migration background,Less important,0.5235782230317749,17246,0.5161240671553118,0.5310323789082381
1995,No migration background,Unimportant,0.32088646023072254,17246,0.31391925230890966,0.3278536681525354
1995,No migration background,Important,0.140153815017203,17246,0.13497268218480166,0.14533494784960435
1995,No migration background,Very important,0.015381501720299534,17246,0.01354477203545468,0.01721823140514439
1995,Direct migration background,Less important,0.4344335414808207,17246,0.42703552358691677,0.4418315593747246
1995,Direct migration background,Unimportant,0.4281891168599465,17246,0.4208040250060433,0.43557420871384966
1995,Direct migration background,Important,0.12221231043710973,17246,0.11732394009369726,0.1271006807805222
1995,Direct migration background,Very important,0.015165031222123104,17246,0.013341071409524442,0.016988991034721766
1995,Indirect migration background,Less important,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Indirect migration background,Unimportant,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,Indirect migration background,Important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Indirect migration background,Very important,0.02962962962962963,17246,0.027098911621413098,0.032160347637846164
2004,No migration background,Less important,0.5326901874310915,26790,0.5267155780950545,0.5386647967671285
2004,No migration background,Important,0.24151047409040793,26790,0.2363852543083602,0.24663569387245568
2004,No migration background,Unimportant,0.19470782800441014,26790,0.18996608339253768,0.1994495726162826
2004,No migration background,Very important,0.03109151047409041,26790,0.029013096729308997,0.03316992421887182
2004,Direct migration background,Less important,0.4475886807493025,26790,0.44163424591733375,0.4535431155812713
2004,Direct migration background,Unimportant,0.3738541251494619,26790,0.36806039097861587,0.379647859320308
2004,Direct migration background,Important,0.15862893583100837,26790,0.1542541710625472,0.16300370059946953
2004,Direct migration background,Very important,0.01992825827022718,26790,0.01825472897243843,0.021601787568015934
2004,Indirect migration background,Less important,0.4826254826254826,26790,0.4766416786748056,0.4886092865761596
2004,Indirect migration background,Unimportant,0.2754182754182754,26790,0.2700688174460728,0.280767733390478
2004,Indirect migration background,Important,0.2187902187902188,26790,0.21383950862187406,0.2237409289585635
2004,Indirect migration background,Very important,0.023166023166023165,26790,0.021364641093708177,0.024967405238338153
2008,No migration background,Less important,0.4966394187102634,23673,0.49027014933307833,0.5030086880874485
2008,No migration background,Unimportant,0.29500454132606724,23673,0.2891950657150076,0.3008140169371269
2008,No migration background,Important,0.18825310323947927,23673,0.1832733157153272,0.19323289076363134
2008,No migration background,Very important,0.02010293672419013,23673,0.01831501128711579,0.02189086216126447
2008,Direct migration background,Unimportant,0.46808510638297873,23673,0.4617286816458759,0.4744415311200816
2008,Direct migration background,Less important,0.3904255319148936,23673,0.3842109500722038,0.3966401137575834
2008,Direct migration background,Important,0.12606382978723404,23673,0.12183554210693094,0.13029211746753713
2008,Direct migration background,Very important,0.015425531914893617,23673,0.013855625437438557,0.016995438392348676
2008,Indirect migration background,Less important,0.492772667542707,23673,0.4864039197367599,0.4991414153486541
2008,Indirect migration background,Unimportant,0.33508541392904073,23673,0.3290724290160367,0.34109839884204474
2008,Indirect migration background,Important,0.15768725361366623,23673,0.15304462008706288,0.16232988714026958
2008,Indirect migration background,Very important,0.01445466491458607,23673,0.012934216325931213,0.015975113503240927
2012,No migration background,Less important,0.49790740820641155,40229,0.4930214173085813,0.5027933991042418
2012,No migration background,Important,0.2981403978081719,40229,0.2936702489145557,0.30261054670178816
2012,No migration background,Unimportant,0.16404193812831686,40229,0.16042320843619176,0.16766066782044195
2012,No migration background,Very important,0.03991025585709971,40229,0.037997389521896505,0.041823122192302914
2012,Direct migration background,Less important,0.46324237560192616,40229,0.4583695630647287,0.4681151881391236
2012,Direct migration background,Unimportant,0.2751203852327448,40229,0.2707564250282968,0.2794843454371928
2012,Direct migration background,Important,0.2276083467094703,40229,0.223511031924089,0.2317056614948516
2012,Direct migration background,Very important,0.034028892455858745,40229,0.032257183305060805,0.035800601606656685
2012,Indirect migration background,Less important,0.49835526315789475,40229,0.4934692559036466,0.503241270412143
2012,Indirect migration background,Important,0.2779605263157895,40229,0.2735827004193664,0.2823383522122126
2012,Indirect migration background,Unimportant,0.17598684210526316,40229,0.1722655511679299,0.17970813304259642
2012,Indirect migration background,Very important,0.047697368421052634,40229,0.04561469509736599,0.04978004174473928
2016,No migration background,Less important,0.4928917973598104,41132,0.48806018291601805,0.4977234118036028
2016,No migration background,Important,0.30706307119485504,41132,0.3026052072876063,0.31152093510210377
2016,No migration background,Unimportant,0.1570574297641882,41132,0.15354106115582358,0.16057379837255284
2016,No migration background,Very important,0.04298770168114634,41132,0.041027516821595625,0.04494788654069705
2016,Direct migration background,Less important,0.46248736097067744,41132,0.4576688768460091,0.4673058450953458
2016,Direct migration background,Unimportant,0.25116279069767444,41132,0.2469715990901884,0.2553539823051605
2016,Direct migration background,Important,0.23741152679474217,41132,0.2332994409119968,0.24152361267748754
2016,Direct migration background,Very important,0.048938321536905964,41132,0.04685337446647506,0.051023268607336865
2016,Indirect migration background,Less important,0.4791666666666667,41132,0.47433876025506455,0.4839945730782688
2016,Indirect migration background,Important,0.3245967741935484,41132,0.32007176128108966,0.3291217871060071
2016,Indirect migration background,Unimportant,0.1350806451612903,41132,0.1317773260593113,0.13838396426326932
2016,Indirect migration background,Very important,0.061155913978494625,41132,0.05884021488415983,0.06347161307282942
2021,No migration background,Less important,0.4378132118451025,27598,0.4319598952450293,0.44366652844517573
2021,No migration background,Important,0.379498861047836,27598,0.373773619739397,0.38522410235627497
2021,No migration background,Unimportant,0.11321184510250569,27598,0.10947355378388113,0.11695013642113025
2021,No migration background,Very important,0.06947608200455581,27598,0.066476237830162,0.07247592617894962
2021,Direct migration background,Less important,0.45178335535006603,27598,0.4459117279550126,0.45765498274511945
2021,Direct migration background,Important,0.27642007926023776,27598,0.27114358690627677,0.28169657161419875
2021,Direct migration background,Unimportant,0.2166446499339498,27598,0.21178426509599252,0.22150503477190708
2021,Direct migration background,Very important,0.05515191545574637,27598,0.05245865372674435,0.05784517718474838
2021,Indirect migration background,Less important,0.4409871244635193,27598,0.43512923562034334,0.44684501330669524
2021,Indirect migration background,Important,0.37446351931330474,27598,0.36875335842898027,0.3801736801976292
2021,Indirect migration background,Unimportant,0.10407725321888411,27598,0.10047453364821617,0.10767997278955206
2021,Indirect migration background,Very important,0.08047210300429185,27598,0.07726271373276168,0.08368149227582201
