"plh0111","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","(noch) kein Abschluss","6","0.0379383914641375","0.00705462053713099","0.0688221623911441"
"1 Sehr wichtig","1990","17-34","Hauptschule","13","","",""
"1 Sehr wichtig","1990","17-34","Realschule","12","","",""
"1 Sehr wichtig","1990","17-34","(Fach-)Abitur","23","","",""
"1 Sehr wichtig","1990","17-34","AkademikerIn","6","0.0329022007830119","0.0069866723575469","0.0588177292084769"
"1 Sehr wichtig","1990","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1990","35-65","Hauptschule","58","0.0257103005636766","0.019279759264374","0.0321408418629792"
"1 Sehr wichtig","1990","35-65","Realschule","13","","",""
"1 Sehr wichtig","1990","35-65","(Fach-)Abitur","8","0.0954730632567627","0.0428945079497985","0.148051618563727"
"1 Sehr wichtig","1990","35-65","AkademikerIn","24","","",""
"1 Sehr wichtig","1990","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1990","66 +","Hauptschule","11","","",""
"1 Sehr wichtig","1990","66 +","Realschule","2","","",""
"1 Sehr wichtig","1990","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1990","66 +","AkademikerIn","4","0.0630045131820446","0.00203148658971716","0.123977539774372"
"2 Wichtig","1990","17-34","(noch) kein Abschluss","37","0.237649943763421","0.168842487949638","0.306457399577204"
"2 Wichtig","1990","17-34","Hauptschule","153","","",""
"2 Wichtig","1990","17-34","Realschule","175","","",""
"2 Wichtig","1990","17-34","(Fach-)Abitur","133","","",""
"2 Wichtig","1990","17-34","AkademikerIn","67","0.371955480153927","0.301736730316633","0.442174229991221"
"2 Wichtig","1990","35-65","(noch) kein Abschluss","1","","",""
"2 Wichtig","1990","35-65","Hauptschule","427","0.186238539535798","0.170421207295995","0.202055871775602"
"2 Wichtig","1990","35-65","Realschule","178","","",""
"2 Wichtig","1990","35-65","(Fach-)Abitur","41","0.32616041498942","0.242281780132138","0.410039049846701"
"2 Wichtig","1990","35-65","AkademikerIn","174","","",""
"2 Wichtig","1990","66 +","(noch) kein Abschluss","2","","",""
"2 Wichtig","1990","66 +","Hauptschule","93","0.130956435982398","0.106551129920534","0.155361742044263"
"2 Wichtig","1990","66 +","Realschule","33","0.235093304086338","0.168334798978083","0.301851809194593"
"2 Wichtig","1990","66 +","(Fach-)Abitur","8","0.214412262988962","0.0931449064055837","0.335679619572341"
"2 Wichtig","1990","66 +","AkademikerIn","16","","",""
"3 Weniger wichtig","1990","17-34","(noch) kein Abschluss","77","0.54938537322326","0.468953050156979","0.629817696289541"
"3 Weniger wichtig","1990","17-34","Hauptschule","560","0.553002764609998","0.522446259226991","0.583559269993004"
"3 Weniger wichtig","1990","17-34","Realschule","433","0.556964074309887","0.522214753035081","0.591713395584693"
"3 Weniger wichtig","1990","17-34","(Fach-)Abitur","204","","",""
"3 Weniger wichtig","1990","17-34","AkademikerIn","89","0.50899726947445","0.436367932934062","0.581626606014838"
"3 Weniger wichtig","1990","35-65","(noch) kein Abschluss","7","0.340933537913053","0.115601419795173","0.566265656030932"
"3 Weniger wichtig","1990","35-65","Hauptschule","1176","","",""
"3 Weniger wichtig","1990","35-65","Realschule","302","0.523422736320586","0.482775872199825","0.564069600441348"
"3 Weniger wichtig","1990","35-65","(Fach-)Abitur","55","0.453365899345842","0.364296145148242","0.542435653543441"
"3 Weniger wichtig","1990","35-65","AkademikerIn","173","","",""
"3 Weniger wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1990","66 +","Hauptschule","249","","",""
"3 Weniger wichtig","1990","66 +","Realschule","67","0.41487213689691","0.337307321060196","0.492436952733624"
"3 Weniger wichtig","1990","66 +","(Fach-)Abitur","24","","",""
"3 Weniger wichtig","1990","66 +","AkademikerIn","30","0.478725760977533","0.353365552969781","0.604085968985285"
"4 Ganz unwichtig","1990","17-34","(noch) kein Abschluss","27","","",""
"4 Ganz unwichtig","1990","17-34","Hauptschule","291","","",""
"4 Ganz unwichtig","1990","17-34","Realschule","165","","",""
"4 Ganz unwichtig","1990","17-34","(Fach-)Abitur","38","0.0830761608805035","0.0559610492715793","0.110191272489428"
"4 Ganz unwichtig","1990","17-34","AkademikerIn","20","","",""
"4 Ganz unwichtig","1990","35-65","(noch) kein Abschluss","9","0.57286782883161","0.337724864482951","0.808010793180268"
"4 Ganz unwichtig","1990","35-65","Hauptschule","666","0.284001402865631","0.265679683458908","0.302323122272354"
"4 Ganz unwichtig","1990","35-65","Realschule","87","0.151524522114559","0.122343855874289","0.180705188354829"
"4 Ganz unwichtig","1990","35-65","(Fach-)Abitur","16","","",""
"4 Ganz unwichtig","1990","35-65","AkademikerIn","40","0.102046929779569","0.072781563004162","0.131312296554977"
"4 Ganz unwichtig","1990","66 +","(noch) kein Abschluss","5","0.552037622128261","0.2074432292901","0.896632014966422"
"4 Ganz unwichtig","1990","66 +","Hauptschule","381","0.530587622924612","0.494483575848325","0.566691670000898"
"4 Ganz unwichtig","1990","66 +","Realschule","53","0.335883923343357","0.261530863204555","0.410236983482159"
"4 Ganz unwichtig","1990","66 +","(Fach-)Abitur","12","","",""
"4 Ganz unwichtig","1990","66 +","AkademikerIn","11","","",""
"1 Sehr wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1991","17-34","Realschule","","","",""
"1 Sehr wichtig","1991","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1991","35-65","Realschule","","","",""
"1 Sehr wichtig","1991","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1991","66 +","Realschule","","","",""
"1 Sehr wichtig","1991","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","66 +","AkademikerIn","","","",""
"2 Wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","17-34","Hauptschule","","","",""
"2 Wichtig","1991","17-34","Realschule","","","",""
"2 Wichtig","1991","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1991","17-34","AkademikerIn","","","",""
"2 Wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","35-65","Hauptschule","","","",""
"2 Wichtig","1991","35-65","Realschule","","","",""
"2 Wichtig","1991","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1991","35-65","AkademikerIn","","","",""
"2 Wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","66 +","Hauptschule","","","",""
"2 Wichtig","1991","66 +","Realschule","","","",""
