"plh0111","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","17-34","(noch) kein Abschluss","6","","",""
"1 Sehr wichtig","1990","17-34","Hauptschule","13","","",""
"1 Sehr wichtig","1990","17-34","Realschule","12","","",""
"1 Sehr wichtig","1990","17-34","(Fach-)Abitur","23","","",""
"1 Sehr wichtig","1990","17-34","AkademikerIn","6","","",""
"1 Sehr wichtig","1990","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1990","35-65","Hauptschule","58","0.0257103005636766","0.019279759264374","0.0321408418629792"
"1 Sehr wichtig","1990","35-65","Realschule","13","","",""
"1 Sehr wichtig","1990","35-65","(Fach-)Abitur","8","","",""
"1 Sehr wichtig","1990","35-65","AkademikerIn","24","","",""
"1 Sehr wichtig","1990","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1990","66 +","Hauptschule","11","","",""
"1 Sehr wichtig","1990","66 +","Realschule","2","","",""
"1 Sehr wichtig","1990","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1990","66 +","AkademikerIn","4","","",""
"2 Wichtig","1990","17-34","(noch) kein Abschluss","37","0.237649943763421","0.168842487949638","0.306457399577204"
"2 Wichtig","1990","17-34","Hauptschule","153","0.154401767350613","0.132194466230087","0.176609068471139"
"2 Wichtig","1990","17-34","Realschule","175","0.2254316182316","0.196200154722337","0.254663081740863"
"2 Wichtig","1990","17-34","(Fach-)Abitur","133","0.350751577101421","0.303868962610038","0.397634191592803"
"2 Wichtig","1990","17-34","AkademikerIn","67","0.371955480153927","0.301736730316633","0.442174229991221"
"2 Wichtig","1990","35-65","(noch) kein Abschluss","1","","",""
"2 Wichtig","1990","35-65","Hauptschule","427","0.186238539535798","0.170421207295995","0.202055871775602"
"2 Wichtig","1990","35-65","Realschule","178","0.303386595961812","0.265973107657811","0.340800084265812"
"2 Wichtig","1990","35-65","(Fach-)Abitur","41","0.32616041498942","0.242281780132138","0.410039049846701"
"2 Wichtig","1990","35-65","AkademikerIn","174","0.424355200282444","0.376572659710506","0.472137740854383"
"2 Wichtig","1990","66 +","(noch) kein Abschluss","2","","",""
"2 Wichtig","1990","66 +","Hauptschule","93","0.130956435982398","0.106551129920534","0.155361742044263"
"2 Wichtig","1990","66 +","Realschule","33","0.235093304086338","0.168334798978083","0.301851809194593"
"2 Wichtig","1990","66 +","(Fach-)Abitur","8","","",""
"2 Wichtig","1990","66 +","AkademikerIn","16","","",""
"3 Weniger wichtig","1990","17-34","(noch) kein Abschluss","77","0.54938537322326","0.468953050156979","0.629817696289541"
"3 Weniger wichtig","1990","17-34","Hauptschule","560","0.553002764609998","0.522446259226991","0.583559269993004"
"3 Weniger wichtig","1990","17-34","Realschule","433","0.556964074309887","0.522214753035081","0.591713395584693"
"3 Weniger wichtig","1990","17-34","(Fach-)Abitur","204","0.50699864877553","0.457881402463152","0.556115895087909"
"3 Weniger wichtig","1990","17-34","AkademikerIn","89","0.50899726947445","0.436367932934062","0.581626606014838"
"3 Weniger wichtig","1990","35-65","(noch) kein Abschluss","7","","",""
"3 Weniger wichtig","1990","35-65","Hauptschule","1176","0.504049757034894","0.483735279468417","0.524364234601371"
"3 Weniger wichtig","1990","35-65","Realschule","302","0.523422736320586","0.482775872199825","0.564069600441348"
"3 Weniger wichtig","1990","35-65","(Fach-)Abitur","55","0.453365899345842","0.364296145148242","0.542435653543441"
"3 Weniger wichtig","1990","35-65","AkademikerIn","173","0.423098896097742","0.375335102694533","0.470862689500952"
"3 Weniger wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1990","66 +","Hauptschule","249","0.325180676327774","0.291291877075692","0.359069475579857"
"3 Weniger wichtig","1990","66 +","Realschule","67","0.41487213689691","0.337307321060196","0.492436952733624"
"3 Weniger wichtig","1990","66 +","(Fach-)Abitur","24","","",""
"3 Weniger wichtig","1990","66 +","AkademikerIn","30","0.478725760977533","0.353365552969781","0.604085968985285"
"4 Ganz unwichtig","1990","17-34","(noch) kein Abschluss","27","","",""
"4 Ganz unwichtig","1990","17-34","Hauptschule","291","0.282298681010405","0.254634748829538","0.309962613191272"
"4 Ganz unwichtig","1990","17-34","Realschule","165","0.1987127386407","0.170798856767844","0.226626620513557"
"4 Ganz unwichtig","1990","17-34","(Fach-)Abitur","38","0.0830761608805035","0.0559610492715793","0.110191272489428"
