year,age_gr,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Important,0.2617080770003806,64,6789,0.26105081929323076,0.2623653347075305
1990,17-29 y.,1st Quintile,Less important,0.5306151469986605,140,6789,0.5298689260742321,0.531361367923089
1990,17-29 y.,1st Quintile,Unimportant,0.2076767760009589,59,6789,0.20707023770729083,0.208283314294627
1990,17-29 y.,2nd Quintile,Important,0.21782895517982662,75,6789,0.21725740559962262,0.21840050476003062
1990,17-29 y.,2nd Quintile,Less important,0.5251966873840335,175,6789,0.5245052336954086,0.5258881410726584
1990,17-29 y.,2nd Quintile,Unimportant,0.2569743574361399,94,6789,0.25636930636531186,0.2575794085069679
1990,17-29 y.,3rd Quintile,Important,0.2261045013753305,78,6789,0.225547687651641,0.22666131509902002
1990,17-29 y.,3rd Quintile,Less important,0.5749879156964781,213,6789,0.5743298880143056,0.5756459433786506
1990,17-29 y.,3rd Quintile,Unimportant,0.1989075829281913,76,6789,0.19837623236336532,0.19943893349301728
1990,17-29 y.,4th Quintile,Important,0.20128395345191008,97,6789,0.2008192417737344,0.20174866513008577
1990,17-29 y.,4th Quintile,Less important,0.5794131581970784,278,6789,0.578841014889683,0.5799853015044738
1990,17-29 y.,4th Quintile,Unimportant,0.21930288835101158,111,6789,0.21882332469024723,0.21978245201177593
1990,17-29 y.,5th Quintile,Important,0.21855633979383704,77,6789,0.21798826346687247,0.2191244161208016
1990,17-29 y.,5th Quintile,Less important,0.5764951409424152,196,6789,0.5758159323435826,0.5771743495412477
1990,17-29 y.,5th Quintile,Unimportant,0.20494851926374788,77,6789,0.20439364297212684,0.20550339555536892
1990,30-45 y.,1st Quintile,Important,0.21277315938172917,56,6789,0.21215347053225625,0.21339284823120208
1990,30-45 y.,1st Quintile,Less important,0.5116312509202809,132,6789,0.5108743870423769,0.512388114798185
1990,30-45 y.,1st Quintile,Unimportant,0.2755955896979898,80,6789,0.2749190520199678,0.2762721273760118
1990,30-45 y.,2nd Quintile,Important,0.23541025957063533,94,6789,0.2348870011242661,0.23593351801700455
1990,30-45 y.,2nd Quintile,Less important,0.5638547876324365,239,6789,0.5632431580084001,0.5644664172564728
