year,age_gr,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,3.0,0.11302384647946945,13886,0.10775751120418571,0.11829018175475318
1990,30-45 J.,1. Quintil,3.0,0.10709750246931,13886,0.10195399729191014,0.11224100764670987
1990,17-29 J.,1. Quintil,3.0,0.09482150416255115,13886,0.08994859826081847,0.09969441006428384
1990,46-65 J.,1. Quintil,4.0,0.06688302525751376,13886,0.06272781035063962,0.0710382401643879
1990,66 und älter,1. Quintil,4.0,0.06109778467616763,13886,0.05711405001238549,0.06508151933994977
1990,30-45 J.,1. Quintil,2.0,0.057287992098207986,13886,0.053422642220710075,0.0611533419757059
1990,46-65 J.,1. Quintil,2.0,0.0510794412304219,13886,0.04741754959965406,0.05474133286118974
1990,66 und älter,1. Quintil,3.0,0.04980951037110202,13886,0.046191007122553064,0.05342801361965097
1990,17-29 J.,2. Quintil,3.0,0.046564131508395654,13886,0.043059527224118134,0.05006873579267317
1990,30-45 J.,2. Quintil,3.0,0.04303654578806265,13886,0.03966107875673282,0.04641201281939249
1990,17-29 J.,1. Quintil,4.0,0.038944546352476364,13886,0.03572670195617663,0.0421623907487761
1990,30-45 J.,1. Quintil,4.0,0.038521236066036406,13886,0.03532022300441598,0.04172224912765683
1990,46-65 J.,2. Quintil,3.0,0.036827994920276566,13886,0.03369536960096624,0.039960620239586894
1990,17-29 J.,1. Quintil,2.0,0.03654578806264992,13886,0.033424731090534565,0.03966684503476528
1990,66 und älter,1. Quintil,2.0,0.020883307464371385,13886,0.018504910403149676,0.023261704525593094
1990,17-29 J.,2. Quintil,4.0,0.020036686891491462,13886,0.017705992369771596,0.02236738141321133
1990,17-29 J.,2. Quintil,2.0,0.01876675603217158,13886,0.016509669435475702,0.02102384262886746
1990,30-45 J.,2. Quintil,2.0,0.0182023423169183,13886,0.01597881676024962,0.02042586787358698
1990,30-45 J.,2. Quintil,4.0,0.01721461831522506,13886,0.015051174934256055,0.019378061696194063
1990,46-65 J.,2. Quintil,2.0,0.016226894313531817,13886,0.014125378474894824,0.01832841015216881
1990,46-65 J.,2. Quintil,4.0,0.013828136023705376,13886,0.011885794403702457,0.015770477643708293
1990,30-45 J.,1. Quintil,1.0,0.006349654296599407,13886,0.0050284824048755115,0.007670826188323303
1990,46-65 J.,1. Quintil,1.0,0.0050797234372795255,13886,0.0038972764860415524,0.006262170388517499
1990,17-29 J.,1. Quintil,1.0,0.0049386200084662055,13886,0.0037726289174499104,0.006104611099482501
1990,66 und älter,2. Quintil,4.0,0.004233102864399605,13886,0.003153222251851032,0.005312983476948177
1990,66 und älter,2. Quintil,3.0,0.002680965147453083,13886,0.0018209024160813192,0.003541027878824847
1990,46-65 J.,2. Quintil,1.0,0.0025398617186397627,13886,0.0017026789101965126,0.0033770445270830127
1990,30-45 J.,2. Quintil,1.0,0.0023987582898264428,13886,0.0015851052979431338,0.003212411281709752
1990,66 und älter,1. Quintil,1.0,0.0022576548610131228,13886,0.001468239690625667,0.0030470700314005786
1990,17-29 J.,2. Quintil,1.0,0.0021165514321998024,13886,0.0013521494339917162,0.0028809534304078885
1990,66 und älter,2. Quintil,2.0,0.0005644137152532807,13886,0.00016937134833253656,0.0009594560821740248
1990,66 und älter,2. Quintil,1.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1992,30-45 J.,1. Quintil,3.0,0.1271108663729809,13316,0.12145316447292448,0.13276856827303735
1992,46-65 J.,1. Quintil,3.0,0.11361967694566813,13316,0.10822946296162272,0.11900989092971354
1992,17-29 J.,1. Quintil,3.0,0.09774229074889867,13316,0.0926982831115689,0.10278629838622845
1992,46-65 J.,1. Quintil,4.0,0.08994126284875184,13316,0.08508185466844655,0.09480067102905713
1992,66 und älter,1. Quintil,4.0,0.06552863436123348,13316,0.0613255535919706,0.06973171513049635
1992,30-45 J.,1. Quintil,4.0,0.05910425844346549,13316,0.05509882687841478,0.0631096900085162
