year,age_gr,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,1st Quintile,Less important,0.5109489051094891,18165,0.5036794104060477,0.5182183998129305
1990,30-45 y.,1st Quintile,Important,0.23357664233576642,18165,0.2274236348734708,0.23972964979806202
1990,30-45 y.,1st Quintile,Unimportant,0.21532846715328466,18165,0.20935078191261974,0.22130615239394957
1990,30-45 y.,1st Quintile,Very important,0.040145985401459854,18165,0.03729127521810102,0.043000695584818685
1990,30-45 y.,2nd Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,2nd Quintile,Unimportant,0.26857142857142857,18165,0.262125963854726,0.27501689328813117
1990,30-45 y.,2nd Quintile,Important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,30-45 y.,2nd Quintile,Very important,0.017142857142857144,18165,0.015255191060893965,0.019030523224820323
1990,30-45 y.,3rd Quintile,Less important,0.5590551181102362,18165,0.5518347749757572,0.5662754612447153
1990,30-45 y.,3rd Quintile,Important,0.2047244094488189,18165,0.19885651882386354,0.21059230007377425
1990,30-45 y.,3rd Quintile,Unimportant,0.1994750656167979,18165,0.19366380824118712,0.20528632299240868
1990,30-45 y.,3rd Quintile,Very important,0.03674540682414698,18165,0.03400944240875614,0.03948137123953782
1990,30-45 y.,4th Quintile,Less important,0.562753036437247,18165,0.555539292955925,0.5699667799185689
1990,30-45 y.,4th Quintile,Unimportant,0.22469635627530365,18165,0.218626585395973,0.23076612715463432
1990,30-45 y.,4th Quintile,Important,0.19635627530364372,18165,0.19057940600387197,0.20213314460341547
1990,30-45 y.,4th Quintile,Very important,0.016194331983805668,18165,0.014358746775083173,0.018029917192528163
1990,30-45 y.,5th Quintile,Less important,0.5429362880886427,18165,0.5356919088690197,0.5501806673082656
1990,30-45 y.,5th Quintile,Important,0.21329639889196675,18165,0.20733928777545665,0.21925351000847684
1990,30-45 y.,5th Quintile,Unimportant,0.21329639889196675,18165,0.20733928777545665,0.21925351000847684
1990,30-45 y.,5th Quintile,Very important,0.030470914127423823,18165,0.027971365828285195,0.03297046242656245
1990,46-65 y.,1st Quintile,Less important,0.4835164835164835,18165,0.47624919763027973,0.4907837694026873
1990,46-65 y.,1st Quintile,Unimportant,0.29304029304029305,18165,0.2864211865042177,0.2996593995763684
1990,46-65 y.,1st Quintile,Important,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
