year,age_gr,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Important,0.009734833541611742,64,6789,0.009706519048998163,0.00976314803422532
1990,17-29 y.,1st Quintile,Less important,0.019737450176909494,140,6789,0.01969733714432413,0.019777563209494857
1990,17-29 y.,1st Quintile,Unimportant,0.007725015093152754,59,6789,0.007699766658544088,0.00775026352776142
1990,17-29 y.,2nd Quintile,Important,0.009448495621875679,75,6789,0.009420596622224867,0.00947639462152649
1990,17-29 y.,2nd Quintile,Less important,0.022780803393539006,175,6789,0.022737775579771007,0.022823831207307004
1990,17-29 y.,2nd Quintile,Unimportant,0.011146457040870686,94,6789,0.011116180714535644,0.011176733367205727
1990,17-29 y.,3rd Quintile,Important,0.0106125172962488,78,6789,0.010582967044935858,0.010642067547561742
1990,17-29 y.,3rd Quintile,Less important,0.026987827147826507,213,6789,0.026941095417253865,0.02703455887839915
1990,17-29 y.,3rd Quintile,Unimportant,0.009335993539891493,76,6789,0.009308259557800987,0.009363727521982
1990,17-29 y.,4th Quintile,Important,0.012461808681207215,97,6789,0.012429817059386545,0.012493800303027885
1990,17-29 y.,4th Quintile,Less important,0.035872387246960256,278,6789,0.035818756213271505,0.03592601828064901
1990,17-29 y.,4th Quintile,Unimportant,0.013577389508694188,111,6789,0.013544015496885444,0.013610763520502932
1990,17-29 y.,5th Quintile,Important,0.009619414556976775,77,6789,0.009591266777023344,0.009647562336930206
1990,17-29 y.,5th Quintile,Less important,0.0253735295715463,196,6789,0.025328179465127824,0.025418879677964773
1990,17-29 y.,5th Quintile,Unimportant,0.009020487676066601,77,6789,0.008993222009830878,0.009047753342302324
1990,30-45 y.,1st Quintile,Important,0.0077183372175353695,56,6789,0.007693099613346051,0.007743574821724688
1990,30-45 y.,1st Quintile,Less important,0.01855940165153781,132,6789,0.018520480761574944,0.018598322541500675
1990,30-45 y.,1st Quintile,Unimportant,0.009997218178907483,80,6789,0.009968528442374244,0.010025907915440722
1990,30-45 y.,2nd Quintile,Important,0.012870169856705405,94,6789,0.012837665015796588,0.012902674697614223
1990,30-45 y.,2nd Quintile,Less important,0.030826638161743164,239,6789,0.03077679190107947,0.03087648442240686
1990,30-45 y.,2nd Quintile,Unimportant,0.010974427976869993,89,6789,0.010944383581107551,0.011004472372632435
1990,30-45 y.,3rd Quintile,Important,0.014297685431338684,105,6789,0.014263450100864808,0.01433192076181256
1990,30-45 y.,3rd Quintile,Less important,0.027732624489879697,211,6789,0.027685270441924505,0.027779978537834888
1990,30-45 y.,3rd Quintile,Unimportant,0.010867053963016404,78,6789,0.010837155283153564,0.010896952642879244
1990,30-45 y.,4th Quintile,Important,0.015109721341145804,109,6789,0.015074541739267817,0.01514490094302379
1990,30-45 y.,4th Quintile,Less important,0.029604949534118234,208,6789,0.029556070207265923,0.029653828860970545
1990,30-45 y.,4th Quintile,Unimportant,0.00866717811309556,64,6789,0.008640446979839636,0.008693909246351484
1990,30-45 y.,5th Quintile,Important,0.023406624056273913,171,6789,0.023363023197389633,0.023450224915158194
1990,30-45 y.,5th Quintile,Less important,0.03697324133134016,274,6789,0.03691882469321021,0.037027657969470114
1990,30-45 y.,5th Quintile,Unimportant,0.011025334357694816,83,6789,0.01099522113505241,0.011055447580337222
1990,46-65 y.,1st Quintile,Less important,0.022197285179689434,125,6789,0.022154799329086518,0.02223977103029235
1990,46-65 y.,1st Quintile,Unimportant,0.02025510925774543,118,6789,0.020214484333310297,0.02029573418218056
1990,46-65 y.,2nd Quintile,Important,0.011220562041627252,71,6789,0.011190186377195455,0.011250937706059049
1990,46-65 y.,2nd Quintile,Less important,0.023239983923376516,151,6789,0.02319653484030541,0.023283433006447623
1990,46-65 y.,2nd Quintile,Unimportant,0.014005246998265901,91,6789,0.013971358567759128,0.014039135428772675
1990,46-65 y.,3rd Quintile,Important,0.011854762359090257,78,6789,0.011823550072593914,0.0118859746455866
1990,46-65 y.,3rd Quintile,Less important,0.03192752731649782,208,6789,0.03187682762163634,0.03197822701135929
1990,46-65 y.,3rd Quintile,Unimportant,0.019015116925272385,124,6789,0.01897573024069827,0.0190545036098465
1990,46-65 y.,4th Quintile,Important,0.018129423703196288,115,6789,0.018090947882712947,0.01816789952367963
1990,46-65 y.,4th Quintile,Less important,0.04508929911289301,291,6789,0.04502945975981367,0.04514913846597234
1990,46-65 y.,4th Quintile,Unimportant,0.016999359460387574,117,6789,0.016962080658456283,0.017036638262318864
1990,46-65 y.,5th Quintile,Important,0.028920991498845472,183,6789,0.028872663074122604,0.02896931992356834
1990,46-65 y.,5th Quintile,Less important,0.04373497476091855,287,6789,0.04367599916423307,0.043793950357604035
1990,46-65 y.,5th Quintile,Unimportant,0.018543837765596354,122,6789,0.018504932890078735,0.018582742641113974
1990,66 and older,1st Quintile,Important,0.0073479747930824185,35,6789,0.007323345547294434,0.007372604038870403
1990,66 and older,1st Quintile,Less important,0.01691771151476971,84,6789,0.016880520801229242,0.01695490222831018
1990,66 and older,1st Quintile,Unimportant,0.034077153380943394,154,6789,0.034024832910402966,0.03412947385148382
1990,66 and older,2nd Quintile,Less important,0.013897026316290952,76,6789,0.01386326721772378,0.013930785414858123
1990,66 and older,2nd Quintile,Unimportant,0.02192702269710188,107,6789,0.021884790446060735,0.021969254948143026
1990,66 and older,3rd Quintile,Less important,0.01280347552921153,70,6789,0.012771053923928789,0.012835897134494272
1990,66 and older,3rd Quintile,Unimportant,0.016506406376146393,90,6789,0.01646966285254951,0.016543149899743276
1990,66 and older,4th Quintile,Less important,0.0129154357522574,73,6789,0.012882874546444371,0.012947996958070428
1990,66 and older,4th Quintile,Unimportant,0.011309237484191059,69,6789,0.011278743394898968,0.011339731573483149
1990,66 and older,5th Quintile,Important,0.006516222405182491,35,6789,0.006493019246675936,0.006539425563689047
1990,66 and older,5th Quintile,Less important,0.011770478723271026,69,6789,0.011739376263113617,0.011801581183428434
1990,66 and older,5th Quintile,Unimportant,0.006813358969569453,43,6789,0.006789636230197348,0.006837081708941557
1992,17-29 y.,1st Quintile,Important,0.006258247355630748,69,10610,0.006238076290630155,0.0062784184206313405
1992,17-29 y.,1st Quintile,Less important,0.01938395624551916,268,10610,0.019348691853107128,0.019419220637931195
1992,17-29 y.,1st Quintile,Unimportant,0.012552858234055502,161,10610,0.012524381253510042,0.012581335214600963
1992,17-29 y.,2nd Quintile,Important,0.0057030743678495015,85,10610,0.00568381339302261,0.005722335342676393
1992,17-29 y.,2nd Quintile,Less important,0.02413964132677744,328,10610,0.024100383618572613,0.024178899034982264
1992,17-29 y.,2nd Quintile,Unimportant,0.012053505409783918,156,10610,0.012025593529493353,0.012081417290074482
1992,17-29 y.,3rd Quintile,Important,0.005539336674796569,71,10610,0.005520352646027027,0.005558320703566111
1992,17-29 y.,3rd Quintile,Less important,0.025297819629947635,320,10610,0.025257655051546552,0.025337984208348718
1992,17-29 y.,3rd Quintile,Unimportant,0.012795780135967359,140,10610,0.012767032470386547,0.01282452780154817
1992,17-29 y.,4th Quintile,Important,0.006522117571775768,71,10610,0.00650152838889794,0.006542706754653596
1992,17-29 y.,4th Quintile,Less important,0.02520495609883498,296,10610,0.025164863396756523,0.025245048800913435
1992,17-29 y.,4th Quintile,Unimportant,0.017148867490632363,186,10610,0.017115660670372526,0.0171820743108922
1992,17-29 y.,5th Quintile,Important,0.005423619322545005,69,10610,0.0054048335366508795,0.00544240510843913
1992,17-29 y.,5th Quintile,Less important,0.026929359295779373,273,10610,0.02688795447653906,0.026970764115019686
1992,17-29 y.,5th Quintile,Unimportant,0.012729175099696325,149,10610,0.012700501383667807,0.012757848815724842
1992,30-45 y.,1st Quintile,Important,0.0052930741326610055,85,10610,0.005274514590559692,0.005311633674762319
1992,30-45 y.,1st Quintile,Less important,0.020741894820320968,356,10610,0.020705441381868032,0.020778348258773904
1992,30-45 y.,1st Quintile,Unimportant,0.016063740487688535,246,10610,0.016031583710216433,0.016095897265160638
1992,30-45 y.,2nd Quintile,Important,0.008368574369960477,120,10610,0.008345273798168159,0.008391874941752796
1992,30-45 y.,2nd Quintile,Less important,0.031563439521055774,476,10610,0.03151872038056938,0.031608158661542166
1992,30-45 y.,2nd Quintile,Unimportant,0.015887582343330774,245,10610,0.015855599508069276,0.015919565178592273
1992,30-45 y.,3rd Quintile,Important,0.009167011906886966,98,10610,0.009142634931192904,0.009191388882581027
1992,30-45 y.,3rd Quintile,Less important,0.0319591546704671,404,10610,0.03191416527257979,0.03200414406835441
1992,30-45 y.,3rd Quintile,Unimportant,0.019397091453503178,208,10610,0.01936181535121844,0.019432367555787915
1992,30-45 y.,4th Quintile,Important,0.012013812316383583,121,10610,0.01198594587216086,0.012041678760606305
1992,30-45 y.,4th Quintile,Less important,0.03376348595455841,354,10610,0.03371728711568675,0.033809684793430064
1992,30-45 y.,4th Quintile,Unimportant,0.015273874410952683,149,10610,0.015242505601529111,0.015305243220376255
1992,30-45 y.,5th Quintile,Important,0.014295663392631877,140,10610,0.014265300636710684,0.01432602614855307
1992,30-45 y.,5th Quintile,Less important,0.041492800820095294,392,10610,0.041441791473183755,0.04154381016700683
1992,30-45 y.,5th Quintile,Unimportant,0.013319324842666475,140,10610,0.013290002739691043,0.013348646945641907
1992,46-65 y.,1st Quintile,Important,0.004335594634374505,54,10610,0.004318789324541769,0.004352399944207241
1992,46-65 y.,1st Quintile,Less important,0.019189439736791717,231,10610,0.019154349248457686,0.019224530225125748
1992,46-65 y.,1st Quintile,Unimportant,0.02576263933523457,281,10610,0.025722117111988494,0.025803161558480645
1992,46-65 y.,2nd Quintile,Important,0.005221424075693238,60,10610,0.00520298991396444,0.005239858237422036
1992,46-65 y.,2nd Quintile,Less important,0.020390908077803773,246,10610,0.020354757904387635,0.02042705825121991
1992,46-65 y.,2nd Quintile,Unimportant,0.021232016605507827,240,10610,0.02119514422321828,0.021268888987797375
1992,46-65 y.,3rd Quintile,Important,0.008765052641763856,93,10610,0.00874121126862033,0.008788894014907383
1992,46-65 y.,3rd Quintile,Less important,0.028034559091372452,292,10610,0.027992337171736492,0.02807678101100841
