year,age_gr,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1. Quintil,3 Weniger wichtig,0.048013718205201485,18165,0.04490460607631392,0.05112283033408905
1990,30-45 J.,2. Quintil,3 Weniger wichtig,0.04472706487567876,18165,0.041721076431692705,0.04773305331966482
1990,46-65 J.,2. Quintil,3 Weniger wichtig,0.04401257502143469,18165,0.04102957779716086,0.04699557224570852
1990,18-29 J.,2. Quintil,3 Weniger wichtig,0.04329808516719062,18165,0.0403382942232739,0.04625787611110734
1990,46-65 J.,1. Quintil,3 Weniger wichtig,0.03943983995427265,18165,0.03660930692362867,0.042270372984916635
1990,18-29 J.,3. Quintil,3 Weniger wichtig,0.03772506430408688,18165,0.03495427851482798,0.04049585009334579
1990,46-65 J.,3. Quintil,3 Weniger wichtig,0.03758216633323807,18165,0.0348164278897689,0.04034790477670724
1990,66 und älter,1. Quintil,4 Ganz unwichtig,0.03729637039154044,18165,0.03454075907599287,0.040051981707088014
1990,18-29 J.,1. Quintil,3 Weniger wichtig,0.03715347242069163,18165,0.03440294100670265,0.0399040038346806
1990,30-45 J.,3. Quintil,3 Weniger wichtig,0.02957987996570449,18165,0.027116017451867213,0.03204374247954177
1990,46-65 J.,1. Quintil,4 Ganz unwichtig,0.027579308373821092,18165,0.025197772370732764,0.02996084437690942
1990,46-65 J.,2. Quintil,4 Ganz unwichtig,0.027579308373821092,18165,0.025197772370732764,0.02996084437690942
1990,66 und älter,1. Quintil,3 Weniger wichtig,0.023721063160903114,18165,0.021508007154004596,0.025934119167801632
1990,46-65 J.,4. Quintil,3 Weniger wichtig,0.022577879394112602,18165,0.02041754476887019,0.024738214019355016
1990,30-45 J.,2. Quintil,2 Wichtig,0.022006287510717346,18165,0.01987285065703857,0.024139724364396122
1990,30-45 J.,1. Quintil,4 Ganz unwichtig,0.02129179765647328,18165,0.019192513880403862,0.023391081432542697
1990,30-45 J.,4. Quintil,3 Weniger wichtig,0.020148613889682768,18165,0.018105271883360734,0.0221919558960048
1990,18-29 J.,1. Quintil,4 Ganz unwichtig,0.019291226064589884,18165,0.017290957472390324,0.021291494656789443
1990,30-45 J.,1. Quintil,2 Wichtig,0.019005430122892256,18165,0.017019744353617777,0.020991115892166734
1990,18-29 J.,1. Quintil,2 Wichtig,0.018005144326950558,18165,0.01607143460775806,0.019938854046143054
1990,18-29 J.,2. Quintil,4 Ganz unwichtig,0.017290654472706488,18165,0.015395011132508716,0.01918629781290426
1990,46-65 J.,2. Quintil,2 Wichtig,0.017147756501857674,18165,0.015259825401021178,0.019035687602694168
1990,66 und älter,2. Quintil,4 Ganz unwichtig,0.01700485853100886,18165,0.01512467360051506,0.01888504346150266
1990,18-29 J.,2. Quintil,2 Wichtig,0.016861960560160046,18165,0.014989556152109533,0.018734364968210557
1990,46-65 J.,3. Quintil,2 Wichtig,0.016861960560160046,18165,0.014989556152109533,0.018734364968210557
1990,30-45 J.,2. Quintil,4 Ganz unwichtig,0.01629036867676479,18165,0.014449438619478961,0.01813129873405062
1990,30-45 J.,3. Quintil,2 Wichtig,0.016147470705915976,18165,0.014314499569849426,0.017980441841982525
